date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-02,7.1-EARLY-RESEARCH-R2,8035,東京エレクトロン,53110.0,-4.306306306306307,-6.331569664903003,-2.723413890080556,-4.728590392135756,1.0713271406108213,-34.6418902288949,43,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-02,7.1-EARLY-RESEARCH-R2,6861,キーエンス,78020.0,-4.269938650306749,-5.886610373944512,-2.7982860568206207,-5.798886297010009,1.3191726234128842,-11.260236578707916,18,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.3倍
2026-09-02,7.1-EARLY-RESEARCH-R2,5232,住友大阪セメント,5432.0,-4.265068734578781,-1.2004365223717728,-3.964959603985838,-4.016736993136982,0.9258157802982135,-16.648764769065515,52,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ
2026-09-02,7.1-EARLY-RESEARCH-R2,6594,ニデック,2480.0,-4.24710424710425,-8.756438557763058,-2.0579946076634856,-6.7332571153499,1.3414018170487716,-24.75728155339806,249,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.3倍
2026-09-02,7.1-EARLY-RESEARCH-R2,4689,ＬＩＮＥヤフー,534.4,-4.074672410698266,16.098196828155544,-8.099221617737152,5.978756653419293,1.2857462970246236,-5.832599118942738,1,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 出来高1.3倍
2026-09-02,7.1-EARLY-RESEARCH-R2,4543,テルモ,2469.0,-4.0046656298600265,6.284976323719338,-5.575909710789861,-1.0888637838617377,0.9720059699084345,-11.378320172290024,251,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,6981,村田製作所,6920.0,-3.6882393876130792,-2.931687473698974,-2.955317519188336,-5.5439684636972135,0.8681398561899153,-46.335789065529276,50,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-02,7.1-EARLY-RESEARCH-R2,2501,サッポロビール,1856.5,-3.6835278858625142,-3.8829924928811765,-2.71277976264222,-5.041277505549702,0.9220696752720664,-77.57037574000242,185,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-02,7.1-EARLY-RESEARCH-R2,7004,カナデビア,1147.0,-3.6134453781512588,-4.416666666666669,-2.5092787114845914,-4.721557682083988,1.2255093842065143,-24.290429042904293,78,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.2倍
2026-09-02,7.1-EARLY-RESEARCH-R2,4004,レゾナック・ホールディングス,15430.0,-3.5323538605814275,5.07320394960844,-4.800654847983537,-1.510219192422102,0.6035049200294881,-24.71334471822396,77,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,2802,味の素,5225.0,-3.526587887740029,5.491621239652744,-4.899493197653215,-1.4552559711513813,0.8767165732258423,-17.586750788643535,40,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,7731,ニコン,1892.0,-3.469387755102038,0.052882072977267214,-3.482608273346355,-3.671873408956683,0.9451639733840305,-20.836820083682007,76,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-02,7.1-EARLY-RESEARCH-R2,6645,オムロン,6235.0,-3.4082106893880693,12.585771036475268,-6.554653448506887,-1.7540874081357294,0.6438501286403044,-13.940648723257421,11,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,2503,キリンホールディングス,2974.5,-3.3939590776226103,4.149159663865554,-4.431248993588999,-1.3733786042070095,1.0456982514799649,-5.900031635558367,24,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,4519,中外製薬,6832.0,-3.105942419514962,2.2754491017964007,-3.6748046949640623,-1.5601676013071497,1.014460790673136,-36.149532710280376,128,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,7912,大日本印刷,3039.0,-3.0003191828917974,4.558747634612081,-4.140006091544818,-2.4742466544719344,1.2457290357640187,-9.661117717003565,13,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.2倍 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,8830,住友不動産,3300.0,-2.884049440847558,-5.2540913006029255,-1.5705266156968267,-3.922299343177893,0.9614752292334028,-59.756097560975604,170,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-02,7.1-EARLY-RESEARCH-R2,8252,丸井グループ,2898.0,-2.8169014084507005,2.2041967906894833,-3.3679506061230713,-1.9501698447713434,1.0171801333727473,-13.929313929313924,236,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,9983,ファーストリテイリング,70400.0,-2.3849140321686058,-10.546378653113086,0.25168063110966576,-7.009182843194228,1.0669857999978534,-20.622392603450223,38,False,False,False,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-09-02,7.1-EARLY-RESEARCH-R2,5214,日本電気硝子,4621.0,-2.304439746300213,-0.30204962243797207,-2.22892734069072,-5.6715467335124226,1.9070190344169684,-44.837053837889464,85,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.9倍
2026-09-02,7.1-EARLY-RESEARCH-R2,6976,太陽誘電,8858.0,-2.2295805739514396,-13.916423712342073,1.2495253541340787,-9.080458354374777,0.820416987503397,-63.19135674215666,43,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-09-02,7.1-EARLY-RESEARCH-R2,7733,オリンパス,2085.5,-2.226910454758557,14.966923925027565,-5.9686414360154485,2.5138126978509368,0.8301491838156678,-5.654829224157432,9,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,4631,ＤＩＣ,4954.0,-2.1915103652517254,11.65201712869055,-5.104514647424363,-1.2226537887911393,0.9139495904620347,-15.690946221919678,14,False,True,True,False,False,False,False,E,False,,,,,,NONE,5日線上向き / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,7741,ＨＯＹＡ,24420.0,-2.1830562787903074,-5.805207328833173,-0.731754446582014,-3.374378778766096,1.3972051662079188,-19.671052631578945,94,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.4倍
2026-09-02,7.1-EARLY-RESEARCH-R2,4523,エーザイ,4732.0,-2.089799296503203,2.357776335712747,-2.67924338043139,-1.8395744998630947,0.9565017068420281,-11.534866330155168,238,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,3289,東急不動産ホールディングス,1319.0,-2.042331971778688,2.64591439688715,-2.7038105710004756,-0.6687351266680852,1.097605950379857,-17.45932415519399,136,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,8267,イオン,1358.5,-1.8779342723004744,1.836581709145424,-2.3370796995868304,-1.056081573197376,0.969908210467288,-76.03633797847945,250,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,4063,信越化学工業,5870.0,-1.625607507960447,-1.9542341740437563,-1.1370489644495079,-3.312096035631218,1.4383057575961251,-25.97730138713745,65,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.4倍
2026-09-02,7.1-EARLY-RESEARCH-R2,4503,アステラス製薬,2389.5,-1.280727122495351,10.191376527553619,-3.8285712543837556,2.6047302519709215,0.9963872322751033,-12.053735737946269,99,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,3103,ユニチカ,1437.0,-1.2371134020618513,64.04109589041096,-17.24738737466459,10.664448757046486,0.8498791435506664,-67.19178082191782,90,True,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 安値切り上げ
2026-09-02,7.1-EARLY-RESEARCH-R2,6367,ダイキン工業,20770.0,-1.0245413390516989,-12.602566799915838,2.1261003609272606,-4.362400655695442,0.7451818066118374,-21.444780635400907,39,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-09-02,7.1-EARLY-RESEARCH-R2,2282,日本ハム,6326.0,-0.6283380458686816,9.14423740510697,-2.9143973971454242,0.6946434142583335,0.814889794727291,-14.743935309973043,102,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,4502,武田薬品工業,5824.0,-0.6143344709897636,10.17782822550133,-3.158791527365096,2.9659278955631363,0.9735789559719574,-3.464279794463787,103,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,9005,東急,1648.0,-0.6031363088057851,-1.7878426698450522,-0.156175641344522,-1.729278473464524,0.8057118459932111,-18.05072103431129,125,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,9104,商船三井,7038.0,-0.5089058524173073,16.176956091119177,-4.553144875197102,6.966988874703617,1.0685150091966922,-6.2724730323611695,6,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ
2026-09-02,7.1-EARLY-RESEARCH-R2,6305,日立建機,5814.0,-0.4963203833647123,9.59472196041471,-2.8950008734683896,3.2528006478607097,0.610434381038415,-19.529411764705884,126,True,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 安値切り上げ
2026-09-02,7.1-EARLY-RESEARCH-R2,7832,バンダイナムコホールディングス,5641.0,-0.30045952633439565,26.423128641864622,-6.906241686800551,7.2066593181040695,0.8827152679792644,-3.5726495726495777,1,True,True,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-02,7.1-EARLY-RESEARCH-R2,9843,ニトリホールディングス,3021.0,-0.2970297029702973,15.305343511450387,-4.123365580832894,4.070496479309904,0.9129676492216019,-79.4629503738953,233,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-02,7.1-EARLY-RESEARCH-R2,2801,キッコーマン,1832.5,-0.027277686852156258,16.23850301300349,-4.086903440103029,3.704500181093806,0.9180446207856415,-1.8741633199464536,8,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-02,7.1-EARLY-RESEARCH-R2,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,5135.0,1.003147128245474,8.2876423450021,-1.068763458005051,3.9381107755584566,1.061026281836376,-1.7036753445635489,1,True,True,False,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 5日線上向き
