date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-08-25,7.1-EARLY-RESEARCH-R2,6988,日東電工,3381.0,-2.396073903002305,-2.0283975659229236,-1.888974511521574,-1.4607475110168022,0.4418454752308397,-16.887905604719766,201,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,5101,横浜ゴム,7467.0,-2.3538642604943094,-0.9418944016980624,-2.1183906600697937,-1.7189638833315812,0.7632760786633833,-9.93848751658425,9,False,False,False,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,6861,キーエンス,82250.0,-2.2346368715083775,10.893892409329919,-4.958109973840857,2.1348353673377174,0.4471895743657014,-6.449044585987263,12,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,8750,第一ライフグループ,1802.0,-2.1449904968775413,-8.014293006636041,-0.14141724521853094,-3.7999551564718903,0.7529435105672126,-8.014293006636041,20,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-08-25,7.1-EARLY-RESEARCH-R2,8035,東京エレクトロン,55410.0,-1.7204682511528957,-11.767515923566874,1.2214107297388228,-3.885516045099735,0.555257231835857,-31.81146935761753,37,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,8354,ふくおかフィナンシャルグループ,7649.0,-1.4685044441581918,-1.973599897475331,-0.975104469789359,1.3660362155972994,0.5376587865921941,-3.4217171717171757,5,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,7186,横浜フィナンシャルグループ,1907.5,-1.446654611211573,-3.783102143757877,-0.5008790752721037,1.2462712710056056,1.0104207245812231,-4.409922325231774,20,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,8331,千葉銀行,2796.5,-1.4449339207048495,-0.303030303030305,-1.3691763449472734,2.8314028314028405,0.6688154544517962,-3.3189282627484884,5,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,6367,ダイキン工業,20830.0,-1.3497513615912893,-13.693805676403558,2.0737000575096003,-7.3373844497628955,0.5387307771495542,-21.217851739788195,33,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,7202,いすゞ自動車,2213.0,-1.2714699977693478,-8.174273858921167,0.7720984669609439,-3.6426811108305035,0.718767217055946,-24.44520314100376,130,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,1812,鹿島建設,4835.0,-1.1449601308525903,-14.50044208664898,2.4801503908096545,-6.4094523549588445,0.7146008853792277,-39.863184079601986,130,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,6302,住友重機械工業,5852.0,-1.1319479641831443,7.99040413360399,-3.1295489975841417,4.4008192217393605,0.7464881586287337,-8.016347060672746,118,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-08-25,7.1-EARLY-RESEARCH-R2,7267,本田技研工業,1696.0,-0.9924109748978394,7.138344914718897,-2.7769972035775634,3.023897170487544,0.8289650711413726,-3.7730496453900697,2,True,True,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-08-25,7.1-EARLY-RESEARCH-R2,5233,太平洋セメント,4188.0,-0.9226401703335663,-0.47528517110265733,-0.8038188775579019,0.5502895502607519,0.5222106737764924,-15.700483091787444,131,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,2802,味の素,5497.0,-0.6865401987353192,8.443479976326685,-2.7974101928169905,4.934218061589912,0.5233094567244732,-13.296529968454262,34,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-08-25,7.1-EARLY-RESEARCH-R2,3401,帝人,1737.5,-0.6859102600743072,0.23074704355350306,-0.743597020962683,1.3899911301993306,0.6086560159367034,-4.74232456140351,9,False,True,True,False,False,False,False,E,False,,,,,,NONE,5日線上向き / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,4755,楽天グループ,768.9,-0.49178206289635096,-5.656441717791417,0.9223283665515032,-4.540917420258317,0.5818640840021314,-28.039307440336923,191,True,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,7453,良品計画,4289.0,-0.3253544039042544,-0.5564572223510367,-0.18624009831649524,-0.5287814833712212,0.7567003893668374,-43.334654511824546,251,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,8591,オリックス,6279.0,-0.2541699761715699,-5.9043908287127245,1.2219277310066112,-1.4403305100176511,0.6273257058860976,-6.002994011976048,19,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,1802,大林組,3011.0,-0.033200531208499307,-9.606724707295111,2.3684806456152785,-3.365363013742595,0.613364124552256,-32.16940752421716,120,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,6701,日本電気,4650.0,0.0,4.6119235095613,-1.152980877390325,-0.5296528591842153,0.7264384875744357,-24.927349047465285,182,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,8309,三井住友トラストグループ,1734.0,0.0,-74.8001743932568,18.7000435983142,-44.56344512292593,0.6338318836216882,-75.21086490350251,19,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,8766,東京海上ホールディングス,7408.0,0.5019671686338434,-10.129807109062238,3.034418945899403,-4.636361763918351,0.9185735564401627,-12.517713745866788,18,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,4543,テルモ,2596.5,0.7176105508145847,15.451311694086268,-3.1452173727069823,7.286295120983732,0.5966365006237773,-7.860184528034065,251,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-08-25,7.1-EARLY-RESEARCH-R2,2914,日本たばこ産業,6986.0,0.7789959607616748,6.966773847802776,-0.9626975011890193,1.9907615582716698,0.6094673417136697,-3.214186755333892,16,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,7951,ヤマハ,1314.5,0.8438818565400741,4.699322978892861,-0.3309488881831413,1.5293118096856295,0.48299788797011667,-8.205307262569828,9,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,8015,豊田通商,7484.0,1.5054930150549373,14.120158584934428,-2.0245466311786697,7.148174873151669,0.5574412298187957,-1.7847769028871419,11,False,True,True,False,False,False,False,E,False,,,,,,NONE,5日線上向き
2026-08-25,7.1-EARLY-RESEARCH-R2,5332,ＴＯＴＯ,6457.0,1.5251572327044105,-13.36374614249296,4.866093768327651,-4.018242033974895,0.640942001432854,-32.03157894736842,43,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,6098,リクルートホールディングス,16605.0,3.6516853932584192,32.73381294964028,-4.531767844151651,16.539400915190484,0.7037766903758701,-2.2084805653710293,8,False,True,True,False,False,False,False,E,False,,,,,,NONE,5日線上向き
2026-08-25,7.1-EARLY-RESEARCH-R2,7762,シチズン時計,2705.0,4.038461538461546,21.518418688230014,-1.3411431335959572,12.075108967666015,0.908732654994407,-7.363013698630139,6,False,False,True,False,False,False,False,E,False,,,,,,NONE,
