date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-03,7.1-EARLY-RESEARCH-R2,4689,ＬＩＮＥヤフー,533.9,-2.927272727272734,15.78833224896985,-6.874355789515196,5.367236098392736,0.9588155978720506,-5.920704845814983,2,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ
2026-09-03,7.1-EARLY-RESEARCH-R2,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,5574.0,-2.8073234524847446,8.002325130788602,-4.807904735181895,0.9533882956373141,0.693667883492753,-4.97783839072622,2,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,6920,レーザーテック,33690.0,-2.658191274198207,-27.82776349614395,4.29874959983778,-9.417951861650653,1.766513195239082,-42.488904062820076,52,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.8倍 / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,9202,ＡＮＡホールディングス,2977.0,-2.648790058862005,-5.522056490003169,-1.2682759363612128,-3.188251209740356,1.368749888065334,-12.927756653992395,127,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 出来高1.4倍
2026-09-03,7.1-EARLY-RESEARCH-R2,6723,ルネサスエレクトロニクス,3291.0,-2.6331360946745597,-13.690007867820608,0.7893658722805923,-7.6091228621800955,1.087031325554314,-37.71763815291445,50,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,5233,太平洋セメント,4140.0,-2.5653094845846103,1.2224938875305513,-2.8709329564672483,-0.8278716798896246,0.6092301852574309,-16.666666666666664,138,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,4043,トクヤマ,3929.0,-2.4093392945852,-2.891744933267426,-1.6864030612683434,-2.416126051839418,0.712721132324946,-31.882801664355064,63,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,7004,カナデビア,1161.0,-2.2727272727272707,-5.839416058394164,-0.8128732581287297,-3.5297636853125924,0.8503455134253003,-23.366336633663366,79,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-03,7.1-EARLY-RESEARCH-R2,4063,信越化学工業,5859.0,-2.235941932254293,-4.932662664286869,-1.0027762661825756,-3.6006212733471155,0.8509551087437249,-26.116015132408577,66,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-03,7.1-EARLY-RESEARCH-R2,8252,丸井グループ,2894.5,-1.9976299305908274,1.1886033910155636,-2.2947807783447183,-1.8021318894565708,0.9076725066323448,-14.033264033264036,237,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,7912,大日本印刷,3043.0,-1.901998710509345,2.4751641690520243,-2.520789752772351,-2.411021814006886,0.8367413312297164,-9.542211652794297,14,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,4452,花王,3551.0,-1.8789720917380515,11.386449184441648,-4.725584387848464,0.8359931394041231,0.501158975135731,-49.32210646496361,240,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,4631,ＤＩＣ,4931.0,-1.8706467661691595,5.430831729741281,-3.2283546986044795,-2.1277440355682575,0.6718060288994806,-16.082368958475158,15,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,1928,積水ハウス,3402.0,-1.676300578034684,1.4311270125223707,-2.0340823311652767,-0.8683489713852799,1.0301116953901661,-11.221294363256785,128,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,285A,キオクシアホールディングス,51670.0,-1.5809523809523829,-4.843462246777164,-0.37008681925809195,1.4012088860978045,0.6009244646270285,-54.15261756876664,51,False,True,True,False,False,False,False,E,False,,,,,,NONE,5日線上向き / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,9001,東武鉄道,2969.5,-1.4437437769664774,2.3965517241379297,-2.0428817080009596,-0.5772179700944791,1.0983541654883773,-8.23547589616811,25,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,5201,ＡＧＣ,5688.0,-1.1813759555246661,-1.3356461405030329,-0.8474644203989079,-2.28013029315961,0.9137912923719747,-31.593505712567648,64,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,9005,東急,1635.5,-1.1185006045949186,-1.948441247002397,-0.6313902928443194,-1.9813491873232003,1.0414464300696367,-18.672302337145695,126,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,4568,第一三共,2854.5,-1.108609042092501,10.425531914893615,-3.7149920208159046,3.030456156561545,0.9380261615689632,-31.67783628530397,219,True,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 安値切り上げ
2026-09-03,7.1-EARLY-RESEARCH-R2,4519,中外製薬,6878.0,-0.9932344897077838,2.840909090909083,-1.7034617624350545,-0.7881557386507976,0.998404406461061,-35.719626168224295,129,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,2502,アサヒグループホールディングス,1649.5,-0.8713942307692291,1.6954377311960478,-1.295253663568241,-1.4588510800994103,0.7860199263752906,-16.0132382892057,243,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,9064,ヤマトホールディングス,1937.0,-0.793854033290653,3.031914893617027,-1.5518327566949097,-0.8222993661229028,0.8373133856275303,-24.571651090342684,242,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,4208,ＵＢＥ,3533.0,-0.7584269662921361,9.754582168375281,-3.1970725083859564,1.6515134077569327,0.6858936838184431,-4.847831941826019,15,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,6301,小松製作所,7513.0,-0.6348366618172174,4.97415118066229,-1.8783744569827898,3.3868730459289287,0.9387392948074994,-4.1709183673469425,136,True,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ
2026-09-03,7.1-EARLY-RESEARCH-R2,9766,コナミグループ,21610.0,-0.5751092707614425,7.0331847449232265,-2.3334054569922493,0.42474882194938335,0.7064037225792156,-18.896603490335895,204,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,6976,太陽誘電,8857.0,-0.4831460674157295,-20.671742051052398,4.68478944534737,-9.035449163787545,1.0464633039463467,-63.195512154581344,44,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,4523,エーザイ,4811.0,-0.18672199170124415,6.438053097345131,-1.796235266037527,0.047413864812262396,0.981196948533362,-10.057954757898669,239,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,7832,バンダイナムコホールディングス,5605.0,-0.12473271560941024,27.18402541411391,-6.920739069137888,5.832194134573987,0.8049488739921534,-4.188034188034184,2,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ
2026-09-03,7.1-EARLY-RESEARCH-R2,6367,ダイキン工業,20820.0,-0.09596928982725794,-6.4900067370312176,1.5265323944305464,-3.5941508228299446,0.66611171659787,-21.255673222390314,40,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,4503,アステラス製薬,2417.0,1.0874111250522844,11.94997684113015,-1.900083085230253,3.569439088143289,0.769659243967221,-11.04158998895841,100,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-03,7.1-EARLY-RESEARCH-R2,8628,松井証券,1196.0,1.3559322033898313,14.122137404580148,-2.1746021477552056,7.623641206536602,1.0120760334618333,-2.127659574468088,2,True,True,False,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-03,7.1-EARLY-RESEARCH-R2,4502,武田薬品工業,5908.0,1.7042520227233515,12.127538432340113,-1.3276325853616768,4.405974538231527,0.860145111477768,-2.071937676114699,104,False,True,True,False,False,False,False,E,False,,,,,,NONE,5日線上向き
2026-09-03,7.1-EARLY-RESEARCH-R2,2801,キッコーマン,1824.5,1.7568321249302743,14.460476787954835,-1.8582870720584346,3.0732726964578294,0.9934420813328754,-2.3025435073627865,9,False,True,True,False,False,False,False,E,False,,,,,,NONE,5日線上向き
2026-09-03,7.1-EARLY-RESEARCH-R2,9104,商船三井,7190.0,2.670284163929737,20.435510887772203,-2.438593558013314,8.461505970662596,0.8138408033528037,-4.248235450792381,7,False,True,True,False,False,False,False,E,False,,,,,,NONE,5日線上向き
