date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-16,7.1-EARLY-RESEARCH-R2,2801,キッコーマン,1650.5,-2.6253687315634266,-7.99888517279822,-0.6256474383638717,-6.9553746589397285,0.8190287494374602,-11.61981258366801,18,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-16,7.1-EARLY-RESEARCH-R2,6723,ルネサスエレクトロニクス,3240.0,-2.26244343891403,-6.412478336221838,-0.6593238548585707,-4.824571710572689,0.5989997644931822,-38.682816048448146,59,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-16,7.1-EARLY-RESEARCH-R2,9503,関西電力,2931.5,-2.2507502500833665,24.21610169491526,-8.30477567381218,7.051562956470936,0.7008326651321873,-3.979692106125121,9,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-16,7.1-EARLY-RESEARCH-R2,6504,富士電機,12815.0,-2.250190694126619,-5.109218807848947,-0.9728859921643824,-5.644401248748309,0.7599629286376274,-28.005617977528086,79,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-16,7.1-EARLY-RESEARCH-R2,6361,荏原製作所,4300.0,-2.094717668488155,-13.965586234493799,1.3966788901352944,-9.719247856357027,0.6053490381055547,-37.59071117561683,61,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,8802,三菱地所,3606.0,-2.064095600217275,-0.22136137244050946,-2.008755257107148,-2.309251091774034,1.0366628560817515,-33.30867394118735,137,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,7011,三菱重工業,3737.0,-1.9931812221347989,-8.78691725652917,0.20354809199749369,-4.803391108529742,0.9622931171877693,-28.24500768049155,135,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,6305,日立建機,5703.0,-1.858544140423335,5.221402214022142,-3.1638946939288703,-0.652907073972897,0.4917384338073303,-21.065743944636683,136,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,7912,大日本印刷,2998.5,-1.849427168576101,-7.539315448658646,0.03540169358856038,-4.097715744158226,0.8987214744792824,-10.865041617122472,23,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,5332,ＴＯＴＯ,5696.0,-1.843873858349132,-7.772020725388606,0.09913132299801952,-7.46156145618071,0.7651874373152276,-40.04210526315789,59,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,4506,住友ファーマ,1517.5,-1.7799352750809017,12.365790447982228,-4.871382887076459,1.0467578473544847,1.091178945251391,-53.84732360097324,143,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,8015,豊田通商,7386.0,-1.742716509245712,5.983641842445109,-3.2386269698569894,-0.7583534432256012,0.8581086119050578,-5.283406001538859,7,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,5101,横浜ゴム,6719.0,-1.6971470373079778,-7.680681505908216,0.22302333916907613,-7.204335528351091,1.0569911294389889,-18.960318417561204,25,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,8804,東京建物,3281.0,-1.6191904047975991,-0.9359903381642498,-1.3851928202565367,-2.6848424449506414,0.7759869019465163,-24.988568815729305,136,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,1925,大和ハウス工業,4557.0,-1.5979270136039725,-0.32808398950131545,-1.5159060162286435,-2.114515491553959,0.7783554561561474,-21.49870801033592,145,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,3289,東急不動産ホールディングス,1283.0,-1.5726889144610623,-1.9487963316774937,-1.0854898315416888,-2.6644008132795105,0.71086258788356,-19.712140175219027,146,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,6367,ダイキン工業,20510.0,-1.559875209983197,-0.9418014972228939,-1.3244248356774735,-1.6288082265367154,0.5699532728629206,-22.428139183055972,49,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,2269,明治ホールディングス,4290.0,-1.2430939226519389,0.4683840749414525,-1.360189941387302,-1.7047016772064771,0.812419432806961,-6.9010416666666625,9,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,7012,川崎重工業,2388.5,-1.220016542597191,-10.726966922070647,1.4617251879204707,-6.4763694741376,0.9840512011166539,-87.31545406266596,134,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,5108,ブリヂストン,3715.0,-1.170524075552004,-7.379705809025183,0.6744023767042917,-7.087835134053622,0.8393977862615535,-50.13422818791946,192,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,1802,大林組,3072.0,-1.158301158301156,5.858028945554783,-2.6228083946898515,1.8277281676975399,0.7478028441389674,-30.795224149583245,136,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,4543,テルモ,2244.0,-1.0582010582010581,-9.223300970873783,1.2476241845173877,-8.92635372614593,0.6720584459538315,-16.781012423511964,249,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,8628,松井証券,1178.0,-1.0084033613445342,7.383773928896997,-2.8543468435687833,1.5797461368653343,0.7376391982182628,-3.9151712887438794,6,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,7731,ニコン,1729.5,-0.603448275862073,-10.38860103626943,1.9937019832052845,-8.651560766914912,0.9327340624673363,-27.63598326359833,86,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,6861,キーエンス,75900.0,-0.4981646565285769,-4.708097928436916,0.6788598255806522,-5.445539620685869,0.8897089386550958,-13.67151956323931,28,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,4519,中外製薬,6446.0,-0.46324891908585686,-6.376180101670292,1.1307961063317162,-5.1545542293476405,1.0169437303627535,-39.757009345794394,138,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,4755,楽天グループ,714.7,-0.4596100278551507,-5.637707948243986,0.9498169592058459,-5.179001666365945,0.8650087278062365,-33.111839026672904,207,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,4151,協和キリン,2218.5,-0.24730215827337698,-14.327090171847845,3.334470384688584,-10.088999124598775,0.7342530071867743,-23.815247252747252,136,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,6326,クボタ,2830.5,-0.24669603524228867,13.31064851881505,-3.574358164946051,0.8680963886334991,0.8094588933998574,-13.3873929008568,145,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,1332,ニッスイ,1186.5,0.0843525938422518,-7.665369649805442,2.000695006293612,-5.539456085599637,0.8267104653398863,-24.426751592356688,135,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,6302,住友重機械工業,5709.0,0.15789473684211242,4.809987148889294,-1.0446020503802111,-0.5664005350499601,0.9194769081441257,-10.2640679031751,134,False,False,False,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,9983,ファーストリテイリング,67030.0,0.25426263834877894,-10.55511075527088,2.893040327166499,-5.908544733798237,0.8835948309753445,-24.422144548427106,48,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,8031,三井物産,5174.0,0.3491078355314148,8.265327474367012,-1.7172240330603383,3.439451734919907,0.9547286745648246,-22.486891385767795,109,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-16,7.1-EARLY-RESEARCH-R2,8233,高島屋,2111.5,0.4997620180866358,-6.982378854625548,2.2453567317430227,-6.825583139909441,0.7291096454631938,-19.053095648840333,56,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,4005,住友化学,580.0,1.0805158591843833,13.259129076352272,-2.2342664099036846,3.003438183729701,0.6414002338081621,-9.204758922980583,9,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-16,7.1-EARLY-RESEARCH-R2,7762,シチズン時計,2286.0,1.195219123505975,-10.176817288801576,3.739423445706369,-10.882751953094537,0.7556889875125092,-21.71232876712329,22,False,False,False,False,False,False,False,E,False,,,,,,NONE,勢い改善
