date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-11,7.1-EARLY-RESEARCH-R2,7203,トヨタ自動車,3031.0,-1.6228497241155493,0.36423841059602946,-1.7139093267645567,-0.81806282722513,1.1783654209543142,-24.224999999999998,145,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.2倍 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,2914,日本たばこ産業,6693.0,-1.616933705718071,-6.155356141334833,-0.0780946703843628,-3.32784470058064,1.29882991433707,-7.273482959268495,29,False,False,False,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 出来高1.3倍
2026-09-11,7.1-EARLY-RESEARCH-R2,3659,ネクソン,3070.0,-1.602564102564108,1.588352084712108,-1.999652123742135,2.391355101224013,0.7084480618514667,-30.76229138475417,156,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,9022,東海旅客鉄道,3797.0,-1.5556131708581833,-1.6576016576016595,-1.1412127564577683,-2.205715698596833,1.072173108044125,-21.387163561076605,138,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,4502,武田薬品工業,5666.0,-1.5122544759256007,0.9802174300481248,-1.757308833437632,-0.9966730968156812,1.0875557662742954,-6.083209017072766,110,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,7202,いすゞ自動車,2190.0,-1.462317210348707,-3.332597660560588,-0.62916779520856,-1.8799620064875677,1.0001772905570616,-25.23045407989075,143,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,8601,大和証券グループ本社,1842.0,-1.339046598821636,2.2765130483064944,-1.9081748608982596,1.4864849974105088,0.922685657283429,-2.950474183350893,5,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,7011,三菱重工業,3705.0,-1.3052743740010642,-12.90550070521862,1.9211008023035907,-6.516824448436653,0.9348501824787743,-28.859447004608295,132,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-11,7.1-EARLY-RESEARCH-R2,8354,ふくおかフィナンシャルグループ,7827.0,-1.236593059936908,1.2548512289780156,-1.5503058671814118,1.600793387056565,1.924699078628808,-2.4308152580403863,5,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.9倍 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,4911,資生堂,3404.0,-1.1901306240928888,-4.3013775653640725,-0.11478623275187072,-4.036986919260254,1.336722058276357,-10.913373462444387,11,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.3倍
2026-09-11,7.1-EARLY-RESEARCH-R2,8308,りそなホールディングス,2522.0,-1.098039215686275,2.7709861450692763,-1.7907857519535941,2.990060356585711,1.4818070849641938,-3.0372933487120335,6,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.5倍 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,7201,日産自動車,311.7,-1.0476190476190528,-5.545454545454554,0.3387445887445857,-3.9480820431909924,0.9114425326690754,-33.111587982832624,140,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-11,7.1-EARLY-RESEARCH-R2,3101,東洋紡,1620.0,-0.9779951100244544,-0.49140049140049546,-0.8551449871743305,-1.0892394861524934,0.8748469451702162,-16.709511568123393,72,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,5201,ＡＧＣ,5537.0,-0.9658379538544093,-7.112900520046972,0.8123871761573338,-3.622552705600579,1.0913263691041468,-33.409500901984366,70,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-11,7.1-EARLY-RESEARCH-R2,3861,王子ホールディングス,867.3,-0.9026508226691154,-0.9479214253083623,-0.6656704663420249,-0.5645338812048206,0.9536520262072312,-12.455839305541549,134,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,8830,住友不動産,3211.0,-0.8338480543545357,-5.0561797752809,0.43019688946568935,-3.8288746989972644,0.9799464115022114,-60.84146341463415,177,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-11,7.1-EARLY-RESEARCH-R2,5411,ＪＦＥホールディングス,1820.0,-0.8174386920980936,1.7897091722595126,-1.2648659851629718,-1.0363990299392056,0.6430349875020667,-22.8486646884273,143,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,9020,東日本旅客鉄道,3493.0,-0.7670454545454564,-0.5126744517231607,-0.6388768416146662,-0.7647901088661091,0.967759358149016,-17.05058180954643,164,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,8795,Ｔ＆Ｄホールディングス,4929.0,-0.4644588045234266,0.06090133982947776,-0.479684139480796,1.4364504445176118,1.034975648209023,-4.772024729520863,33,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,8015,豊田通商,7553.0,-0.46125461254612476,3.1126279863481265,-1.2394116091331564,1.6023933665864964,1.5433053822104918,-3.141831238779169,4,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.5倍 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,5406,神戸製鋼所,2021.0,-0.4188223700418825,1.7623363544813753,-0.8594064586622263,-0.08503401360544505,0.9884347345958127,-15.066190376129441,146,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,9843,ニトリホールディングス,3242.0,-0.3687768899815591,8.682534361381155,-2.539410480326848,5.304186832104474,0.9736684277747717,-77.96057104010877,240,True,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 安値切り上げ
2026-09-11,7.1-EARLY-RESEARCH-R2,7211,三菱自動車工業,368.0,-0.325027085590468,7.3512252042007065,-2.162833386640645,1.5038008760219546,0.7480267141266689,-19.650655021834062,144,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,8604,野村ホールディングス,1664.5,-0.2696225284601561,6.019108280254781,-1.7743995985238514,4.260623371417127,1.0054974651722295,-1.0404280618311557,3,True,True,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-11,7.1-EARLY-RESEARCH-R2,9301,三菱倉庫,1538.5,-0.09740259740259605,2.4642024642024696,-0.7134532134532134,1.1425791522036377,1.0095674649878084,-6.84226460793218,33,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,9001,東武鉄道,2939.0,-0.06800408024481008,-0.08499065102838266,-0.04675641748771442,-0.9650766265449917,0.9265116279069767,-9.17799752781211,31,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,9503,関西電力,2964.5,0.5938242280284944,23.469387755102034,-5.273522710747014,11.106530343007925,0.9945989947411265,-2.8987880773010177,6,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ
2026-09-11,7.1-EARLY-RESEARCH-R2,9104,商船三井,7046.0,1.104893098005455,8.885798176479675,-1.1165564461144637,2.206594834839004,1.0258087305923975,-6.165934212278601,13,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,9432,ＮＴＴ,175.7,1.7960602549246696,7.990165949600492,-0.20148123247545335,4.98577881880542,0.9573326112792954,-0.3968253968254065,0,False,True,True,False,False,False,False,E,False,,,,,,NONE,5日線上向き
2026-09-11,7.1-EARLY-RESEARCH-R2,9107,川崎汽船,3397.0,2.073317307692313,12.112211221122116,-0.9547354975882163,4.777767496375818,0.9840685127182156,-5.402394876079086,13,False,False,True,False,False,False,False,E,False,,,,,,NONE,
