date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-07,7.1-EARLY-RESEARCH-R2,8801,三井不動産,1493.0,-1.937602627257795,-2.0983606557377077,-1.4130124633233683,-0.017411569318137587,0.85748860915422,-30.815569972196478,139,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,1808,長谷工コーポレーション,2842.0,-1.9323671497584516,3.0083363537513508,-2.6844512381962895,1.0373930788319052,0.686553611308808,-19.512885868026054,139,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,3407,旭化成,1612.5,-1.9160583941605802,-4.698581560283688,-0.7414130040896583,-2.5385312783318237,0.6252081853353442,-15.398740818467992,43,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,7951,ヤマハ,1315.0,-1.8656716417910446,-4.502541757443723,-0.7400362024301139,-0.7696951403561747,0.9776933804674421,-8.17039106145251,18,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,7741,ＨＯＹＡ,24145.0,-1.8495934959349647,-5.8307332293291765,-0.3919101886026706,-4.532766078587979,1.2165460229101974,-20.575657894736842,97,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.2倍
2026-09-07,7.1-EARLY-RESEARCH-R2,6361,荏原製作所,4598.0,-1.773125400555442,-19.13471684839958,3.0105538115444532,-10.976355877728993,0.6740464525191044,-33.2656023222061,54,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-09-07,7.1-EARLY-RESEARCH-R2,2002,日清製粉グループ本社,2011.5,-1.758241758241763,0.5247376311844132,-1.8894261660378664,-0.5782918149466187,0.8711139019861527,-8.505799408687743,101,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,6752,パナソニック　ホールディングス,4421.0,-1.7118719430858187,2.527829313543606,-2.34382927147172,0.22125298102122493,0.9803549980827188,-11.260537936571657,16,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,8252,丸井グループ,2870.0,-1.6618125749528923,-3.1877213695395534,-0.8648822325680039,-2.3484018482351265,1.0401665924183874,-14.760914760914757,239,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,7011,三菱重工業,3829.0,-1.5428130624839276,-5.316518298714145,-0.21368348780539126,-4.295098029413824,0.7031643204629989,-26.478494623655912,128,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-07,7.1-EARLY-RESEARCH-R2,9008,京王電鉄,772.5,-1.3409961685823757,2.3992576882290617,-1.9408105906396411,-0.12618361784979548,0.9649188714192847,-81.75914994096813,134,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,8253,クレディセゾン,4614.0,-1.2202954399486154,-2.5348542458808576,-0.586581878478401,-1.372322688213412,0.8436103143518586,-6.599190283400813,137,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,5201,ＡＧＣ,5670.0,-1.1678577653826072,-2.4264326277749104,-0.5612496084388796,-2.055622732769047,0.5982570027594147,-31.809981960312683,66,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,9064,ヤマトホールディングス,1930.0,-1.0763710917478186,-0.28416429863084014,-1.0053300170901087,-0.5421227299899023,0.7701793721973094,-24.844236760124616,244,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,8035,東京エレクトロン,55840.0,-1.0630758327427325,2.4587155963302854,-1.6777547318253039,-0.1694830409691317,1.0320165669188235,-31.282303716465666,46,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,1925,大和ハウス工業,4634.0,-0.9829059829059794,1.0246348375844816,-1.2390646923020998,-0.2290812635640238,0.8519635445066379,-20.172265288544356,138,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,6702,富士通,3831.0,-0.9821659343499656,4.24489795918368,-2.0433904241458856,3.106934082614732,0.8505385154627833,-17.930591259640106,158,True,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 安値切り上げ
2026-09-07,7.1-EARLY-RESEARCH-R2,6113,アマダ,2562.5,-0.9661835748792313,-5.372968980797632,0.3770586703201766,-3.8266665665838473,0.7179539676852468,-20.517990074441684,79,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-07,7.1-EARLY-RESEARCH-R2,5802,住友電気工業,2201.5,-0.8779828905898235,3.38107536980512,-1.7232517330411035,-0.9315093150931375,0.7027931761323745,-85.17508417508417,66,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,7267,本田技研工業,1695.0,-0.8771929824561431,0.7130124777183555,-1.055446101885732,0.7920650777793581,0.5721070313761453,-3.8297872340425587,11,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,8628,松井証券,1190.0,-0.7506255212677226,10.800744878957168,-3.4508117410070147,5.962387804530556,0.9645493942192614,-2.6186579378068786,4,True,False,False,False,False,False,False,E,False,,,,,,NONE,安値切り上げ
2026-09-07,7.1-EARLY-RESEARCH-R2,8697,日本取引所グループ,2233.5,-0.7333333333333303,-1.3471731448763236,-0.3965400471142494,-0.15913743931766922,0.9809581072207878,-5.199490662139217,27,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,5233,太平洋セメント,4213.0,-0.6367924528301927,0.071258907363414,-0.6546071796710462,0.8425487098472795,1.0694864048338368,-15.197262479871176,140,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,9201,日本航空,2996.0,-0.5312084993359889,-1.7704918032786843,-0.08858554851631784,-0.5807200929152101,0.6204585224070943,-8.435207823960877,129,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,7912,大日本印刷,3096.0,-0.16123831022251123,2.17821782178218,-0.7057927656680563,-1.0824696154485225,0.7894523297946281,-7.966706302021398,16,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,5333,ＮＧＫ,5316.0,-0.13150479053165576,-5.778092874867069,1.3130184281851114,-4.245201452533287,0.612879972021783,-32.657714720040545,50,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-09-07,7.1-EARLY-RESEARCH-R2,6723,ルネサスエレクトロニクス,3403.0,0.32429245283018826,-9.422411498536064,2.6798953274642043,-4.536681702910739,1.0325507336404358,-35.598031794095384,52,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-09-07,7.1-EARLY-RESEARCH-R2,9104,商船三井,7164.0,2.255209820154147,15.80989330746847,-1.6972635067129707,6.586206280909113,0.9105603302154156,-4.594486616060722,9,False,True,True,False,False,False,False,E,False,,,,,,NONE,5日線上向き
2026-09-07,7.1-EARLY-RESEARCH-R2,9503,関西電力,2965.5,5.515032912293183,24.365695114279728,-0.576390866276749,15.12034161490683,0.8031347976975484,-2.866033409760893,2,True,True,False,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 5日線上向き
