date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-14,7.1-EARLY-RESEARCH-R2,4755,楽天グループ,733.8,-1.1317704122878025,-5.6084383843581165,0.2703391838017266,-3.4681989675912184,0.8285536151919259,-31.324286382779597,205,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-14,7.1-EARLY-RESEARCH-R2,2269,明治ホールディングス,4322.0,-1.1210249370853353,3.0274135876042996,-1.8778783339864102,-0.7923755658186038,0.6691619013494604,-6.206597222222221,7,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,9101,日本郵船,7337.0,-1.118598382749325,13.050847457627125,-4.381310247156106,5.699747599893978,0.6777261033758751,-1.714668452779633,5,True,True,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-14,7.1-EARLY-RESEARCH-R2,7201,日産自動車,313.2,-1.0739102969046233,-5.148394912174437,0.213188431138986,-3.1563845050215256,0.493691622962206,-32.78969957081546,141,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-14,7.1-EARLY-RESEARCH-R2,8002,丸紅,5091.0,-1.0687912942090927,3.5387431360585753,-1.9534770782237365,1.9211057368909934,0.9558577659999474,-19.5480404551201,144,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,7261,マツダ,1151.0,-0.9466437177280573,-2.250530785562632,-0.3840110213373993,-2.447706546428463,0.7204012877979814,-17.4910394265233,140,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,7267,本田技研工業,1679.0,-0.943952802359882,-0.47421458209839784,-0.8253991568352825,-0.42345238236446425,0.5778153489143046,-4.7375886524822715,16,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,2502,アサヒグループホールディングス,1613.5,-0.8906633906633932,-2.8597230583985556,-0.17573262606375428,-2.7074288470815278,0.7773779428354977,-17.846232179226075,250,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,6902,デンソー,1911.0,-0.8303061754021845,-0.46874999999999556,-0.7131186754021857,-0.6209242098037415,0.8382226537807544,-19.469026548672563,211,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,8591,オリックス,6152.0,-0.7901951298177723,-3.1638595938926484,0.000769768655389802,-1.1930077028337926,0.6258689717653321,-7.9041916167664645,33,False,False,False,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,9104,商船三井,7109.0,-0.7677275265215,7.240911147986129,-2.577955313518032,2.571131759681422,0.7298071499818014,-5.326941004128383,14,False,True,True,False,False,False,False,E,False,,,,,,NONE,5日線上向き / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,4502,武田薬品工業,5737.0,-0.6924009001211706,4.063123526210766,-1.708181781673862,0.10609116860818002,0.7246998448471828,-4.906348417039618,111,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,8802,三菱地所,3644.0,-0.545851528384278,-0.8435374149659891,-0.3349671746427807,-1.541188422713613,0.5124328680705607,-32.60588126502682,135,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,4503,アステラス製薬,2292.5,-0.455927051671734,0.41611914148049767,-0.5599568370418584,-2.3146214878005167,0.7148611592329386,-15.623849834376147,107,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,2432,ディー・エヌ・エー,2552.0,-0.42918454935622075,1.6733067729083562,-0.8475112425833098,0.839273577897548,1.052060445719923,-11.54246100519931,205,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,8354,ふくおかフィナンシャルグループ,7837.0,-0.36867531146707044,1.109534253644684,-0.6460588748782414,1.5760686419369119,1.1075646615586505,-2.306158065320374,6,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.1倍 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,1332,ニッスイ,1204.5,-0.3309888291270213,-6.772445820433437,1.362122625981338,-4.509346905769885,1.2086624588986734,-23.280254777070063,133,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.2倍 / 勢い改善
2026-09-14,7.1-EARLY-RESEARCH-R2,3861,王子ホールディングス,872.8,-0.1258725254605797,1.2763982362497206,-0.44497208452300985,0.12619020305149053,0.6627852810628994,-11.900676289492285,135,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,9107,川崎汽船,3429.0,0.11678832116788218,11.62109375,-2.788485116332118,5.021040960962431,0.6194354812854899,-4.511278195488721,14,False,True,True,False,False,False,False,E,False,,,,,,NONE,5日線上向き
2026-09-14,7.1-EARLY-RESEARCH-R2,8308,りそなホールディングス,2545.5,0.11799410029498247,2.579085230707223,-0.5267772073818233,3.5564342901777124,0.9478763026121353,-2.1337946943483233,7,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-14,7.1-EARLY-RESEARCH-R2,8306,三菱ＵＦＪフィナンシャル・グループ,3720.0,0.24252223120453387,1.9457385585091913,-0.24391240842276396,2.4793388429751984,0.9882022903696872,-2.4390243902439046,34,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,8601,大和証券グループ本社,1873.0,0.3482453790516926,5.313466404273259,-0.9801212220166222,3.0706581554039047,0.6744520898037089,-1.3171759747102163,6,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-14,7.1-EARLY-RESEARCH-R2,6178,日本郵政,2507.5,0.42050460552662816,4.719148047609112,-0.7592824063756498,3.5173182512488133,0.8180354996537585,-3.6688436419515913,6,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-14,7.1-EARLY-RESEARCH-R2,8411,みずほフィナンシャルグループ,8790.0,0.9184845005740572,3.0480656506447934,0.15646808791285882,3.5140609543548917,0.9347531182847333,-1.1693276366089522,7,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-09-14,7.1-EARLY-RESEARCH-R2,8309,三井住友トラストグループ,1798.5,0.92592592592593,4.049754122071159,-0.08651260459185961,2.8690071725179456,0.7736377227372091,-74.28877769835597,33,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,5207.0,1.1264323169547508,5.725888324873107,-0.3050397642635261,3.7929164872665844,0.7486242985597642,-2.0319849482596464,6,False,False,True,False,False,False,False,E,False,,,,,,NONE,
