date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-08-26,7.1-EARLY-RESEARCH-R2,7012,川崎重工業,2575.0,-3.7563072322930324,-3.7203215554309166,-2.826226843435303,-6.0548129122643175,0.7422625242328774,-86.32501327668614,119,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-08-26,7.1-EARLY-RESEARCH-R2,7912,大日本印刷,3133.0,-3.391921060746228,4.329004329004338,-4.474172142997313,0.29515522860124044,0.6676064717217832,-6.866825208085614,8,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,3436,ＳＵＭＣＯ,3405.0,-3.184532271822571,8.439490445859876,-5.29440488328754,-3.8048637164941446,0.7141257283062183,-42.667115676039735,30,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-08-26,7.1-EARLY-RESEARCH-R2,4631,ＤＩＣ,5065.0,-2.9321579149099275,15.533759124087588,-6.8155976959318245,3.266188223780775,0.5800367866117458,-13.801906058543222,9,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-08-26,7.1-EARLY-RESEARCH-R2,6723,ルネサスエレクトロニクス,3372.0,-2.5996533795493937,-2.5996533795493937,-1.9497400346620453,-8.215926659843653,0.5404335861503535,-36.18470855412566,44,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-08-26,7.1-EARLY-RESEARCH-R2,4063,信越化学工業,5967.0,-2.019704433497538,1.617847411444151,-2.4241662863585756,-3.563324649130173,0.7237963904642063,-24.75409836065574,60,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-08-26,7.1-EARLY-RESEARCH-R2,6981,村田製作所,7185.0,-1.9915427636066019,0.44736474206625854,-2.1033839491231667,-4.183647342479791,0.7024485174760946,-44.28072896471501,45,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-08-26,7.1-EARLY-RESEARCH-R2,3405,クラレ,1781.0,-1.8732782369145995,-3.703703703703709,-0.9473523109886722,-3.7390956555578447,0.4791026191971615,-14.703065134099614,12,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-08-26,7.1-EARLY-RESEARCH-R2,5333,ＮＧＫ,5412.0,-1.778584392014515,-2.275189599133265,-1.2097869922311988,-5.2102818470333485,0.738493228040506,-31.4416012161135,42,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-08-26,7.1-EARLY-RESEARCH-R2,7741,ＨＯＹＡ,24965.0,-1.770607908715327,5.404264302301032,-3.121673984290585,-1.229634670317059,0.9267325112978754,-17.878289473684205,89,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,6920,レーザーテック,34620.0,-1.675660323771655,-7.5320512820512775,0.2073524967411644,-11.178843015916994,0.6142740686641434,-40.90133151246159,46,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,6594,ニデック,2590.0,-1.633118116217247,1.0140405616224646,-1.8866282566228632,-2.368782135371905,0.8938419510910707,-21.419902912621357,244,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,3402,東レ,1262.5,-1.290070367474594,9.782608695652172,-3.735722541387637,0.9919206463482988,0.6964874003633424,-9.498207885304655,11,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,9984,ソフトバンクグループ,5163.0,-1.2244117084369566,1.3346418056918496,-1.558072159859919,-4.4766288742192355,0.7717934802323453,-81.35764578443762,200,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-08-26,7.1-EARLY-RESEARCH-R2,5214,日本電気硝子,4730.0,-1.0046044370029317,-12.147102526002973,2.0321711944978116,-6.450005142283011,0.49603224587479533,-43.535872030559865,80,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,6103,オークマ,4905.0,-0.9090909090909038,1.763485477178417,-1.349962278385508,-3.977917857562352,0.7169303920804427,-14.09807355516638,11,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-08-26,7.1-EARLY-RESEARCH-R2,7911,ＴＯＰＰＡＮホールディングス,5046.0,-0.86444007858546,14.91687542700979,-4.593658935337908,3.9897782540598614,0.8029183990818519,-14.878542510121463,119,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-08-26,7.1-EARLY-RESEARCH-R2,4704,トレンドマイクロ,5569.0,-0.801567509796941,-15.28749619714025,3.0203065394881214,-10.378633777068258,0.7168061872432052,-35.45433472415391,226,True,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,6361,荏原製作所,4959.0,-0.7803121248499356,-3.727431566686079,0.15154576682158416,-8.693538765199326,0.509117151193535,-28.026124818577646,46,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,6954,ファナック,6023.0,-0.6597394029358439,-5.4919190334222545,0.7132403554197198,-6.389103026384502,0.45938770955675395,-32.17342342342342,72,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,1605,ＩＮＰＥＸ,3837.0,-0.5958549222797926,7.599551318003361,-2.495742751780633,3.9285366038635194,1.002858262757585,-22.563067608476285,101,True,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 安値切り上げ
2026-08-26,7.1-EARLY-RESEARCH-R2,6971,京セラ,3625.0,-0.43943971436418705,0.22117777163395136,-0.4947341572726749,-2.4887559448234287,0.6376315136311878,-9.803433689972628,35,False,False,False,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,5803,フジクラ,5305.0,-0.43168168168168375,30.247974465995586,-7.99367529818058,6.749034127495168,0.8196899529172573,-82.20395840322038,119,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-08-26,7.1-EARLY-RESEARCH-R2,6503,三菱電機,5619.0,-0.39000177273532666,5.640157924421874,-1.800041253840795,-1.7031817450265496,0.7387287111931851,-15.958719712832782,63,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,5401,日本製鉄,677.0,-0.13276294438707703,3.5168195718654482,-1.011967837353439,2.2257119560293637,0.49539426049887225,-80.3768115942029,234,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,4188,三菱ケミカルグループ,1132.0,0.0,-2.832618025751077,0.7081545064377692,-3.7496811495621007,0.6760413439556168,-10.372129849564526,9,False,False,False,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,6752,パナソニック　ホールディングス,4344.0,0.04606172270842368,20.532741398446163,-5.087123626903117,2.147351787578655,0.5360759009825944,-12.806101967081496,8,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,5802,住友電気工業,2211.5,0.06787330316742057,1.0971428571428632,-0.20641241111829522,-2.0367843790421225,0.607396023364565,-85.10774410774411,58,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,4208,ＵＢＥ,3542.0,0.08476970895732183,10.239651416121998,-2.4751431450731776,4.14094014983124,0.5283242382459752,-4.6054403447347125,9,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-08-26,7.1-EARLY-RESEARCH-R2,285A,キオクシアホールディングス,50000.0,0.10010010010010895,12.2334455667789,-2.9582612915946163,-3.0616992896361217,0.515021038473152,-55.63442768411713,45,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-08-26,7.1-EARLY-RESEARCH-R2,6645,オムロン,6455.0,0.29521441889373,24.9757986447241,-5.948735242287295,5.245480395481694,0.4751003545683955,-10.904071773636993,6,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-08-26,7.1-EARLY-RESEARCH-R2,6506,安川電機,4949.0,0.40576181781293297,4.058031959629949,-0.6087461720945542,-3.2324922961410207,0.552674932801526,-37.47315224257739,45,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-08-26,7.1-EARLY-RESEARCH-R2,4004,レゾナック・ホールディングス,15995.0,0.5974842767295652,29.357056207035992,-6.741779775029433,4.3270108794907225,0.6395142396487955,-21.956574774335202,72,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-08-26,7.1-EARLY-RESEARCH-R2,6367,ダイキン工業,20985.0,1.3523303549867194,-11.623499684144035,4.2582052760227285,-6.05694332527531,0.6597930248810515,-20.63161875945537,34,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,9104,商船三井,7074.0,1.5503875968992276,20.654954801296267,-3.613351103424839,11.580102967898242,1.0613989578869014,-5.793048341989615,1,True,True,False,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-08-26,7.1-EARLY-RESEARCH-R2,6841,横河電機,5165.0,1.69324670210671,-8.664898320070735,3.8594712821243937,-5.952060132413672,0.5849391827251605,-18.23650466993826,121,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,6857,アドバンテスト,35700.0,1.9417475728155331,39.94511956095648,-8.044532317423586,9.332794325719851,0.9409522834017255,-7.823392718822619,8,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-08-26,7.1-EARLY-RESEARCH-R2,6861,キーエンス,81500.0,2.322661644695545,14.869626497533472,-1.394744979687823,0.7262174895318996,0.3910224848186443,-7.302092811646954,13,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,5801,古河電気工業,3905.0,3.5809018567639184,29.820478723404253,-3.874217824087145,6.2920540905428535,0.7478171279740757,-93.74298990546387,63,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-08-26,7.1-EARLY-RESEARCH-R2,6098,リクルートホールディングス,17155.0,8.989834815756037,36.204843191742754,-0.061375982179651345,18.98486592961479,0.953882965870448,0.0,0,False,True,True,False,False,False,False,E,False,,,,,,NONE,5日線上向き
