date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-08,7.1-EARLY-RESEARCH-R2,1925,大和ハウス工業,4639.0,-2.2133220910623974,1.6655708963401183,-2.6297148151474268,-0.16871680539893852,0.6238629127626671,-20.08613264427218,139,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,4523,エーザイ,4652.0,-2.186711522287632,-6.001212366134567,-0.6864084307539904,-2.8258217609999803,0.7888183204716702,-13.03047298560479,242,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,5078.0,-2.1014073645652553,5.156347069786715,-3.390494132011934,2.0440971971030564,0.6288294098677846,-4.459078080903101,2,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,7912,大日本印刷,3035.0,-2.0967741935483897,-5.333749220212103,-0.763336888495364,-3.1867045200803856,0.82396485775324,-9.780023781212844,17,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-08,7.1-EARLY-RESEARCH-R2,9432,ＮＴＴ,172.0,-2.050113895216399,7.567229518449037,-3.9419212748286583,4.452595525542291,0.8372681287058436,-2.2727272727272707,3,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ
2026-09-08,7.1-EARLY-RESEARCH-R2,8031,三井物産,5093.0,-2.0200076952674118,4.364754098360657,-3.111196219857576,3.2442995686160048,0.9075254660106715,-23.700374531835212,103,True,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 安値切り上げ
2026-09-08,7.1-EARLY-RESEARCH-R2,6723,ルネサスエレクトロニクス,3252.0,-1.870850935425472,-14.980392156862743,1.8742471037902138,-8.099248290284288,1.0649393565205145,-38.455715367146105,53,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-09-08,7.1-EARLY-RESEARCH-R2,8035,東京エレクトロン,54000.0,-1.7824663514005135,-4.845814977973573,-0.5710126069071202,-3.3906310380855564,0.8517654112155536,-33.54664041348757,47,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-08,7.1-EARLY-RESEARCH-R2,8308,りそなホールディングス,2491.0,-1.7357001972386543,9.590849098108233,-4.133412471765713,2.741138525246023,1.065440117252474,-4.229142637447136,3,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,9202,ＡＮＡホールディングス,2991.5,-1.498189002304906,-3.655394524959743,-0.5843403710649703,-2.1778228311696735,0.8437275680867188,-12.503656039777711,130,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,4502,武田薬品工業,5760.0,-1.4542343883661268,3.1888212110354752,-2.251439691124996,1.3242516781829083,0.6615933693183494,-4.525111884634514,107,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,8601,大和証券グループ本社,1834.5,-1.3974737973662998,2.571987699189271,-2.040470722163618,1.238369590410926,0.7766270218416634,-3.34562697576396,2,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,8252,丸井グループ,2898.0,-1.2774655084312747,-1.99526547176192,-0.7786491404907947,-1.4104631462921735,0.9800147888536612,-13.929313929313924,240,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,8411,みずほフィナンシャルグループ,8599.0,-1.1268253420719798,4.30616205725376,-2.2033658563854197,1.7344186266622597,0.8416076876899544,-3.31684281538116,3,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,9007,小田急電鉄,1790.5,-1.0226644555002773,5.9467455621301735,-2.5093508460328207,2.7216504308514855,0.851489728921826,-4.379172229639517,28,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,9064,ヤマトホールディングス,1948.5,-0.9656925031766184,0.7497414684591419,-1.1531278702914038,0.6030503609008697,0.8698061661420697,-24.123831775700932,245,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,9201,日本航空,3000.0,-0.8264462809917328,-1.7681728880157177,-0.38440305898780336,-0.4750656864566549,0.7544583491479235,-8.312958435207829,130,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,9503,関西電力,2939.5,-0.5245346869712342,24.502329521389242,-6.650117067318545,13.259817520498117,0.6215501399892912,-3.7176547658041237,3,True,True,False,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-08,7.1-EARLY-RESEARCH-R2,8628,松井証券,1206.0,-0.4950495049504955,9.936189608021873,-2.979096906955964,6.725663716814156,1.3855791671784794,-1.631321370309946,0,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 出来高1.4倍
2026-09-08,7.1-EARLY-RESEARCH-R2,9532,大阪瓦斯,5856.0,-0.3912229971083536,8.084163898117392,-2.4122639716377017,4.930440578837603,1.0460282581849596,-14.23550087873462,126,True,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ
2026-09-08,7.1-EARLY-RESEARCH-R2,2871,ニチレイ,2150.0,-0.34762456546929554,-1.240238860817644,-0.03756485026488454,-0.4104017861278675,1.0199320320597258,-9.244406922752212,28,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,9008,京王電鉄,785.4,-0.1271617497456745,4.330499468650384,-1.2097866169082705,1.5631465695605362,0.8679781665462366,-81.45454545454545,135,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,9104,商船三井,7114.0,0.950759188307071,13.298295906991564,-2.37381478844082,5.021671607241984,0.5720920817969956,-5.260354241576771,10,False,True,True,False,False,False,False,E,False,,,,,,NONE,5日線上向き
