date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-17,7.1-EARLY-RESEARCH-R2,5803,フジクラ,4867.0,-6.565559608370131,-8.874742557573489,-4.346873968976759,-7.284642054330015,0.7116711134440182,-83.67326400536732,135,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-17,7.1-EARLY-RESEARCH-R2,5801,古河電気工業,3763.0,-6.486083499005968,-2.613871635610765,-5.832615590103277,-3.575125816139313,1.0025125102837906,-93.97051754526518,79,True,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 安値切り上げ
2026-09-17,7.1-EARLY-RESEARCH-R2,3436,ＳＵＭＣＯ,2867.5,-6.229561805101369,-17.028356481481477,-1.9724726847309997,-13.376431139171686,0.8817722302502284,-51.71746085199529,46,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-17,7.1-EARLY-RESEARCH-R2,7735,ＳＣＲＥＥＮホールディングス,12320.0,-5.521472392638039,-5.810397553516822,-4.068873004258833,-6.461164679978737,1.0643482463685978,-48.38709677419355,138,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-17,7.1-EARLY-RESEARCH-R2,6723,ルネサスエレクトロニクス,3168.0,-4.578313253012045,-8.67685211876621,-2.4091002233204923,-6.294368196876487,0.9598326918184965,-40.04542013626041,60,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-17,7.1-EARLY-RESEARCH-R2,9843,ニトリホールディングス,3118.0,-4.560759106213652,2.0287958115183136,-5.067958059093231,0.24111879119113055,0.9268964401154214,-78.80353501019715,244,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,8604,野村ホールディングス,1590.5,-4.531812725090035,4.569362261669951,-5.6741532905075225,-1.0809264372963256,1.5568318947898976,-5.776066350710895,3,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.6倍 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,5711,三菱マテリアル,5019.0,-4.490960989533777,-6.099158091674461,-2.9661714666151617,-6.791810901959627,0.3994192248214153,-18.244013683010262,14,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-17,7.1-EARLY-RESEARCH-R2,6301,小松製作所,7059.0,-4.466098254161588,0.14186409419776336,-4.501564277711029,-3.3204408993294465,1.1075365859351296,-9.961734693877556,146,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 出来高1.1倍
2026-09-17,7.1-EARLY-RESEARCH-R2,6976,太陽誘電,9000.0,-4.285866212910772,-6.474072534552633,-2.667348079272614,-4.202324690254178,0.9405796265827234,-62.60128817785164,54,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-17,7.1-EARLY-RESEARCH-R2,5714,ＤＯＷＡホールディングス,8926.0,-3.638130195401057,-8.816017979364588,-1.43412570055991,-6.811158439822929,0.8221476510067114,-27.89983844911147,87,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-17,7.1-EARLY-RESEARCH-R2,8035,東京エレクトロン,50970.0,-3.4841886006438227,-5.646057015920025,-2.0726743466638164,-6.30928047292032,1.0009382677142795,-37.27541225695299,54,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-17,7.1-EARLY-RESEARCH-R2,6506,安川電機,4299.0,-3.0009025270758105,-14.413696993828385,0.6025217213812857,-9.070526921384825,0.8975908070919537,-45.685407454200885,61,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,9502,中部電力,2965.5,-2.866033409760893,3.1478260869565178,-3.6529899315000227,1.5930113052415207,0.6530985910838045,-9.753499695678636,48,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,7532,パン・パシフィック・インターナショナルホールディングス,726.7,-2.8475935828876975,-10.30609725993582,-0.27106926790374253,-8.423015853013071,1.0720350085189434,-86.88977088219376,250,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-17,7.1-EARLY-RESEARCH-R2,5802,住友電気工業,2052.5,-2.794222116978451,-7.482533243182332,-0.9235888061828679,-5.774280625080353,1.102386604635167,-86.17845117845118,74,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.1倍
2026-09-17,7.1-EARLY-RESEARCH-R2,7912,大日本印刷,2998.5,-2.7092796885139547,-6.936685288640598,-0.9751083663538052,-3.723896123911541,0.8233444911166878,-10.865041617122472,24,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-17,7.1-EARLY-RESEARCH-R2,4578,大塚ホールディングス,11235.0,-2.006105538595726,-10.833333333333329,0.7022277947376061,-5.665922181732686,1.0790356764394207,-12.19226260257913,27,False,False,False,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,5332,ＴＯＴＯ,5718.0,-1.7019082001031416,-10.13672795851014,0.8322737895243932,-6.521582757335387,0.7071021811539702,-39.810526315789474,60,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,2802,味の素,4953.0,-1.6285998013902736,-7.403252944475602,0.22221343472862687,-5.714612045991007,1.033515990947694,-21.876971608832807,51,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,8628,松井証券,1176.0,-1.589958158995819,7.88990825688074,-3.5624352232160037,1.169993117687529,0.8380812530592266,-4.078303425774877,7,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,6361,荏原製作所,4250.0,-1.437847866419295,-15.43971348985277,2.4220805060438972,-9.510547876372256,0.6533423202243464,-38.31640058055152,62,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,8267,イオン,1348.0,-1.1005135730007387,-2.706604114038258,-0.4238625444911742,-1.572790864085749,0.822048591520965,-53.83561643835617,199,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,3103,ユニチカ,1479.0,-0.9377093101138656,-2.697368421052626,-0.2633672048507091,-0.8128118461290801,0.5352977247107038,-66.23287671232877,101,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,5020,ＥＮＥＯＳホールディングス,1459.5,-0.8491847826086918,12.01074443591712,-3.851870891587972,6.796329630767883,1.0965156976916297,-5.990338164251208,136,True,True,False,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き
2026-09-17,7.1-EARLY-RESEARCH-R2,1963,日揮ホールディングス,2359.5,-0.8405127127547818,3.874092009685226,-1.8090357151760883,1.3888053352125729,0.6671187786360554,-19.402220324508967,81,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,6367,ダイキン工業,20700.0,-0.7194244604316502,-0.7670182166826467,-0.5276699062609885,-0.5906929837199204,0.5542527396475925,-21.709531013615734,50,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,6861,キーエンス,76100.0,-0.5228758169934622,-5.6884372289007334,0.8992334902317212,-4.696305572949278,0.8495158067325921,-13.444040036396721,29,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,6326,クボタ,2783.5,-0.393630345321172,5.0773876934692375,-1.6629772686884814,-0.8541467793181101,0.8717398382342861,-14.825581395348841,146,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,8601,大和証券グループ本社,1830.0,-0.3810560696788201,4.154809334092202,-1.4197584032018706,0.5174175262828262,0.9452870812119011,-3.5827186512118026,9,False,True,True,False,False,False,False,E,False,,,,,,NONE,5日線上向き / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,6305,日立建機,5669.0,-0.21123041718007496,0.5855216465578517,-0.3576108288195379,-1.3063975877605327,0.4543614479813443,-21.536332179930795,137,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,9009,京成電鉄,1393.5,-0.10752688172043223,5.01130369253957,-1.3603528048553248,3.0161898425371536,0.7339812030621287,-3.9627842866988283,249,True,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ
2026-09-17,7.1-EARLY-RESEARCH-R2,6954,ファナック,5794.0,0.0,-5.264879005886202,1.3162197514715506,-3.061087910911231,0.6935792405592436,-34.75225225225225,88,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,2801,キッコーマン,1684.0,0.08915304606240682,-8.378672470076165,2.183821163581448,-4.863057036970075,0.8483972686442681,-9.825970548862117,19,False,False,False,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,9503,関西電力,2979.5,0.7609063239770064,16.500488758553278,-3.364215865661313,7.890353418308238,0.6228061837801571,-2.4074680641991475,10,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-17,7.1-EARLY-RESEARCH-R2,7762,シチズン時計,2315.0,0.9594417793283849,-9.81690689520841,3.4136685031304874,-9.248428018126798,0.7261613187499816,-20.71917808219178,23,False,True,False,False,False,False,False,E,False,,,,,,NONE,5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,5101,横浜ゴム,6878.0,1.2661955241460632,-9.045226130653262,3.5275020568093787,-4.614241018927379,1.0142380238991189,-17.04257628754071,26,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,8053,住友商事,1844.5,1.7935982339955858,8.404349103732,-0.30748904193741433,3.1588013556895334,0.9573805757608139,-76.27652733118971,89,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
