date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-08-31,7.1-EARLY-RESEARCH-R2,2282,日本ハム,6303.0,-1.376936316695354,0.8480000000000043,-1.5889363166953552,0.22579824449815433,0.7559499554790903,-15.053908355795153,100,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,9005,東急,1660.5,-1.3368983957219305,-4.951345163136811,-0.09906210493772782,-1.6477918877937814,0.9191288090634537,-17.429139731476873,123,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,7741,ＨＯＹＡ,24600.0,-1.1849769029925739,-0.3039513677811523,-1.1089890610472857,-2.523299308945659,1.8454220429136723,-19.07894736842105,92,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.8倍 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,9843,ニトリホールディングス,3048.0,-0.6842619745845546,20.070908016545207,-5.701988978720856,6.34066693182056,0.8157785683361511,-79.27940176750509,231,True,True,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き
2026-08-31,7.1-EARLY-RESEARCH-R2,7004,カナデビア,1186.0,-0.5867560771165126,-0.16835016835017313,-0.5446685350289693,-1.6942409071317277,0.9524457802305977,-21.716171617161717,76,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,9023,東京地下鉄,1471.0,-0.5072708826513339,0.9262435677529934,-0.7388317745895823,0.2781337768930747,0.9275485308157421,-18.095768374164813,250,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,2002,日清製粉グループ本社,2047.5,-0.4134241245136172,1.7391304347825987,-0.8482067332092669,0.7746977989526282,1.0755612491337128,-6.868319308619508,96,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,6113,アマダ,2587.5,0.44642857142858094,-7.1582346609257215,2.2359872366600113,-4.467417389699091,1.078639733274139,-19.742555831265506,74,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,4043,トクヤマ,4032.0,0.6490264603095319,6.329113924050622,-0.9332520207031236,-0.6191584177938969,0.7607118533653134,-30.097087378640776,60,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,7013,ＩＨＩ,2682.0,0.6945748075840141,-5.145888594164461,1.9810469561251294,-3.838569267064884,0.7253702608257474,-85.15361195682259,226,False,True,False,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,5773.0,1.050236303168206,9.378552482000767,-1.2944018173319858,5.129549907854591,0.702015372082315,-0.3452442603141703,12,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-08-31,7.1-EARLY-RESEARCH-R2,4208,ＵＢＥ,3570.0,1.3053348467650494,12.158341187558896,-1.7342504501246747,3.852732752301047,0.7605760576057605,-3.851333153783998,12,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-08-31,7.1-EARLY-RESEARCH-R2,8015,豊田通商,7478.0,1.5618633709086005,11.24665278191015,-1.249799824568937,4.5569960067560755,1.050164188958158,-2.3377301815332374,1,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-08-31,7.1-EARLY-RESEARCH-R2,4911,資生堂,3726.0,1.5812431842966213,18.135700697526946,-2.9526819900851153,6.466876971608837,0.7049412576060949,-2.486260141324259,2,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-08-31,7.1-EARLY-RESEARCH-R2,2269,明治ホールディングス,4491.0,2.7688787185354613,18.527315914489307,-1.8629502600868655,8.6483191081693,0.5878360897914191,-1.4266900790166792,3,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-08-31,7.1-EARLY-RESEARCH-R2,7832,バンダイナムコホールディングス,5720.0,3.2118368819920695,24.105011933174225,-2.814416101301487,10.796885290357562,0.8571108626152733,-1.0209378785256962,0,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-08-31,7.1-EARLY-RESEARCH-R2,6752,パナソニック　ホールディングス,4498.0,3.449862005519777,4.995331465919706,2.201029139039851,4.497723259920083,0.9834114467287544,-9.714973906061818,11,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,6645,オムロン,6661.0,5.612811162200737,22.67034990791896,-0.05477631477900324,6.280116156619986,0.77991872770088,-8.060731538992405,9,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-08-31,7.1-EARLY-RESEARCH-R2,6361,荏原製作所,4681.0,-5.625000000000002,-15.779057214825476,-1.6802356962936327,-11.973552575163794,1.1028418115596532,-32.06095791001451,49,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.1倍
2026-08-31,7.1-EARLY-RESEARCH-R2,9107,川崎汽船,3330.0,-3.8961038961038974,16.842105263157904,-8.106630211893373,9.332317713805406,0.8116882847083206,-7.2681704260651685,4,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ
2026-08-31,7.1-EARLY-RESEARCH-R2,5101,横浜ゴム,7429.0,-3.856606703766019,-3.1294823314643394,-3.074236120899934,-1.716683688859022,0.9042828329811421,-10.396815824387895,13,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,9104,商船三井,7006.0,-3.6975945017182155,18.866644044791304,-8.414255512916041,7.997286965100514,1.0219042028099012,-6.698628312691435,4,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ
2026-08-31,7.1-EARLY-RESEARCH-R2,6506,安川電機,4780.0,-3.4343434343434343,-1.7875487980275273,-2.9874562348365523,-5.65814300488684,0.888784536234229,-39.60833859759949,48,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-08-31,7.1-EARLY-RESEARCH-R2,6920,レーザーテック,33640.0,-3.3611031312841155,-11.263518860458976,-0.5452234161693714,-11.102184920139946,0.8385960083523197,-42.57425742574258,49,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-08-31,7.1-EARLY-RESEARCH-R2,5714,ＤＯＷＡホールディングス,9998.0,-3.354277428709518,21.408621736490584,-8.706432862832164,7.867719090795311,1.0435853949760057,-19.240710823909534,74,True,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 安値切り上げ
2026-08-31,7.1-EARLY-RESEARCH-R2,7733,オリンパス,2105.5,-2.5231481481481466,15.686813186813197,-6.444851444851446,4.7314438066435205,1.1156986291213773,-4.750056548292236,7,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 出来高1.1倍
2026-08-31,7.1-EARLY-RESEARCH-R2,6857,アドバンテスト,33690.0,-2.347826086956517,3.6615384615384716,-3.263210702341135,1.4080945873542472,1.1128713248105688,-13.013168086754456,11,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.1倍 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,9101,日本郵船,7040.0,-2.2222222222222254,15.220949263502458,-6.02745953809784,8.948645570247105,1.1300994464579452,-4.929101958136394,4,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 出来高1.1倍
2026-08-31,7.1-EARLY-RESEARCH-R2,7267,本田技研工業,1710.0,-2.1179164281625695,5.198400492156252,-3.417516551201633,2.551185635637432,1.080853410632828,-2.9787234042553234,6,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,6103,オークマ,4800.0,-2.0408163265306145,-2.932254802831147,-1.3077526258228278,-5.863894881349285,1.1954382191197062,-15.936952714535902,14,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.2倍
2026-08-31,7.1-EARLY-RESEARCH-R2,4631,ＤＩＣ,5039.0,-2.003111629716059,13.901446654611217,-5.478473293368863,1.5477006166619622,0.9252785221661475,-14.244383934649418,12,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,7912,大日本印刷,3101.0,-1.8981335020563095,6.144104056135546,-3.434159516090196,-0.5267176062256684,1.1590292823175135,-7.818073721759811,11,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.2倍 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,285A,キオクシアホールディングス,49990.0,-1.8456705281759245,7.505376344086012,-3.7220146141974277,-0.6328962956484441,0.9516346595260827,-55.643300798580306,48,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,5333,ＮＧＫ,5323.0,-1.5353311135775094,-4.844476224526273,-0.32421205744594106,-5.100301653747142,1.0192035855886916,-32.56903977704586,45,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-08-31,7.1-EARLY-RESEARCH-R2,3436,ＳＵＭＣＯ,3400.0,-1.449275362318836,1.2809055704497974,-1.7695017549312853,-2.976897087024022,0.664961211259189,-42.75130493349049,33,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,4061,デンカ,3365.0,-1.319648093841641,-1.895043731778423,-0.8458871608970353,-3.0605777762413355,0.8532925781729342,-28.28218243819267,49,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-08-31,7.1-EARLY-RESEARCH-R2,1332,ニッスイ,1275.5,-1.2388695315524556,1.0697305863708317,-1.5063021781451635,-0.3110638696970702,1.093956260802112,-18.75796178343949,123,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,6723,ルネサスエレクトロニクス,3392.0,-1.0501750291715295,-1.4526438117373641,-0.6870140762371885,-5.49742012414608,0.791254591039032,-35.80620741862226,47,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-08-31,7.1-EARLY-RESEARCH-R2,8267,イオン,1356.5,-0.8406432748538029,-0.5498533724340171,-0.7031799317452986,-1.430045488235554,0.9851972409517167,-76.0716175692362,248,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,2871,ニチレイ,2155.5,-0.6453099792578909,-2.1783526208304926,-0.10072182405026775,-1.4565503620803222,0.8022763143921222,-9.012241452089487,22,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,2801,キッコーマン,1835.0,-0.5420054200542035,11.380880121396064,-3.3872254504032195,4.677695379349678,1.2215739040768592,-1.7402945113788482,6,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 出来高1.2倍
2026-08-31,7.1-EARLY-RESEARCH-R2,3402,東レ,1287.5,-0.5407493240633499,11.183074265975822,-3.3365178905573054,1.8527308398202713,0.7229630524435554,-7.706093189964158,14,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,9983,ファーストリテイリング,72450.0,-0.5354200988467839,-7.34109221128022,1.299852953973271,-5.086673094659178,1.600448723941292,-18.310970797158642,36,False,False,False,False,False,False,False,E,False,,,,,,NONE,出来高1.6倍 / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,4063,信越化学工業,6023.0,-0.4627334324904919,3.8448275862069003,-1.423940329042217,-0.9094678099725528,0.9690850516858122,-24.04791929382093,63,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,7532,パン・パシフィック・インターナショナルホールディングス,807.0,-0.45639570741334845,-10.55198403901575,2.181600302340589,-8.142219065440981,0.9484810888928373,-85.83464981569247,251,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,7012,川崎重工業,2581.0,-0.34749034749034236,-6.587043069127763,1.2992704197915983,-5.182104729506332,0.9794525856026165,-86.2931492299522,122,False,True,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,3401,帝人,1758.0,-0.2270147559591429,7.39156994502137,-2.0749072422144854,2.3032785931262456,1.0047052476998233,-3.618421052631582,13,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,6976,太陽誘電,9184.0,0.38255547054322214,-10.180929095354518,2.9277877443818516,-7.1370214280514155,0.8223336566706899,-61.83669229170996,41,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,7911,ＴＯＰＰＡＮホールディングス,5093.0,1.8192722910835624,12.502761210514679,-1.3064180115451074,4.495802112485325,0.7841001024755946,-14.085695006747635,122,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
