date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-25,7.1-EARLY-RESEARCH-R2,4324,電通グループ,3585.0,-1.3212221304706895,-1.5380390002746491,-0.9367123804020272,-0.8551074138808401,0.9189222403146026,-7.459989674754775,38,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,8766,東京海上ホールディングス,7992.0,-1.076865948756034,7.883369330453571,-3.0477082813694265,2.605712642379543,1.0102081312102364,-5.621162021728865,38,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,7203,トヨタ自動車,2989.5,-1.0427010923535263,-3.001297858533425,-0.29237662772017003,-2.2770956733220826,0.8571621971306369,-25.2625,152,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,9005,東急,1658.5,-0.8667065152420772,-1.1620977353992812,-0.5761820813922569,-0.07230222329337455,1.045931190078548,-17.52859273993038,139,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,8002,丸紅,4916.0,-0.7269789983844865,-0.8271131732902948,-0.5202007050619128,-1.587886261540794,1.358310324674016,-22.313527180783822,150,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.4倍 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,9021,西日本旅客鉄道,3037.0,-0.6542361792607143,1.7079705291359604,-1.0812288115447044,1.1706075566482177,0.9387453246290296,-13.917233560090702,153,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,3092,ＺＯＺＯ,1149.5,-0.5192557334487202,0.08707009142359112,-0.541023256304618,0.9555426744655815,1.0381712297394565,-21.61609273781111,246,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,2432,ディー・エヌ・エー,2545.5,-0.5081102208325139,0.8118811881188126,-0.711080517862217,0.01335868864826839,0.5768383771880037,-11.767764298093585,211,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,6976,太陽誘電,9160.0,-0.4023050994889643,-1.1866235167206085,-0.10564922030881219,-0.45166254417728924,0.9794392994211624,-61.93642218990234,57,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,6770,アルプスアルパイン,2204.0,-0.3841807909604533,1.0777344645723552,-0.6536144071035421,-0.4039874556020506,0.819418590651886,-7.994155708620331,141,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,7974,任天堂,8100.0,-0.22172949002217113,-8.61913357400722,1.933053903479634,-5.593525347555683,0.7893743565564468,-44.63431305536568,214,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,8411,みずほフィナンシャルグループ,8626.0,0.3256571295650046,5.092592592592582,-0.9474910185831409,1.624866872131281,1.2055116664442749,-3.01326737126153,13,False,False,True,False,False,False,False,D,False,,,,,,NONE,出来高1.2倍 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,4506,住友ファーマ,1595.0,0.789889415481837,10.610263522884878,-1.8626764652393826,3.648155127821906,0.5418912183117013,-51.490267639902676,147,False,True,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 5日線上向き
2026-09-25,7.1-EARLY-RESEARCH-R2,8306,三菱ＵＦＪフィナンシャル・グループ,3714.0,1.2540894220283594,5.242278265797684,-0.05648014442106164,2.237441916800642,1.1769707727924428,-2.596380802517706,40,False,False,True,False,False,False,False,D,False,,,,,,NONE,出来高1.2倍 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,5019,出光興産,1663.0,3.8725796377264254,20.638375045339142,-1.28701412360836,9.972225896045494,0.7092931485903302,-2.66315481416447,8,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-25,7.1-EARLY-RESEARCH-R2,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,5793.0,5.6923918992884515,1.4003150708909562,5.342313131565712,3.6225869692763535,0.9995153686869429,-1.2444595976815576,15,True,True,False,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,4689,ＬＩＮＥヤフー,512.3,-9.31138254558329,-5.182306126226166,-8.015806014026749,-4.59820630474942,1.3002181976276794,-10.264494657558243,4,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.3倍
2026-09-25,7.1-EARLY-RESEARCH-R2,4755,楽天グループ,680.2,-7.279171210468915,-11.535960462999084,-4.395181094719144,-8.391559417541616,1.968318996174262,-36.34066448291998,211,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高2.0倍
2026-09-25,7.1-EARLY-RESEARCH-R2,9503,関西電力,2760.0,-6.234075080686264,6.502025853752658,-7.859581544124428,-1.818492273542216,1.1186643611864917,-9.597117589256465,13,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.1倍 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,1803,清水建設,2210.0,-4.6386192017260015,-7.3180960369050085,-2.8090951924997496,-7.101482172732398,4.2078308359473615,-38.916528468767275,138,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高4.2倍
2026-09-25,7.1-EARLY-RESEARCH-R2,8267,イオン,1300.0,-3.774981495188745,-6.843425295592976,-2.064125171290501,-4.591357444809763,0.9898877930019883,-55.47945205479452,202,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-25,7.1-EARLY-RESEARCH-R2,7201,日産自動車,301.2,-3.646833013435713,-6.979617047560227,-1.9019287515456562,-5.058503126891267,0.9118306728830993,-35.36480686695279,147,True,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 安値切り上げ
2026-09-25,7.1-EARLY-RESEARCH-R2,8604,野村ホールディングス,1586.0,-3.5573122529644285,0.922685332484896,-3.7879835860856526,-1.4429350865636792,0.9671348140877662,-6.042654028436023,6,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,2282,日本ハム,6044.0,-3.3114701647736333,-5.66567816450757,-1.8950506236467408,-3.3015698295778106,0.7685621821544152,-18.544474393530997,116,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-25,7.1-EARLY-RESEARCH-R2,9843,ニトリホールディングス,3075.0,-3.2410320956576477,0.06508298080052377,-3.2573028408577787,-1.56976223095735,1.0781175675902137,-79.09585316111489,247,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,6098,リクルートホールディングス,16335.0,-3.0276046304541393,-1.6260162601625994,-2.6211005654134896,-1.278812565723464,0.8529268688179017,-10.32116387592643,16,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,1332,ニッスイ,1158.0,-2.648171500630514,-10.64814814814815,0.01386553640652366,-6.3773365241575615,1.0074398709573888,-26.242038216560516,139,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,8628,松井証券,1159.0,-2.6050420168067245,3.6672629695885473,-3.5218577592038613,-0.8656083207882803,0.7594245288836812,-5.464926590538333,10,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,9009,京成電鉄,1352.5,-2.487382840663299,0.8575689783743456,-2.7017750852568856,-0.649360189225312,0.8997458375514248,-5.584642233856895,251,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,5030.0,-2.4815820085304363,-0.8280757097791747,-2.2745630810856428,-0.931987741564444,1.0032470226644985,-5.557641757416443,2,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,9602,東宝,1580.0,-2.3787457522397304,0.6369426751592355,-2.5379814210295395,-0.1062161752061086,0.7172404452832188,-84.24725822532403,232,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,4578,大塚ホールディングス,11160.0,-2.319474835886215,-7.692307692307687,-0.39639791280929315,-5.417316428232432,1.0294060521306763,-12.778429073856978,30,False,False,False,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-25,7.1-EARLY-RESEARCH-R2,2501,サッポロビール,1820.0,-2.124226942726537,-5.870183604861645,-0.6566810415111257,-3.0336611719074646,0.9168054340361077,-78.01135677177722,199,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-25,7.1-EARLY-RESEARCH-R2,7532,パン・パシフィック・インターナショナルホールディングス,712.0,-2.103671112333283,-12.53071253071253,1.0290070203448494,-7.429076631042464,0.7396058620974723,-86.75102344622255,251,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,1605,ＩＮＰＥＸ,3857.0,-2.0071138211382067,-0.5415162454873612,-1.8717347597663663,-1.2605472270008966,0.7896488916339406,-22.15943491422805,120,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,9434,ソフトバンク,245.9,-1.875498802873099,2.758044295862927,-2.5650098768388307,1.8539996023593242,1.0079846631396623,-2.767892447607745,5,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,9501,東京電力ホールディングス,522.1,-1.453378633446567,0.8304364619544424,-1.6609877489351776,-3.83623611233902,0.8833360885777857,-44.4219714711518,209,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-25,7.1-EARLY-RESEARCH-R2,2002,日清製粉グループ本社,2028.0,-1.409820126397665,-1.839303000968051,-0.9499943761556523,-0.9339950760092197,0.9280927137558305,-7.755287696156465,112,False,False,False,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,6753,シャープ,662.3,-1.2671437090041704,6.3594026015737715,-2.8569943593976133,1.829643296432959,0.8197125987916362,-26.817679558011054,211,True,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,9432,ＮＴＴ,176.1,-1.1229646266142645,4.078014184397172,-2.1424681727135573,2.293322180398749,0.8781319096070803,-2.220988339811214,2,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,8058,三菱商事,4859.0,-1.0386965376782076,1.9727177334732504,-1.5318759710465202,-0.35355109674667373,0.9083970270282001,-19.17831004657352,90,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,9008,京王電鉄,795.1,-1.0331092855364599,0.9394439507426577,-1.2679702732221243,0.9573873736604233,1.1441912779699723,-81.22550177095631,145,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.1倍 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,2801,キッコーマン,1662.0,-0.8648971070682965,-9.205135208959303,1.4363866951715294,-5.296986825910565,0.7292819245018383,-11.004016064257026,22,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,9433,ＫＤＤＩ,3039.0,-0.16425755584756896,4.450936587042453,-1.2769917026081823,2.092921691806371,1.0246641653594837,-2.6273630246715807,37,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,7832,バンダイナムコホールディングス,5551.0,-0.1439107753193003,-0.4483500717360145,-0.03182325738529668,0.29776746673604304,0.788273382244522,-5.111111111111111,15,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,8750,第一ライフグループ,1907.0,0.6598046978094407,5.826859045504995,-0.796910063566808,3.089996972711151,0.9583688154827464,-2.654415518121489,40,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ
