date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-10,7.1-EARLY-RESEARCH-R2,9022,東海旅客鉄道,3834.0,-1.8181818181818188,0.02608922515001666,-1.824704124469323,-1.3035956999876364,0.9152753468667588,-20.621118012422357,137,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,6361,荏原製作所,4312.0,-1.7767653758542168,-26.98950220115137,4.9706101744336255,-13.665377253469813,0.8161397364073529,-37.416545718432516,57,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-09-10,7.1-EARLY-RESEARCH-R2,9983,ファーストリテイリング,66810.0,-1.749999999999996,-13.626373626373622,1.6565934065934096,-8.682601992280182,1.5480186008896077,-24.67019957154133,44,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.5倍 / 勢い改善
2026-09-10,7.1-EARLY-RESEARCH-R2,4063,信越化学工業,5762.0,-1.6555726233145607,-9.658200062715583,0.758977392364335,-4.717492823219693,1.0517743473442775,-27.33921815889029,71,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-10,7.1-EARLY-RESEARCH-R2,8309,三井住友トラストグループ,1757.5,-1.6508114157806397,0.25670279520821904,-1.7149871145826945,0.9999425320383892,0.9611988057221245,-74.87491065046461,31,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,6301,小松製作所,7389.0,-1.650472514308532,0.3667481662591676,-1.7421595558733238,0.37874671245681224,0.9648126448506529,-5.752551020408159,141,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,8802,三菱地所,3642.0,-1.6473129894679972,-1.5941637395298525,-1.248772054585534,-2.047271201574985,1.054492951120196,-32.64287035324579,133,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,7004,カナデビア,1142.0,-1.636520241171402,-7.380373073803725,0.20857302727952942,-4.527822364901024,0.834277027131843,-24.620462046204615,84,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-10,7.1-EARLY-RESEARCH-R2,7532,パン・パシフィック・インターナショナルホールディングス,748.0,-1.5789473684210575,-19.248623556083334,3.233208520599776,-10.098747151524467,0.8306332027407501,-86.50550243550424,245,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-10,7.1-EARLY-RESEARCH-R2,5332,ＴＯＴＯ,5817.0,-1.5569470299543031,-12.88003594428636,1.663061956117287,-7.48045272071407,0.8059172426425035,-38.768421052631574,55,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-09-10,7.1-EARLY-RESEARCH-R2,4755,楽天グループ,723.6,-1.5376241665532642,-4.964539007092195,-0.2964894147802155,-6.271858242014449,0.8065794728406045,-32.27889564810482,203,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-10,7.1-EARLY-RESEARCH-R2,6506,安川電機,4432.0,-1.5111111111111075,-19.12408759124088,3.2699107866991124,-10.255060302443674,1.0716135771121886,-44.00505369551484,56,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-09-10,7.1-EARLY-RESEARCH-R2,8411,みずほフィナンシャルグループ,8606.0,-1.431680219906084,-1.925925925925931,-0.9501987384246013,1.5859975164195017,0.8951433979008757,-3.2381380706093976,5,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,4689,ＬＩＮＥヤフー,526.3,-1.4234875444839923,5.36536536536536,-2.7648288858253323,1.0816873708389796,0.926256915189015,-7.2599118942731415,7,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,8058,三菱商事,4987.0,-1.4232061672267204,3.20778145695364,-2.2251515314651305,3.148863645765254,0.9982797409881661,-17.049234863606124,82,True,True,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き
2026-09-10,7.1-EARLY-RESEARCH-R2,3861,王子ホールディングス,859.9,-1.308389762423967,-1.308389762423967,-0.9812923218179753,-1.4423187130079285,0.896824909414727,-13.202785908953274,133,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,9101,日本郵船,7198.0,-1.2349066959385313,15.891160843664466,-5.207696906854648,5.245612085553364,0.624523515991441,-3.57669122572003,3,True,True,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-10,7.1-EARLY-RESEARCH-R2,9001,東武鉄道,2933.0,-1.2291631587809437,-0.8786752281176091,-1.0094943517515413,-1.1612624938499572,0.8393212404915155,-9.363411619283069,30,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,8252,丸井グループ,2862.0,-1.1228191397477993,-3.8629492777964347,-0.15708182029869067,-2.6722619347203547,1.0843103431472874,-14.998514998515,242,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,5333,ＮＧＫ,5064.0,-1.1130638547158789,-15.684315684315687,2.8080150663630428,-7.5615526154385275,0.9685898703680397,-35.85001266784899,53,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-09-10,7.1-EARLY-RESEARCH-R2,8601,大和証券グループ本社,1837.0,-1.0237068965517238,1.045104510451056,-1.2849830241644877,1.2478229237858018,0.9621972521023427,-3.213909378292945,4,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,5406,神戸製鋼所,2029.5,-1.0000000000000009,2.499999999999991,-1.6249999999999987,0.34412174790114936,0.6132115215638128,-14.708972473208659,145,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,3101,東洋紡,1639.0,-0.9667673716012071,0.0,-0.9667673716012071,0.043948531386583944,0.9961641733793632,-15.732647814910028,71,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,9020,東日本旅客鉄道,3531.0,-0.6751054852320637,1.757925072046107,-1.1145867532435905,0.3889324826856777,0.8781859286729646,-16.148183329375442,163,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,2501,サッポロビール,1844.0,-0.673309991920279,-8.075772681954142,1.3456331785682565,-3.8100404790718967,0.9706875049057657,-77.72139664129516,191,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-10,7.1-EARLY-RESEARCH-R2,4021,日産化学,7946.0,-0.600450337753311,-1.2060176551038193,-0.2989459239773562,-0.5223017331604018,1.0343507001681735,-8.74009417709889,47,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,4704,トレンドマイクロ,5718.0,-0.591098748261476,-16.537731717997374,3.5433341812378676,-3.904327834469401,0.9723649528952947,-33.727399165507656,237,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-10,7.1-EARLY-RESEARCH-R2,3659,ネクソン,3116.0,-0.12820512820512775,23.57723577235773,-6.022514071294561,4.888278499249354,0.6508363470774183,-29.724853405502927,155,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-10,7.1-EARLY-RESEARCH-R2,8628,松井証券,1195.0,-0.08361204013378476,7.851985559566788,-2.046608430025482,4.629986341190073,0.7981911041538194,-2.528548123980423,2,True,True,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-10,7.1-EARLY-RESEARCH-R2,9432,ＮＴＴ,175.2,1.1547344110854452,9.158878504672895,-1.1349852150827786,5.220169601460589,0.9616410544948156,-0.454545454545463,5,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ
