date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-24,7.1-EARLY-RESEARCH-R2,9021,西日本旅客鉄道,3006.0,-1.9889142484512567,1.7947849644429414,-2.437610489561992,0.3424863305894421,1.082008383951643,-14.795918367346939,152,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,1963,日揮ホールディングス,2300.0,-1.8561979944527462,0.8771929824561431,-2.075496240066782,-1.0556927392086135,0.6683028129129696,-21.43467122117848,83,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,3382,セブン＆アイ・ホールディングス,2000.0,-1.8404907975460127,-2.200488997555017,-1.2903685481572587,-1.5806153179930282,0.8902801310544127,-17.252792718245757,148,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,8591,オリックス,6050.0,-1.6579973992197683,-2.560798840392975,-1.0177976891215246,-2.1814348447514287,1.0977264021271322,-9.431137724550897,38,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,8331,千葉銀行,2732.0,-1.3896408590507114,0.073260073260073,-1.4079558773657297,-1.4508228062707795,1.0981380571185146,-5.5488331892826315,24,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,8804,東京建物,3293.0,-1.3481126423007805,-3.8820782253356723,-0.3775930859668625,-2.0138781437090025,1.8020477815699658,-24.714220393232743,139,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.8倍 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,9433,ＫＤＤＩ,3031.0,-1.2703583061889234,5.352798053527974,-2.608557819570917,2.077930825447072,1.4405721218920047,-2.8836911246395425,36,True,False,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 出来高1.4倍 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,8252,丸井グループ,2864.0,-1.122043846021059,-4.278074866310155,-0.05252512944352028,-1.9473583303662,0.8555130540106071,-14.939114939114939,249,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,9101,日本郵船,7255.0,-1.117623006678481,0.7638888888888973,-1.3085952289007052,1.288903036293676,1.064338979878032,-4.526911435715231,2,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,1808,長谷工コーポレーション,2723.5,-0.9996364958197002,-5.434027777777772,0.35887044862474293,-3.4178759379831836,0.8159803797976094,-22.868875672613985,149,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,7912,大日本印刷,2974.0,-0.9986684420772329,-5.915849414742169,0.48029391160830937,-3.6449052324639575,1.1938880190054533,-11.593341260404276,26,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.2倍 / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,6178,日本郵政,2485.0,-0.8973080757726848,6.083244397011733,-2.418119175025618,1.42774344699228,1.0599019475554357,-4.533230887437567,11,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,7974,任天堂,8196.0,-0.8708272859216271,-6.789491641078127,0.8265456243479048,-4.767659115626655,0.8263802541929458,-43.97812713602187,213,True,True,False,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,7270,ＳＵＢＡＲＵ,2628.0,-0.7927519818799578,-1.0355865185464164,-0.5338553522433537,0.08759568876872681,0.8865419887155159,-27.84184514003295,186,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,6770,アルプスアルパイン,2210.0,-0.6964727027634288,0.15862225243599148,-0.7361282658724266,-0.10757645612418099,0.9312683845704158,-7.743686078063039,140,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,2269,明治ホールディングス,4293.0,-0.6709856547894466,-1.7620137299771188,-0.2304822222951669,-1.98093046194312,1.0708737055170825,-6.8359375,12,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,9107,川崎汽船,3406.0,-0.6707494896471267,-1.7027417027417058,-0.24506406396170022,1.1631084340212094,0.934689773722391,-5.65096952908587,1,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,9502,中部電力,2869.0,-0.554592720970537,-0.9665170866413497,-0.3129634493101996,-1.8668892248544622,1.128754374373678,-12.69020085209982,50,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.1倍 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,5019,出光興産,1650.5,0.7631257631257604,19.731592310482405,-4.169772314494841,9.99666777740753,1.071277926259387,-3.3947907521217457,7,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-24,7.1-EARLY-RESEARCH-R2,4506,住友ファーマ,1589.5,1.403508771929829,12.094499294781391,-1.6201160517655189,3.884814974576156,0.6964943749487833,-51.657542579075425,146,False,True,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 5日線上向き
2026-09-24,7.1-EARLY-RESEARCH-R2,5711,三菱マテリアル,5158.0,2.7285401314479207,-10.63756063756064,5.387930290838081,-4.152048522328588,0.580470310387332,-15.979801270565241,16,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,3436,ＳＵＭＣＯ,3115.0,8.688066992323806,-9.710144927536234,11.115603224207865,-3.762381131865622,0.9338962809379517,-47.55009260818319,48,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,9503,関西電力,2765.5,-7.770551942637982,7.106893880712617,-9.547275412816136,-1.1141862078336229,1.8468086869168074,-9.416966917785786,12,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.8倍 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,8604,野村ホールディングス,1549.5,-7.492537313432834,0.6822612085769952,-7.663102615577083,-3.634463972536295,1.105368164370136,-8.204976303317535,5,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.1倍
2026-09-24,7.1-EARLY-RESEARCH-R2,4689,ＬＩＮＥヤフー,519.8,-7.012522361359574,-2.6044594341390503,-6.361407502824811,-3.0975958957227157,1.3215055537975722,-8.950779471010694,3,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 出来高1.3倍
2026-09-24,7.1-EARLY-RESEARCH-R2,8628,松井証券,1144.0,-5.843621399176957,3.529411764705892,-6.72597434035343,-1.9708654670094305,1.0393179475968894,-6.688417618270803,9,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,8411,みずほフィナンシャルグループ,8280.0,-5.802047781569963,2.1213616181549044,-6.332388186108689,-2.40774703333696,1.1493233243063035,-6.903530469979757,12,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.1倍 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,4755,楽天グループ,691.8,-5.723630417007364,-10.249091852620651,-3.161357453852201,-7.291264633989469,1.5849016722365183,-35.25503041647169,210,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.6倍
2026-09-24,7.1-EARLY-RESEARCH-R2,8316,三井住友フィナンシャルグループ,6679.0,-4.992887624466569,1.304413772182622,-5.318991067512224,-2.3646495418637725,1.0935854780022911,-8.00275482093664,39,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,8308,りそなホールディングス,2419.0,-4.96955411510509,2.0244622522142652,-5.475669678158656,-2.006060311441671,0.8608562591426105,-6.997308727412532,12,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,8267,イオン,1300.0,-4.831625183016108,-4.970760233918126,-3.5889351245365764,-4.735384209523518,1.1425115506749108,-55.47945205479452,201,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.1倍
2026-09-24,7.1-EARLY-RESEARCH-R2,2282,日本ハム,6039.0,-4.051477597712106,-5.507745266781416,-2.6745412810167517,-3.554385808009508,0.9789064099938563,-18.611859838274935,115,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-24,7.1-EARLY-RESEARCH-R2,1332,ニッスイ,1156.5,-3.9850560398505652,-10.45296167247387,-1.3718156217320976,-6.91403734707019,1.2015731990266538,-26.337579617834393,138,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.2倍
2026-09-24,7.1-EARLY-RESEARCH-R2,8306,三菱ＵＦＪフィナンシャル・グループ,3573.0,-3.9516129032258096,2.6429187015225564,-4.612342578606449,-1.5789241719738278,1.0423373851990645,-6.2942564909520105,39,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,9020,東日本旅客鉄道,3463.0,-3.5107272220674335,-2.0921685043822413,-2.987685095971873,-1.9413516972669242,1.0721226265553552,-17.763001662312995,170,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,2501,サッポロビール,1803.0,-3.324396782841821,-5.946791862284817,-1.8376988172706166,-4.170165722364549,1.0936023136065458,-78.21674519753535,198,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-24,7.1-EARLY-RESEARCH-R2,2801,キッコーマン,1648.5,-2.915194346289751,-10.650406504065035,-0.25259272027349233,-6.296894183984358,0.9620100393804447,-11.726907630522089,21,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-24,7.1-EARLY-RESEARCH-R2,7453,良品計画,3943.0,-2.762022194821212,-7.026644659278469,-1.0053610300015947,-5.461781912342955,0.9092792920707162,-14.745945945945948,28,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-24,7.1-EARLY-RESEARCH-R2,7532,パン・パシフィック・インターナショナルホールディングス,716.0,-2.5319901987476245,-11.681263105957818,0.38832557774182996,-7.883902840675172,1.0892893263966295,-86.96760101929377,251,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,9501,東京電力ホールディングス,525.4,-2.360156104813238,-1.977611940298507,-1.8657531197386112,-3.245528742744319,0.9609364587139504,-44.07068341494571,208,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-24,7.1-EARLY-RESEARCH-R2,8053,住友商事,1768.5,-2.319801159900581,-0.14116318464144628,-2.2845103637402193,-1.1436812449691414,1.063943715879449,-77.2540192926045,91,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,4578,大塚ホールディングス,11040.0,-1.9973368841544659,-9.582309582309579,0.3982405114229288,-6.712634354086388,1.3604816656805208,-13.716295427901526,29,False,False,False,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 出来高1.4倍 / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,8015,豊田通商,7361.0,-1.9448514719595078,-0.02716284123319701,-1.9380607616512084,-1.3376581599828463,0.9885469183616014,-5.604001025904082,10,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,9432,ＮＴＴ,174.9,-1.9068984856982607,5.045045045045038,-3.16815974695952,1.968237681024232,1.0265466135418624,-2.8872848417545782,1,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,9434,ソフトバンク,246.3,-1.7942583732057371,4.80851063829788,-2.996386032780207,2.221226156681122,1.287881390631069,-2.60972716488731,4,True,False,False,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 出来高1.3倍 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,1803,清水建設,2350.5,-1.156433978132887,-1.0940458657689889,-0.8829225116906397,-1.4878457669740164,0.9360716941499352,-35.033167495854066,137,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,5020,ＥＮＥＯＳホールディングス,1422.0,-1.1126564673157202,6.079820962327487,-2.632611707897592,3.2424818853732607,0.9873282681789594,-8.405797101449275,138,True,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ
2026-09-24,7.1-EARLY-RESEARCH-R2,5801,古河電気工業,3807.0,-0.9882964889466828,5.020689655172417,-2.243468902739787,-1.7964010070576575,0.8644958319285223,-93.90001602307323,81,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
