date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-01,7.1-EARLY-RESEARCH-R2,6361,荏原製作所,4570.0,-7.3210302169945285,-17.731773177317734,-2.888086922665095,-13.362958019898086,0.8199073390482612,-33.671988388969524,50,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-01,7.1-EARLY-RESEARCH-R2,3436,ＳＵＭＣＯ,3317.0,-6.3787750493931705,-4.049754122071159,-5.36633651887538,-4.862154813395591,0.9278570676612575,-44.14884660717292,34,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-01,7.1-EARLY-RESEARCH-R2,6506,安川電機,4700.0,-5.356423681031009,-4.761904761904767,-4.165947490554817,-6.827372928395836,0.8715194903518144,-40.61907770056854,49,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-01,7.1-EARLY-RESEARCH-R2,6920,レーザーテック,33080.0,-5.350500715307582,-19.139574676118308,-0.5656070462780054,-11.60280049168938,0.768498430371862,-43.53021509047457,50,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-01,7.1-EARLY-RESEARCH-R2,7532,パン・パシフィック・インターナショナルホールディングス,776.6,-4.594594594594592,-13.383894713361588,-1.248620916254195,-11.127488453210898,2.267919041873276,-85.98953635215587,238,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高2.3倍
2026-09-01,7.1-EARLY-RESEARCH-R2,2501,サッポロビール,1861.5,-3.723816912335143,-6.174395161290325,-2.180218122012562,-5.272960429897411,0.8004206160701811,-77.50996737948532,184,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-01,7.1-EARLY-RESEARCH-R2,7012,川崎重工業,2523.0,-3.370356185369594,-6.831610044313141,-1.6624536742913087,-7.02387971698113,1.3429023212523588,-86.60116834838024,123,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.3倍
2026-09-01,7.1-EARLY-RESEARCH-R2,5332,ＴＯＴＯ,6240.0,-3.3606938206597436,1.1181332036946934,-3.640227121583417,-4.012404550796511,1.3885663335130427,-34.31578947368421,48,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 出来高1.4倍
2026-09-01,7.1-EARLY-RESEARCH-R2,6857,アドバンテスト,33380.0,-3.1059506531204595,6.20426344257079,-4.657016513763157,-0.12626338182404329,0.777411750997133,-13.813581203201652,12,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,2802,味の素,5336.0,-2.9288702928870314,8.986928104575153,-5.175602319030819,0.894741220871742,0.636286420673991,-15.835962145110404,39,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,8252,丸井グループ,2935.5,-2.862342819324948,1.6799445791479073,-3.2823289641119247,-0.839762731559679,1.0583499590429621,-12.81556281556282,235,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,6103,オークマ,4770.0,-2.752293577981646,-2.4539877300613466,-2.1387966454663094,-6.268422086853997,0.8669956867949569,-16.462346760070055,15,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-01,7.1-EARLY-RESEARCH-R2,6723,ルネサスエレクトロニクス,3314.0,-2.586713697824805,-15.134443021766963,1.1968970576169355,-7.099045760868339,0.7895610200237699,-37.28236184708555,48,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,8267,イオン,1360.0,-2.543891078466498,-0.43923865300146137,-2.4340814152161325,-1.1239876114172764,0.7915467071919683,-76.00987828541189,249,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,9104,商船三井,7047.0,-2.314943166065986,21.479055335287022,-7.684706999887741,7.8743532437314245,0.7939539063441791,-6.152616859768278,5,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ
2026-09-01,7.1-EARLY-RESEARCH-R2,7011,三菱重工業,3856.0,-2.2807906741003525,1.5003948407475542,-2.6558893842872413,-3.5652835020607454,0.9063767770478104,-25.960061443932414,124,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-01,7.1-EARLY-RESEARCH-R2,4523,エーザイ,4756.0,-2.1600493725570824,2.1477663230240474,-2.6969909533130942,-1.3899946921443695,0.8874707613063074,-11.086184333520288,237,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,4911,資生堂,3620.0,-1.7639077340569909,15.470494417862835,-5.6315313385226995,3.0340980247054006,0.8551688985530449,-5.260403035854488,3,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ
2026-09-01,7.1-EARLY-RESEARCH-R2,9983,ファーストリテイリング,71260.0,-1.7509995863780548,-10.477386934673373,0.8683471472902884,-6.345776754406707,0.792192513368984,-19.65272296764009,37,False,False,False,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,7733,オリンパス,2129.5,-1.6851338873499544,17.069818581638252,-5.952588532759517,5.263418058150693,1.003538933233186,-3.664329337254013,8,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-01,7.1-EARLY-RESEARCH-R2,6503,三菱電機,5521.0,-1.6565728535803403,-0.2709537572254339,-1.5888344142739819,-3.162096932618641,1.000086549315616,-17.42446903978463,67,True,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 安値切り上げ
2026-09-01,7.1-EARLY-RESEARCH-R2,9843,ニトリホールディングス,3030.0,-1.3992840872111945,14.707552526973311,-5.076172218954522,4.959782736713758,0.4755265491393591,-79.40176750509858,232,True,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 安値切り上げ
2026-09-01,7.1-EARLY-RESEARCH-R2,6594,ニデック,2571.0,-1.3430544896392949,-4.317082247860071,-0.26378392767427705,-3.432992788461542,0.7840423420884561,-21.996359223300978,248,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-01,7.1-EARLY-RESEARCH-R2,9107,川崎汽船,3383.0,-1.1107863197895362,17.95676429567643,-5.5999773937086434,10.300350822280468,0.5255415471866705,-5.792258423837371,5,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ
2026-09-01,7.1-EARLY-RESEARCH-R2,4061,デンカ,3375.0,-1.055408970976257,-1.6894844159627165,-0.633037866985578,-2.4938462782984616,0.9026953151255798,-28.069053708439895,50,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,1332,ニッスイ,1282.5,-1.041666666666663,2.723267921505812,-1.722483647043116,0.2673796791443861,0.7946707660773764,-18.312101910828027,124,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,4004,レゾナック・ホールディングス,16020.0,-0.988875154511748,13.940256045519206,-4.473939165891549,3.062274832732892,0.6574793577312469,-21.834593803366676,76,True,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 安値切り上げ
2026-09-01,7.1-EARLY-RESEARCH-R2,6954,ファナック,5989.0,-0.9591532991566121,-2.044488060189731,-0.44803128410917936,-5.087764895309698,0.5834552264604675,-32.556306306306304,76,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-01,7.1-EARLY-RESEARCH-R2,5333,ＮＧＫ,5360.0,-0.887573964497046,-3.109182935647148,-0.11027823058525899,-3.9591754823542935,1.0080256133555354,-32.10032936407398,46,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-01,7.1-EARLY-RESEARCH-R2,7912,大日本印刷,3100.0,-0.8317338451695466,6.547516755456262,-2.468613034033612,-0.470677377306028,0.7978417614994078,-7.84780023781213,12,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,2871,ニチレイ,2157.5,-0.7589696412143465,-1.0774873911050031,-0.48959779343809573,-1.2965267357171628,0.6185767717346132,-8.927817644575775,23,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,7731,ニコン,1956.0,-0.7358538442019835,4.767005891805032,-1.9276053171532415,-0.5430471657819291,0.8917333333333334,-18.15899581589958,75,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,9101,日本郵船,7092.0,-0.6861784063856624,17.378351539225424,-5.030766291192018,9.067421259842522,0.6187297731807541,-4.226873733963544,5,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ
2026-09-01,7.1-EARLY-RESEARCH-R2,4063,信越化学工業,5968.0,-0.6161532056619512,2.104362703165097,-1.1422438814532254,-1.6991810461262746,0.851028597893386,-24.74148802017655,64,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,285A,キオクシアホールディングス,51000.0,-0.5072181037846235,3.7428803905614316,-1.4429382014249814,1.661669962365253,0.7344203067248244,-54.74711623779947,49,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,5101,横浜ゴム,7436.0,-0.41516003749832997,1.4184397163120588,-0.7697699665763447,-1.5709467508881914,0.5482352465806009,-10.31238692558195,14,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,2801,キッコーマン,1827.0,-0.19120458891013214,12.777777777777777,-3.3856490333545763,3.7702627483500173,0.5909123467654462,-2.168674698795181,7,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ
2026-09-01,7.1-EARLY-RESEARCH-R2,6305,日立建機,5934.0,-0.03369272237196963,13.157894736842103,-3.3231664065824953,5.666156202143946,0.6207339128405577,-17.86851211072664,125,True,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 安値切り上げ
2026-09-01,7.1-EARLY-RESEARCH-R2,4503,アステラス製薬,2414.5,-0.020703933747412417,10.960477941176471,-2.76082341904153,3.956772582450707,0.8950516466118291,-11.133603238866396,98,True,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ
2026-09-01,7.1-EARLY-RESEARCH-R2,7267,本田技研工業,1733.0,2.1816037735848948,10.593490746649659,-0.4667689130775199,3.557898007720528,0.7916570254672816,-1.6737588652482316,7,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-01,7.1-EARLY-RESEARCH-R2,3402,東レ,1316.5,3.6206218024399828,16.555998229305004,-0.5183777548862682,3.694076874606189,0.6965682550213481,-5.627240143369172,15,False,True,True,False,False,False,False,E,False,,,,,,NONE,5日線上向き
2026-09-01,7.1-EARLY-RESEARCH-R2,9432,ＮＴＴ,175.6,3.78250591016549,15.147540983606556,-0.004379335736148793,8.784537232065425,1.0631560700123504,0.0,0,True,True,False,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 5日線上向き
