date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-18,7.1-EARLY-RESEARCH-R2,8750,第一ライフグループ,1913.5,1.6197557089750347,6.989097008666478,-0.12751854319158484,3.640834542972904,1.3811366053971819,-2.322613578356303,38,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.4倍
2026-09-18,7.1-EARLY-RESEARCH-R2,3086,Ｊ．フロント　リテイリング,2667.0,2.3014959723820505,-11.776381078398945,5.245591241981787,-5.584899248077724,0.8025653953030285,-26.26486038153165,56,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,7731,ニコン,1746.0,2.555066079295165,-13.047808764940239,5.817018270530225,-6.597051334174986,1.0468385930986384,-26.945606694560663,88,True,True,False,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,4631,ＤＩＣ,4755.0,3.1006071118820477,-8.381502890173408,5.1959828344254,-4.213401663121252,0.949515264836667,-19.077603812117083,26,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,6113,アマダ,2412.5,3.1644216378020174,-7.3006724303554265,4.989589745390874,-4.024410620370289,0.9368548506520091,-25.170595533498762,88,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,8035,東京エレクトロン,53110.0,3.206373882627278,-2.173512617424944,3.749752036983514,-1.941596998611561,1.389929947308871,-34.6418902288949,55,False,False,True,False,False,False,False,C,False,,,,,,NONE,出来高1.4倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,7735,ＳＣＲＥＥＮホールディングス,12805.0,4.4879640962872225,-1.2721665381649983,4.806005730828472,-2.342856271258831,1.2924188545915178,-46.35525764558023,139,False,False,False,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,4506,住友ファーマ,1609.5,5.402750491159125,14.027630180658868,1.8958429459944082,5.8394160583941535,0.7888118253763767,-51.049270072992705,145,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,5301,東海カーボン,2127.5,7.044025157232703,26.26112759643917,0.4787432581229103,15.434282489799456,1.6001348074969064,-0.9082440614811338,0,True,True,False,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.6倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,6098,リクルートホールディングス,17350.0,11.935483870967744,9.119496855345922,9.655609657131263,4.83890459961811,1.0772952588236988,-4.748833379083173,14,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,9843,ニトリホールディングス,3030.0,-6.539173349784089,0.03301419610433065,-6.547426898810171,-2.646849035143528,1.2743296445531127,-79.40176750509858,245,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.3倍 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,2282,日本ハム,6078.0,-2.7052985433007826,-5.371321812237273,-1.3624680902414643,-3.09682027473438,2.3020110924464383,-18.086253369272242,114,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高2.3倍
2026-09-18,7.1-EARLY-RESEARCH-R2,9502,中部電力,2913.0,-2.640374331550799,0.22363667641494,-2.696283500654534,-0.33529492267688754,1.6245207503564534,-11.351186853317108,49,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.6倍 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,9602,東宝,1580.5,-2.0148791072535643,2.397149335924853,-2.6141664412347776,0.28171516312831546,1.0513856829953512,-84.24227318045862,230,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,5706,三井金属,22795.0,-1.914802065404475,-19.195320808224036,2.884028136651534,-13.984377948001958,1.7724455862029542,-60.49393414211439,80,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.8倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,9008,京王電鉄,780.4,-1.7499685257459374,-0.6366182836771039,-1.5908139548266615,-0.5829477589123888,5.591543367910467,-81.57260920897285,143,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高5.6倍 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,7453,良品計画,3945.0,-1.4981273408239737,-6.891668633467074,0.2247898175427947,-5.777094160807095,1.1047490476301314,-14.702702702702709,27,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.1倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,7911,ＴＯＰＰＡＮホールディングス,4659.0,-1.3968253968253963,-9.05719305094671,0.8674728659112811,-6.4194753545173455,1.5796103078191652,-21.40688259109311,136,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.6倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,5108,ブリヂストン,3730.0,-1.2443738416732852,-9.400048579062425,1.105638303092321,-6.014090327262456,2.0309109377164227,-49.93288590604027,194,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高2.0倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,6326,クボタ,2749.5,-1.2037369744879678,1.382743362831862,-1.5494228151959333,-2.062406497114766,0.952463630186463,-15.865973072215422,147,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,8015,豊田通商,7463.0,-1.1915795048325184,3.279822861887638,-2.011535220304428,0.020907492387522986,1.6516208306444506,-4.295973326493973,9,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 出来高1.7倍 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,8316,三井住友フィナンシャルグループ,6830.0,-1.1720445666329016,3.390856796851338,-2.019758765845736,-0.29662847866960274,1.6395046420380757,-5.9228650137741035,38,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.6倍 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,4755,楽天グループ,708.3,-1.1168504816417735,-9.285348360655743,1.2044866085221622,-5.51363869205157,1.1874708610084963,-33.710809546092655,209,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.2倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,8354,ふくおかフィナンシャルグループ,7746.0,-1.0348792640858528,2.4061343204653696,-1.6364128442021952,0.005680673831198746,1.6935208493809906,-3.4405385190725557,10,True,False,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 出来高1.7倍 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,5332,ＴＯＴＯ,5718.0,-0.9527108955482366,-9.966934341048649,1.5390226897139256,-5.960134201697254,1.3617746730701261,-39.810526315789474,61,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.4倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,5020,ＥＮＥＯＳホールディングス,1431.5,-0.6592643997224146,7.550713749060867,-2.5469428369876312,4.318486562117418,1.798639966905789,-7.793880837359102,137,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.8倍
2026-09-18,7.1-EARLY-RESEARCH-R2,9005,東急,1662.5,-0.5681818181818232,-0.8350730688935326,-0.3594135509584401,0.22667808095300224,1.0075549893761697,-17.329686723023375,137,True,True,False,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,7741,ＨＯＹＡ,22605.0,-0.37461436756279776,-9.198634263908412,1.9250441984143052,-6.34166956694675,1.1583409049202633,-25.641447368421055,106,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.2倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,1803,清水建設,2358.0,-0.08474576271186862,0.9201797560453695,-0.314790701723211,-1.2943087252817231,1.2529421227640258,-34.82587064676616,136,False,True,False,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.3倍 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,9434,ソフトバンク,248.1,0.4860267314702238,6.116338751069272,-1.0430579562970943,3.1635147946709186,1.3544659826524064,-1.8979833926453193,3,True,True,False,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.4倍
2026-09-18,7.1-EARLY-RESEARCH-R2,6857,アドバンテスト,32050.0,1.0403530895334079,-10.724233983286913,3.721411585355136,-4.660764855667409,1.2363905264577537,-17.24761167053963,25,False,False,True,False,False,False,False,D,False,,,,,,NONE,出来高1.2倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,5713,住友金属鉱山,9610.0,1.3285533530156046,-10.68773234200744,4.0004864385174645,-6.942965043090932,1.0183639680752854,-27.74436090225564,137,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,6976,太陽誘電,9375.0,1.8025844282766768,0.8064516129032251,1.6009715250508705,0.4909316983235268,0.9314761693585194,-61.04300851859548,55,False,False,True,False,False,False,False,D,False,,,,,,NONE,勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,6506,安川電機,4383.0,1.9065333643338844,-11.970275155653741,4.89910215324732,-6.4644722914603765,1.0154723960518217,-44.624131396083385,62,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,5714,ＤＯＷＡホールディングス,9095.0,2.3635340461451992,-10.128458498023718,4.895648670651129,-4.89545296742917,1.0719213882500522,-26.534733441033932,88,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,8604,野村ホールディングス,1581.0,-5.016521477921298,2.9967426710097778,-5.765707145673742,-1.6986669319538406,1.4592241134057038,-6.33886255924171,4,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.5倍 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,9984,ソフトバンクグループ,6315.0,-3.4403669724770602,20.171265461465282,-8.48318333784338,10.445349227669576,1.5257337037337444,-77.19805018956491,217,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.5倍
2026-09-18,7.1-EARLY-RESEARCH-R2,4004,レゾナック・ホールディングス,13895.0,-2.7981811822315517,-13.480697384806973,0.5719931639701916,-10.523401076681349,1.1359409562588554,-32.20297633569164,89,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.1倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,8308,りそなホールディングス,2451.5,-2.795400475812848,3.0908326324642577,-3.5681086339289125,-0.78995718367314,1.096005501634806,-5.747789311803153,11,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,7912,大日本印刷,2960.5,-2.26147243314625,-8.201550387596901,-0.21108483624702457,-4.509241041189571,1.9692034892454011,-11.994649227110587,25,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 出来高2.0倍
2026-09-18,7.1-EARLY-RESEARCH-R2,5801,古河電気工業,3901.0,-2.0095453403667474,2.1739130434782705,-2.553023601236315,0.12114119108481702,0.9089338709064464,-93.74939913475404,80,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,9503,関西電力,2905.5,-1.9902175746331574,11.32183908045976,-4.8206773447480975,4.447512024674838,1.3947461420662033,-4.831313462168363,11,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 出来高1.4倍
2026-09-18,7.1-EARLY-RESEARCH-R2,4578,大塚ホールディングス,11120.0,-1.896779885310984,-8.815088150881511,0.3069921524093937,-6.345275995081434,1.7612565357496626,-13.091051191871827,28,False,False,False,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 出来高1.8倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,8411,みずほフィナンシャルグループ,8495.0,-1.8373006702103067,4.747225647348952,-3.0241070820475446,0.008476292281378583,1.336294262429842,-4.486170451990102,11,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.3倍 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,8804,東京建物,3236.0,-1.5815085158150888,-5.130460275579008,-0.2988934469203368,-3.7866895009752155,3.2367353188882935,-26.017375400091446,138,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高3.2倍
2026-09-18,7.1-EARLY-RESEARCH-R2,6301,小松製作所,7012.0,-1.4337925217880243,-0.7501769285208737,-1.2462482896578058,-3.811331935954698,2.3336070544919787,-10.561224489795917,147,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 出来高2.3倍
2026-09-18,7.1-EARLY-RESEARCH-R2,8267,イオン,1313.5,-1.4258911819887476,-5.196679898953449,-0.12672120725038538,-3.9221136403534307,1.732760800542557,-55.01712328767123,200,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.7倍
2026-09-18,7.1-EARLY-RESEARCH-R2,2802,味の素,4904.0,-1.40731805388018,-9.117865085248333,0.8721482174319033,-6.174426791563359,1.1571530181611267,-22.649842271293373,52,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.2倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,2801,キッコーマン,1655.0,-0.957510472770795,-9.931972789115651,1.5254827245081177,-6.211039329026402,1.572284913885227,-11.378848728246316,20,False,False,False,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 出来高1.6倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,8628,松井証券,1172.0,-0.7620660457239636,5.680793507664572,-2.182264422640107,0.5939506299996733,1.6006114508060034,-4.4045676998368695,8,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.6倍 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,5803,フジクラ,4952.0,-0.6021678040947442,-6.212121212121213,0.950862498935559,-5.150089640060685,0.9072704594824071,-83.38812479033881,136,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,6367,ダイキン工業,20740.0,-0.19249278152069227,0.19323671497584183,-0.24080196026465273,-0.2999653886090137,2.037080830534929,-21.55824508320726,51,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高2.0倍 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,3436,ＳＵＭＣＯ,3028.0,2.3318688746198024,-10.520094562647753,4.961892515281741,-7.531255534993376,1.0442242716188408,-49.014985687826226,47,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,5711,三菱マテリアル,5194.0,3.424930306650742,-6.666666666666665,5.091596973317408,-3.559067750033429,0.9205079420261377,-15.393386545039911,15,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,7762,シチズン時計,2345.0,6.108597285067874,-7.275603005140374,7.927498036352967,-7.483390408256662,0.9995290759065288,-19.691780821917803,24,False,True,False,False,False,False,False,E,False,,,,,,NONE,5日線上向き / 勢い改善
