市場日付,銘柄名,コード,Ticker,株価,総合点,ランク,判定,PER,予想PER,PBR,ROE%,配当利回り%,売上成長率%,利益成長率%,RSI,前日比%,5日%,20日%,MomentumAcceleration%,1か月%,3か月%,6か月%,25日乖離%,60日高値乖離%,20日平均出来高,MA25,MA75,MA200,ATR14,20日安値,買いゾーン下限,買いゾーン上限,損切り目安,利確目安,ATR損切り,Swing損切り,期待利益%,想定損失%,RR比,半導体AI関連,高配当候補,理由,Ver6順位,signal_id,signal_start_date,signal_start_price,SignalAge,days_outside_gate,FirstSignalReturn%,前回Ver6順位,RankVelocity,ScoreVelocity,Phase,Action
2026-09-03,明治ホールディングス,2269,2269.T,4577.0,69.7,E,対象外,35.4,21.9,1.6,5.5,243.0,5.8,51.2,75.9,1.26,2.69,26.79,-4.0,26.8,24.6,17.0,8.58,0.0,1196790.0,4215.2,3902.4,3723.8,93.48,3730.0,4440.0,4669.0,4211.0,5264.0,4436.8,3711.3,15.0,-8.0,1.88,,,200日線上、75日線上、3か月上昇、6か月上昇、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い、RSI過熱,94,,,,,0,,152.0,58.0,0.9000000000000057,,SKIP
2026-09-03,味の素,2802,2802.T,5161.0,69.6,E,対象外,37.3,22.2,6.4,18.5,96.0,13.2,16.8,42.1,-1.22,-5.15,-3.23,-4.34,-3.2,4.4,10.1,-2.89,-16.42,3117510.0,5314.7,5376.6,4583.5,184.18,4998.0,5006.0,5264.0,4748.0,5935.0,4884.7,4973.0,15.0,-8.0,1.87,,,200日線上、3か月上昇、6か月上昇、25日線付近、ROE良好、配当あり、売上成長、利益成長、値動き安定,95,,,,,0,,113.0,18.0,-13.300000000000011,,SKIP
2026-09-03,千葉銀行,8331,8331.T,2828.5,69.4,E,対象外,,,,,,,,57.5,1.02,1.51,7.71,-0.42,7.7,18.8,30.7,3.0,-0.93,2213950.0,2746.0,2598.2,2210.6,74.76,2634.5,2744.0,2885.0,2602.0,3253.0,2716.4,2621.3,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、値動き安定、下落浅い,96,8331_20260818_01,2026-08-18,2837.5,12.0,1,-0.317180616740087,8.0,-88.0,-44.39999999999999,MATURE,SKIP
2026-09-03,電通グループ,4324,4324.T,3674.0,69.3,E,対象外,,,,,,,,55.0,0.55,3.93,6.09,2.41,6.1,18.6,34.4,1.57,-5.16,1221405.0,3617.2,3341.4,3181.1,118.02,3400.0,3564.0,3747.0,3380.0,4225.0,3497.0,3383.0,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、値動き安定、下落浅い,97,,,,,0,,128.0,31.0,-7.700000000000003,,SKIP
2026-09-03,MS&ADインシュアランスグループホールディングス,8725,8725.T,5218.0,69.1,E,対象外,,,,,,,,66.6,1.62,3.29,9.19,0.99,9.2,20.6,27.2,5.47,0.0,3781075.0,4947.2,4645.2,4159.4,112.33,4733.0,5061.0,5322.0,4801.0,6001.0,5049.5,4709.3,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、値動き安定、下落浅い,98,8725_20260818_01,2026-08-18,4985.0,13.0,1,4.674022066198602,5.0,-93.0,-47.30000000000001,MATURE,SKIP
2026-09-03,松井証券,8628,8628.T,1196.0,69.0,E,対象外,,,,,,,,67.4,1.1,1.36,14.12,-2.17,14.1,28.3,26.9,7.62,-1.32,859150.0,1111.3,1034.4,940.7,25.43,1046.0,1160.0,1220.0,1100.0,1375.0,1157.8,1040.8,15.0,-8.0,1.86,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、値動き安定、下落浅い,99,,,,,0,,131.0,32.0,-6.099999999999994,,SKIP
2026-09-03,良品計画,7453,7453.T,4274.0,68.2,E,対象外,,,,,,,,50.9,0.56,-0.16,0.7,-0.34,0.7,22.3,24.6,-0.86,-5.21,2444045.0,4311.2,3939.0,3540.9,126.02,4153.5,4146.0,4359.0,3932.0,4915.0,4085.0,4132.7,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、値動き安定、下落浅い,100,,,,,0,,133.0,33.0,-5.700000000000003,,SKIP
2026-09-03,三菱UFJフィナンシャル・グループ,8306,8306.T,3716.0,67.7,E,対象外,,,,,,,,60.5,0.87,2.99,4.94,1.76,4.9,15.4,36.5,3.54,-2.18,33331415.0,3589.1,3405.1,2947.4,87.09,3415.0,3605.0,3790.0,3419.0,4273.0,3585.4,3397.9,15.0,-8.0,1.88,,該当,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、値動き安定、下落浅い,101,8306_20260818_01,2026-08-18,3654.0,12.0,1,1.6967706622879053,9.0,-92.0,-44.7,MATURE,SKIP
2026-09-03,東京エレクトロン,8035,8035.T,53430.0,66.9,E,対象外,42.6,41.7,11.3,30.9,141.0,33.3,40.4,39.0,0.6,-4.59,-8.74,-2.4,-8.7,-10.1,26.6,-4.39,-32.2,2737180.0,55883.2,62008.9,47870.7,2810.57,52500.0,51827.0,54499.0,49156.0,61444.0,49214.1,52237.5,15.0,-8.0,1.88,該当,,200日線上、6か月上昇、25日線付近、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落大,102,,,,,0,,161.0,59.0,1.6000000000000085,,SKIP
2026-09-03,大和証券グループ本社,8601,8601.T,1853.0,66.9,E,対象外,,,,,,,,57.9,1.9,1.65,2.32,1.07,2.3,18.7,22.7,2.62,-1.38,4251935.0,1805.7,1699.2,1537.5,39.55,1719.0,1797.0,1890.0,1705.0,2131.0,1793.7,1710.4,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、値動き安定、下落浅い,103,8601_20260818_01,2026-08-18,1771.0,12.0,1,4.630152456239411,3.0,-100.0,-51.3,MATURE,SKIP
2026-09-03,コンコルディア・フィナンシャルグループ,7186,7186.T,1944.5,66.9,E,対象外,,,,,,,,57.5,1.09,1.7,4.82,0.49,4.8,18.1,23.7,3.07,-1.92,3546345.0,1886.6,1805.9,1556.1,49.71,1786.0,1886.0,1983.0,1789.0,2236.0,1869.9,1777.1,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、値動き安定、下落浅い,104,,,,,0,,41.0,-63.0,-33.39999999999999,,SKIP
2026-09-03,三井住友フィナンシャルグループ,8316,8316.T,7091.0,66.7,E,対象外,,,,,,,,61.8,1.72,4.37,6.38,2.78,6.4,13.8,29.4,4.59,-1.71,10068755.0,6780.0,6585.8,5744.9,161.11,6467.0,6878.0,7233.0,6524.0,8155.0,6849.3,6434.7,15.0,-8.0,1.88,,該当,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、値動き安定、下落浅い,105,8316_20260827_02,2026-08-27,6776.0,4.0,1,4.648760330578505,16.0,-89.0,-42.3,MATURE,SKIP
2026-09-03,みずほフィナンシャルグループ,8411,8411.T,8745.0,66.7,E,対象外,,,,,,,,61.4,0.88,4.86,3.25,4.04,3.2,13.3,36.1,4.45,-0.34,7930405.0,8372.8,8038.5,6944.3,227.89,7966.0,8483.0,8920.0,8045.0,10057.0,8403.2,7926.2,15.0,-8.0,1.87,,該当,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、値動き安定、下落浅い,106,8411_20260818_01,2026-08-18,8531.0,13.0,1,2.5084984175360425,6.0,-100.0,-48.0,MATURE,SKIP
2026-09-03,東京海上ホールディングス,8766,8766.T,7921.0,66.6,E,対象外,,,,,,,,60.5,1.88,3.83,2.31,3.25,2.3,13.2,31.4,3.37,-5.62,4756675.0,7663.0,7531.9,6724.0,174.35,7186.0,7683.0,8079.0,7287.0,9109.0,7659.5,7150.1,15.0,-8.0,1.87,,該当,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、値動き安定、下落浅い,107,,,,,0,,122.0,15.0,-12.900000000000006,,SKIP
2026-09-03,ふくおかフィナンシャルグループ,8354,8354.T,7881.0,66.5,E,対象外,,,,,,,,59.8,0.68,2.11,5.01,0.86,5.0,15.9,25.7,3.47,-0.76,607335.0,7616.7,7218.5,6299.8,192.68,7152.0,7645.0,8039.0,7251.0,9063.0,7592.0,7116.2,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、値動き安定、下落浅い,108,8354_20260821_01,2026-08-21,7564.0,7.0,1,4.190904283447905,11.0,-97.0,-44.2,MATURE,SKIP
2026-09-03,キーエンス,6861,6861.T,78140.0,66.3,E,対象外,42.6,41.8,5.3,,70.0,32.8,51.0,42.5,0.15,-4.88,-10.57,-2.24,-10.6,0.1,24.8,-5.68,-10.86,516280.0,82844.8,78540.7,66924.9,2325.61,78020.0,75796.0,79703.0,71889.0,89861.0,74651.6,77629.9,15.0,-8.0,1.88,該当,,200日線上、3か月上昇、6か月上昇、25日線付近、配当あり、売上成長、利益成長、値動き安定、下落浅い,109,,,,,0,,100.0,-9.0,-20.0,,SKIP
2026-09-03,大林組,1802,1802.T,3007.0,66.0,E,対象外,12.1,21.8,1.7,16.2,313.0,19.0,122.3,44.6,0.03,0.47,-4.24,1.53,-4.2,-4.0,-26.6,-1.08,-11.69,2574135.0,3039.9,3163.7,3415.7,68.39,2891.0,2917.0,3067.0,2766.0,3458.0,2904.4,2876.5,15.0,-8.0,1.87,,,25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,110,,,,,0,,129.0,19.0,-10.0,,SKIP
2026-09-03,第一生命ホールディングス,8750,8750.T,1879.5,65.4,E,対象外,,,,,,,,55.7,1.81,3.47,-1.78,3.91,-1.8,13.1,26.6,1.39,-4.06,8315345.0,1853.7,1801.4,1531.1,43.44,1750.0,1823.0,1917.0,1729.0,2161.0,1814.3,1741.2,15.0,-8.0,1.87,,該当,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、値動き安定、下落浅い,111,8750_20260827_02,2026-08-27,1817.0,4.0,1,3.4397358282883816,7.0,-104.0,-48.8,MATURE,SKIP
2026-09-03,サッポロホールディングス,2501,2501.T,1849.0,65.4,E,対象外,76.0,10.7,1.4,2.4,215.0,0.7,4836.4,38.2,-0.4,-3.52,-3.22,-2.72,-3.2,18.1,6.9,-4.81,-14.52,1314040.0,1942.5,1867.3,1734.4,53.9,1837.0,1794.0,1886.0,1701.0,2126.0,1768.2,1827.8,15.0,-8.0,1.87,,,200日線上、3か月上昇、6か月上昇、25日線付近、PBR良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,112,,,,,0,,162.0,50.0,0.10000000000000853,,SKIP
2026-09-03,任天堂,7974,7974.T,8741.0,65.3,E,対象外,24.0,25.7,3.5,,248.0,-9.5,55.0,57.2,-0.91,0.15,17.68,-4.27,17.7,16.2,3.8,3.31,-3.98,9789535.0,8460.9,7596.5,8939.5,265.99,7416.0,8479.0,8916.0,8042.0,10052.0,8342.0,7378.9,15.0,-8.0,1.88,,,75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、配当あり、利益成長、値動き安定、下落浅い,113,,,,,0,,157.0,44.0,-2.1000000000000085,,SKIP
2026-09-03,キオクシアホールディングス,285A,285A.T,51610.0,65.0,E,対象外,51.1,,11.8,87.1,,415.5,4418.8,47.3,1.2,-1.7,-4.95,-0.46,-5.0,-34.0,155.5,1.29,-52.52,36824575.0,50953.6,66660.3,37859.1,4862.51,44170.0,50062.0,52642.0,47481.0,59351.0,44316.2,43949.2,15.0,-8.0,1.87,該当,,200日線上、RSI適正、6か月上昇、25日線付近、ROE良好、売上成長、利益成長、下落大,114,,,,,0,,163.0,49.0,0.0,,SKIP
2026-09-03,川崎汽船,9107,9107.T,3399.0,65.0,E,対象外,,,,,,,,67.9,1.58,3.38,25.22,-2.93,25.2,25.8,35.2,9.29,-1.9,5426725.0,3110.1,2767.2,2499.5,96.71,2685.0,3297.0,3467.0,3127.0,3909.0,3253.9,2671.6,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、値動き安定、下落浅い,115,,,,,0,,68.0,-47.0,-30.0,,SKIP
2026-09-03,リクルートホールディングス,6098,6098.T,16650.0,65.0,E,対象外,,,,,,,,58.7,1.8,-1.89,30.9,-9.61,30.9,57.1,145.9,7.0,-8.59,4203095.0,15560.4,12756.1,9585.0,651.72,12490.0,16150.0,16983.0,15318.0,19148.0,15672.4,12427.5,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、下落浅い,116,,,,,0,,38.0,-78.0,-36.0,,SKIP
2026-09-03,NIPPON EXPRESSホールディングス,9147,9147.T,5611.0,64.9,E,対象外,,,,,,,,52.3,0.38,-2.16,8.72,-4.34,8.7,9.8,51.1,1.6,-4.35,1256300.0,5522.8,5302.2,4223.2,142.35,5037.0,5443.0,5723.0,5162.0,6453.0,5397.5,5011.8,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、値動き安定、下落浅い,117,,,,,0,,65.0,-52.0,-30.39999999999999,,SKIP
2026-09-03,日本ハム,2282,2282.T,6220.0,64.3,E,対象外,17.2,18.1,1.1,6.7,285.0,8.7,-0.8,46.1,-1.68,-1.77,6.14,-3.3,6.1,4.7,-10.4,-0.71,-6.75,506090.0,6264.4,6154.2,6494.5,132.7,5860.0,6033.0,6344.0,5722.0,7153.0,6020.9,5830.7,15.0,-8.0,1.87,,,75日線上、RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落浅い,118,,,,,0,,160.0,42.0,-2.299999999999997,,SKIP
2026-09-03,豊田通商,8015,8015.T,7652.0,63.7,E,対象外,,,,,,,,63.4,1.51,1.35,5.65,-0.06,5.6,18.5,13.3,5.05,-0.71,2059485.0,7284.0,6660.9,6193.0,228.15,6929.0,7422.0,7805.0,7040.0,8800.0,7309.8,6894.4,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、値動き安定、下落浅い,119,8015_20260828_01,2026-08-28,7583.0,3.0,1,0.90993010681788,15.0,-104.0,-45.3,MATURE,SKIP
2026-09-03,オークマ,6103,6103.T,4545.0,63.1,E,対象外,21.9,16.4,1.1,6.5,264.0,16.3,262.9,31.6,0.11,-6.58,-13.92,-3.1,-13.9,8.6,5.4,-10.34,-18.55,445795.0,5069.0,4687.0,4230.2,168.82,4530.0,4409.0,4636.0,4181.0,5227.0,4291.8,4507.4,15.0,-8.0,1.87,,,200日線上、3か月上昇、6か月上昇、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定,120,,,,,0,,165.0,45.0,-1.499999999999993,,SKIP
2026-09-03,協和キリン,4151,4151.T,2425.0,62.7,E,対象外,15.6,17.5,1.4,9.3,293.0,15.3,83.0,39.0,1.46,-7.37,-1.2,-7.07,-1.2,7.4,-10.0,-5.36,-11.35,1326520.0,2562.4,2524.0,2487.6,76.44,2360.0,2352.0,2474.0,2231.0,2789.0,2310.3,2348.2,15.0,-8.0,1.88,,,3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,121,,,,,0,,40.0,-81.0,-37.7,,SKIP
2026-09-03,オリックス,8591,8591.T,6515.0,62.7,E,対象外,,,,,,,,58.1,3.64,2.68,-0.49,2.8,-0.5,6.6,28.3,3.22,-2.37,3202130.0,6311.9,6310.6,5336.9,150.37,5956.0,6320.0,6645.0,5994.0,7492.0,6289.4,5926.2,15.0,-8.0,1.88,,該当,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、値動き安定、下落浅い,122,8591_20260901_02,2026-09-01,6345.0,1.0,1,2.6792750197005555,19.0,-103.0,-45.2,MATURE,SKIP
2026-09-03,ソフトバンク,9434,9434.T,241.4,62.6,E,対象外,,,,,,,,67.3,0.04,1.64,4.59,0.49,4.6,14.0,16.7,3.43,0.0,67583630.0,233.4,221.3,216.7,4.01,225.4,234.0,246.0,222.0,278.0,235.4,224.3,15.2,-8.0,1.89,,該当,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、値動き安定、下落浅い,123,,,,,0,,67.0,-56.0,-32.49999999999999,,SKIP
2026-09-03,住友ファーマ,4506,4506.T,1653.0,62.5,E,対象外,6.1,96.5,1.8,38.5,,19.9,38.3,75.2,1.19,14.71,29.8,7.26,29.8,15.0,-15.6,18.25,0.0,3186425.0,1397.9,1426.8,1928.3,57.23,1259.5,1603.0,1686.0,1521.0,1901.0,1567.2,1253.2,15.0,-8.0,1.88,,,75日線上、3か月上昇、PER良好、PBR良好、ROE良好、売上成長、利益成長、値動き安定、下落浅い、RSI過熱,124,,,,,0,,139.0,15.0,-9.900000000000006,,SKIP
2026-09-03,ニデック,6594,6594.T,2496.0,62.4,E,対象外,23.8,13.2,1.6,6.3,192.0,2.9,108.7,37.9,0.65,-4.11,-10.38,-1.52,-10.4,-10.0,10.2,-6.03,-11.33,2892640.0,2656.2,2667.3,2393.6,82.6,2454.0,2421.0,2546.0,2296.0,2870.0,2372.1,2441.7,15.0,-8.0,1.87,該当,,200日線上、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,125,,,,,0,,166.0,41.0,0.8999999999999986,,SKIP
2026-09-03,東宝,9602,9602.T,1553.0,61.7,E,対象外,,,,,,,,58.3,-0.51,0.45,9.57,-1.94,9.6,30.4,5.0,2.1,-2.2,3196525.0,1521.1,1374.2,1508.3,38.51,1419.9,1506.0,1584.0,1429.0,1786.0,1495.2,1412.8,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、値動き安定、下落浅い,126,,,,,0,,115.0,-11.0,-20.700000000000003,,SKIP
2026-09-03,京成電鉄,9009,9009.T,1337.0,61.3,E,対象外,,,,,,,,60.1,-0.04,-0.26,6.53,-1.89,6.5,27.2,3.9,2.23,-1.98,1492575.0,1307.9,1201.8,1218.7,26.44,1246.5,1297.0,1364.0,1230.0,1538.0,1297.3,1240.3,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、値動き安定、下落浅い,127,,,,,0,,43.0,-84.0,-38.8,,SKIP
2026-09-03,KDDI,9433,9433.T,2997.0,61.1,E,対象外,,,,,,,,60.5,0.37,4.04,4.92,2.81,4.9,13.0,13.9,3.21,-3.57,8642500.0,2903.9,2806.3,2699.8,58.77,2779.0,2907.0,3057.0,2757.0,3447.0,2908.8,2765.1,15.0,-8.0,1.88,,該当,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、値動き安定、下落浅い,128,,,,,0,,48.0,-80.0,-38.800000000000004,,SKIP
2026-09-03,住友大阪セメント,5232,5232.T,5434.0,60.5,E,対象外,15.5,11.4,0.9,6.2,74.0,,,42.3,0.04,-5.81,-5.79,-4.36,-5.8,0.1,22.2,-3.98,-14.72,207240.0,5659.3,5620.9,4600.0,205.53,5380.0,5271.0,5543.0,4999.0,6249.0,5125.7,5353.1,15.0,-8.0,1.87,,,200日線上、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、値動き安定、下落浅い,129,,,,,0,,117.0,-12.0,-21.700000000000003,,SKIP
2026-09-03,村田製作所,6981,6981.T,6983.0,60.0,E,対象外,54.8,29.4,4.6,10.1,101.0,20.7,66.5,41.4,0.91,-4.46,-10.81,-1.76,-10.8,-28.0,89.0,-5.07,-43.0,23047790.0,7356.2,8730.9,5614.6,499.73,6777.0,6774.0,7123.0,6424.0,8030.0,6233.4,6743.1,15.0,-8.0,1.87,該当,,200日線上、6か月上昇、25日線付近、ROE良好、配当あり、売上成長、利益成長、下落大,130,,,,,0,,168.0,38.0,0.0,,SKIP
2026-09-03,住友商事,8053,8053.T,1841.0,59.8,E,対象外,,,,,,,,63.2,2.96,5.2,7.0,3.45,7.0,7.6,18.0,5.39,-0.46,9019425.0,1746.9,1670.6,1535.3,51.42,1668.0,1786.0,1878.0,1694.0,2117.0,1763.9,1659.7,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、値動き安定、下落浅い,131,,,,,0,,39.0,-92.0,-40.8,,SKIP
2026-09-03,JR西日本,9021,9021.T,2994.0,59.7,E,対象外,,,,,,,,56.1,0.02,0.02,3.46,-0.85,3.5,19.4,-7.8,1.57,-6.99,2151760.0,2947.7,2810.2,2985.1,56.42,2782.5,2904.0,3054.0,2754.0,3443.0,2909.4,2768.6,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、25日線付近、値動き安定、下落浅い,132,,,,,0,,95.0,-37.0,-28.299999999999997,,SKIP
2026-09-03,フジクラ,5803,5803.T,5034.0,59.7,E,対象外,52.9,16.6,13.7,39.0,75.0,,,46.8,-1.1,-8.47,-0.77,-8.28,-0.8,6.0,11.0,-3.03,-22.4,61952840.0,5191.1,5047.8,4401.7,348.3,4380.0,4883.0,5135.0,4631.0,5789.0,4511.5,4358.1,15.0,-8.0,1.87,,,200日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、ROE良好、配当あり,133,,,,,0,,143.0,10.0,-10.700000000000003,,SKIP
2026-09-03,シャープ,6753,6753.T,643.1,58.8,E,対象外,8.8,11.8,1.4,9.6,,-7.9,-88.6,51.1,1.08,0.0,3.46,-0.86,3.5,-2.3,5.3,0.62,-4.81,3477100.0,639.2,630.8,666.4,21.74,591.2,624.0,656.0,592.0,740.0,610.5,588.2,15.1,-7.9,1.9,,,75日線上、RSI適正、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、値動き安定、下落浅い,134,,,,,0,,172.0,38.0,-0.4000000000000057,,SKIP
2026-09-03,中部電力,9502,9502.T,2933.5,58.2,E,対象外,,,,,,,,54.2,1.58,1.28,8.39,-0.82,8.4,4.9,17.2,4.04,-9.74,2839435.0,2819.6,2893.9,2621.0,84.18,2661.0,2845.0,2992.0,2699.0,3374.0,2807.2,2647.7,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、値動き安定、下落浅い,135,,,,,0,,102.0,-33.0,-27.299999999999997,,SKIP
2026-09-03,IHI,7013,7013.T,2635.5,58.2,E,対象外,17.4,4.6,4.0,33.4,88.0,10.9,361.1,43.3,1.37,-3.11,-2.08,-2.59,-2.1,2.4,-37.3,-4.97,-14.18,12088595.0,2773.3,2749.1,3096.3,116.26,2587.0,2556.0,2688.0,2425.0,3031.0,2461.1,2574.1,15.0,-8.0,1.88,,,3か月上昇、25日線付近、PER良好、ROE良好、配当あり、売上成長、利益成長、下落浅い,136,,,,,0,,170.0,34.0,-1.5,,SKIP
2026-09-03,SUBARU,7270,7270.T,2698.0,58.1,E,対象外,21.5,6.0,0.7,3.1,435.0,3.0,-8.0,56.6,1.2,4.37,8.99,2.12,9.0,9.9,0.5,3.02,-5.28,4158680.0,2619.0,2540.6,2804.5,67.04,2461.5,2617.0,2752.0,2482.0,3103.0,2597.4,2449.2,15.0,-8.0,1.88,,,75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、配当あり、売上成長、値動き安定、下落浅い,137,,,,,0,,176.0,39.0,0.8999999999999986,,SKIP
2026-09-03,クレディセゾン,8253,8253.T,4640.0,57.6,E,対象外,,,,,,,,48.5,0.56,-1.63,1.13,-1.92,1.1,12.1,4.8,-0.66,-4.21,614165.0,4671.0,4477.0,4278.0,102.29,4565.0,4501.0,4733.0,4269.0,5336.0,4486.6,4542.2,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、値動き安定、下落浅い,138,,,,,0,,42.0,-96.0,-42.6,,SKIP
2026-09-03,日本航空,9201,9201.T,2962.0,57.5,E,対象外,,,,,,,,46.3,1.2,-2.85,-2.41,-2.25,-2.4,10.9,6.2,-1.61,-4.88,1779670.0,3010.6,2874.5,2816.0,55.45,2927.0,2873.0,3021.0,2725.0,3406.0,2878.8,2912.4,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、値動き安定、下落浅い,139,,,,,0,,64.0,-75.0,-37.900000000000006,,SKIP
2026-09-03,中外製薬,4519,4519.T,6815.0,57.0,E,対象外,23.8,28.9,5.5,23.5,193.0,17.8,19.7,42.4,-0.25,-1.9,1.9,-2.37,1.9,-9.0,-30.3,-1.66,-10.82,2187910.0,6930.1,7276.8,8049.5,154.98,6578.0,6611.0,6951.0,6270.0,7837.0,6582.5,6545.1,15.0,-8.0,1.88,,,25日線付近、PER良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,140,,,,,0,,159.0,19.0,-10.0,,SKIP
2026-09-03,セブン＆アイ・ホールディングス,3382,3382.T,2072.5,56.9,E,対象外,,,,,,,,59.2,1.27,4.51,5.72,3.08,5.7,12.9,1.5,2.19,-6.74,8639020.0,2028.1,1964.8,2037.5,41.59,1957.5,2010.0,2114.0,1907.0,2383.0,2010.1,1947.7,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、値動き安定、下落浅い,141,,,,,0,,78.0,-63.0,-35.1,,SKIP
2026-09-03,HOYA,7741,7741.T,24385.0,56.0,E,対象外,32.7,35.7,8.0,26.5,121.0,16.2,30.0,40.1,-0.14,-0.33,-5.85,1.14,-5.8,-7.4,-13.3,-3.61,-14.48,887365.0,25297.6,25710.6,26033.0,621.58,24070.0,23653.0,24873.0,22434.0,28043.0,23452.6,23949.7,15.0,-8.0,1.87,,,25日線付近、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,142,,,,,0,,179.0,37.0,0.0,,SKIP
2026-09-03,高島屋,8233,8233.T,2265.0,55.6,E,対象外,,,,,,,,44.6,0.29,-7.32,1.72,-7.75,1.7,13.9,25.8,-1.68,-12.24,1593055.0,2303.6,2242.6,1996.0,65.24,2209.4,2197.0,2310.0,2084.0,2605.0,2167.1,2198.4,15.0,-8.0,1.88,,,200日線上、75日線上、3か月上昇、6か月上昇、25日線付近、値動き安定、下落浅い,143,,,,,0,,80.0,-63.0,-35.800000000000004,,SKIP
2026-09-03,小田急電鉄,9007,9007.T,1787.5,55.4,E,対象外,,,,,,,,58.2,-0.42,0.62,7.62,-1.28,7.6,7.4,5.1,2.63,-3.64,1139990.0,1741.6,1702.8,1678.3,30.43,1654.0,1734.0,1823.0,1644.0,2056.0,1741.9,1645.7,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、値動き安定、下落浅い,144,,,,,0,,121.0,-23.0,-24.1,,SKIP
2026-09-03,日本郵船,9101,9101.T,7236.0,55.0,E,対象外,,,,,,,,72.8,1.96,4.39,24.8,-1.81,24.8,29.0,32.9,9.81,0.0,3308495.0,6589.3,5837.7,5488.1,183.97,5735.0,7019.0,7381.0,6657.0,8321.0,6960.1,5706.3,15.0,-8.0,1.87,,,200日線上、75日線上、3か月上昇、6か月上昇、値動き安定、下落浅い,145,,,,,0,,44.0,-101.0,-45.0,,SKIP
2026-09-03,アマダ,6113,6113.T,2443.0,55.0,E,対象外,24.8,19.1,1.4,,261.0,29.7,108.2,34.2,-0.43,-5.86,-17.14,-1.57,-17.1,-21.0,-2.3,-8.73,-23.66,2094750.0,2676.6,2847.3,2430.1,99.15,2433.5,2370.0,2492.0,2248.0,2809.0,2294.3,2421.3,15.0,-8.0,1.88,,,200日線上、PER良好、PBR良好、配当あり、売上成長、利益成長、値動き安定,146,,,,,0,,169.0,23.0,-5.0,,SKIP
