市場日付,銘柄名,コード,Ticker,株価,総合点,ランク,判定,PER,予想PER,PBR,ROE%,配当利回り%,売上成長率%,利益成長率%,RSI,前日比%,5日%,20日%,MomentumAcceleration%,1か月%,3か月%,6か月%,25日乖離%,60日高値乖離%,20日平均出来高,MA25,MA75,MA200,ATR14,20日安値,買いゾーン下限,買いゾーン上限,損切り目安,利確目安,ATR損切り,Swing損切り,期待利益%,想定損失%,RR比,半導体AI関連,高配当候補,理由,Ver6順位,signal_id,signal_start_date,signal_start_price,SignalAge,days_outside_gate,FirstSignalReturn%,前回Ver6順位,RankVelocity,ScoreVelocity,Phase,Action
2026-09-18,小松製作所,6301,6301.T,7096.0,88.2,E,対象外,17.2,12.8,1.8,11.6,269.0,14.7,8.2,44.8,0.52,-0.25,0.44,-0.36,0.4,8.3,9.1,-2.7,-6.34,2489565.0,7293.2,6891.2,6468.0,184.2,7039.0,6883.0,7238.0,6528.0,8160.0,6819.7,7003.8,15.0,-8.0,1.87,,,200日線上、75日線上、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,90,,,,,0,,56.0,-34.0,-11.099999999999994,,SKIP
2026-09-18,ブリヂストン,5108,5108.T,3731.0,87.7,E,対象外,18.9,6.7,1.2,11.3,343.0,14.2,210.1,36.1,-1.53,-1.22,-9.38,1.13,-9.4,10.5,13.2,-5.99,-13.63,3134785.0,3968.7,3755.9,3538.7,77.11,3698.0,3619.0,3806.0,3433.0,4291.0,3615.3,3679.5,15.0,-8.0,1.88,,,200日線上、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,91,,,,,0,,51.0,-40.0,-12.0,,SKIP
2026-09-18,三井物産,8031,8031.T,5173.0,87.6,E,対象外,17.8,17.6,1.6,11.4,268.0,31.7,55.6,56.6,-0.98,2.23,5.59,0.83,5.6,9.2,-21.6,2.86,-1.52,5942150.0,5029.1,4854.5,5176.2,130.51,4846.0,5018.0,5276.0,4759.0,5949.0,4977.2,4821.8,15.0,-8.0,1.87,,該当,75日線上、RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,92,,,,,0,,32.0,-60.0,-16.200000000000003,,SKIP
2026-09-18,ニトリホールディングス,9843,9843.T,3065.0,86.8,E,対象外,19.4,3.4,1.7,9.2,103.0,-2.3,-1.5,49.5,-1.7,-5.46,1.19,-5.76,1.2,31.2,8.5,-1.57,-9.64,3360445.0,3113.8,2738.6,2692.4,110.78,2966.0,2973.0,3126.0,2820.0,3525.0,2898.8,2951.2,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、値動き安定、下落浅い,93,,,,,0,,95.0,2.0,-0.4000000000000057,,SKIP
2026-09-18,クラレ,3405,3405.T,1805.5,86.7,E,対象外,66.6,9.6,0.7,0.8,297.0,12.2,237.7,48.5,-0.77,2.21,-1.82,2.66,-1.8,6.4,7.4,-0.82,-7.62,1370405.0,1820.5,1773.6,1678.9,39.57,1741.0,1751.0,1842.0,1661.0,2076.0,1746.1,1732.3,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PBR良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,94,,,,,0,,92.0,-2.0,-1.5,,SKIP
2026-09-18,JR西日本,9021,9021.T,3061.0,86.6,E,対象外,11.0,13.0,1.1,9.3,316.0,-0.6,-17.9,59.1,-0.91,2.1,3.43,1.24,3.4,17.3,-4.3,2.31,-4.91,1724730.0,2992.0,2870.6,2986.1,52.0,2947.0,2969.0,3122.0,2816.0,3520.0,2983.0,2932.3,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、値動き安定、下落浅い,95,,,,,0,,94.0,-1.0,-0.9000000000000057,,SKIP
2026-09-18,ZOZO,3092,3092.T,1155.5,86.3,E,対象外,21.4,6.8,10.3,51.8,345.0,3.9,5.2,54.5,-0.47,3.73,1.99,3.23,2.0,2.7,6.0,1.76,-5.63,2313605.0,1135.5,1137.6,1145.0,22.79,1087.5,1121.0,1179.0,1063.0,1329.0,1121.3,1082.1,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,96,,,,,0,,98.0,2.0,0.0,,SKIP
2026-09-18,ANAホールディングス,9202,9202.T,2975.5,85.8,E,対象外,9.3,6.1,0.9,13.2,200.0,22.6,-19.0,45.9,-0.82,1.38,-2.12,1.91,-2.1,1.4,0.4,-1.1,-7.62,2074730.0,3008.7,3017.7,2966.6,45.96,2932.0,2886.0,3035.0,2737.0,3422.0,2906.6,2917.3,15.0,-8.0,1.87,,,200日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落浅い,97,,,,,0,,97.0,0.0,-0.6000000000000085,,SKIP
2026-09-18,横浜ゴム,5101,5101.T,6874.0,85.7,E,対象外,7.6,13.2,1.0,14.3,324.0,10.4,114.4,41.5,-0.06,1.63,-8.27,3.69,-8.3,-10.1,8.0,-4.15,-13.2,821755.0,7171.7,7387.3,6744.6,232.84,6558.0,6668.0,7011.0,6324.0,7905.0,6524.7,6525.2,15.0,-8.0,1.87,,,200日線上、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,98,,,,,0,,91.0,-7.0,-2.5,,SKIP
2026-09-18,東洋紡,3101,3101.T,1655.0,85.5,E,対象外,13.0,13.8,0.7,6.8,241.0,7.3,95.1,52.2,-0.12,2.16,1.6,1.76,1.6,-4.2,16.6,0.85,-9.17,466305.0,1641.0,1669.9,1506.4,53.94,1581.0,1605.0,1688.0,1523.0,1903.0,1574.1,1573.1,15.0,-8.0,1.88,,,200日線上、RSI適正、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,99,,,,,0,,96.0,-3.0,-1.4000000000000057,,SKIP
2026-09-18,住友ファーマ,4506,4506.T,1587.5,84.7,E,対象外,5.9,92.7,1.7,38.5,,19.9,38.3,58.0,-0.66,3.96,12.47,0.84,12.5,9.3,-15.8,4.45,-5.14,3694420.0,1519.8,1432.8,1884.2,62.1,1400.5,1540.0,1619.0,1460.0,1826.0,1494.4,1393.5,15.0,-8.0,1.87,,,75日線上、RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、売上成長、利益成長、値動き安定、下落浅い,100,,,,,0,,104.0,4.0,0.29999999999999716,,SKIP
2026-09-18,三菱自動車工業,7211,7211.T,371.9,84.7,E,対象外,49.7,4.1,0.5,2.3,267.0,1.8,90.9,53.5,-0.56,1.06,2.62,0.4,2.6,17.2,3.2,1.43,-7.0,9931840.0,366.6,351.5,358.0,11.84,343.8,361.0,379.0,342.0,428.0,354.1,342.1,15.1,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PBR良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,101,,,,,0,,102.0,1.0,-0.5,,SKIP
2026-09-18,ジェイテクト,6473,6473.T,2084.0,84.2,E,対象外,54.7,16.6,0.8,2.7,336.0,8.2,112.5,50.3,0.1,3.5,0.31,3.42,0.3,0.1,18.5,-0.15,-5.96,1195630.0,2087.0,2083.2,1918.3,63.31,1948.0,2021.0,2126.0,1917.0,2397.0,1989.0,1938.3,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PBR良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,102,,,,,0,,140.0,38.0,8.700000000000003,,SKIP
2026-09-18,日揮ホールディングス,1963,1963.T,2340.5,84.0,E,対象外,13.5,19.2,1.3,11.9,220.0,-16.1,107.2,50.3,-0.81,1.23,4.81,0.03,4.8,-10.6,5.9,0.58,-8.29,1426465.0,2327.0,2396.8,2286.3,73.47,2236.0,2270.0,2387.0,2153.0,2692.0,2230.3,2224.8,15.0,-8.0,1.87,,,200日線上、RSI適正、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、利益成長、値動き安定、下落浅い,103,,,,,0,,93.0,-10.0,-3.799999999999997,,SKIP
2026-09-18,小田急電鉄,9007,9007.T,1832.0,84.0,E,対象外,16.9,16.4,1.2,7.1,324.0,3.5,-16.5,61.9,-0.92,1.47,3.21,0.66,3.2,12.5,11.2,2.71,-1.24,1091925.0,1783.7,1727.4,1686.9,28.58,1753.5,1777.0,1869.0,1685.0,2107.0,1789.1,1744.7,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落浅い,104,,,,,0,,101.0,-3.0,-1.7999999999999972,,SKIP
2026-09-18,丸紅,8002,8002.T,5000.0,83.9,E,対象外,15.1,16.1,1.8,14.2,229.0,20.6,22.2,48.5,-0.4,-0.97,2.19,-1.52,2.2,1.8,-13.4,0.03,-8.26,4113470.0,4998.7,4981.2,5149.8,133.84,4812.0,4850.0,5100.0,4600.0,5750.0,4799.2,4787.9,15.0,-8.0,1.87,,該当,75日線上、RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,105,,,,,0,,103.0,-2.0,-0.6999999999999886,,SKIP
2026-09-18,中部電力,9502,9502.T,2926.5,83.6,E,対象外,9.7,12.5,0.7,6.0,236.0,3.2,-58.8,50.2,-1.32,-2.19,0.69,-2.36,0.7,2.2,10.4,0.11,-9.95,2853200.0,2923.3,2913.3,2659.1,88.77,2830.0,2839.0,2985.0,2692.0,3365.0,2793.3,2815.8,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落浅い,106,,,,,0,,90.0,-16.0,-4.6000000000000085,,SKIP
2026-09-18,住友大阪セメント,5232,5232.T,5800.0,83.0,E,対象外,16.6,12.2,0.9,6.2,69.0,,,57.7,0.5,3.76,4.86,2.54,4.9,-4.1,44.9,3.07,-8.98,163970.0,5627.2,5682.3,4703.0,174.14,5290.0,5626.0,5916.0,5336.0,6670.0,5538.8,5263.6,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、値動き安定、下落浅い,107,,,,,0,,113.0,6.0,0.0,,SKIP
2026-09-18,古河電気工業,5801,5801.T,3782.0,83.0,E,対象外,36.7,12.8,6.1,22.6,58.0,24.3,331.9,48.3,0.5,-5.0,-0.94,-4.76,-0.9,-34.8,32.6,-2.81,-24.24,22227505.0,3891.5,3982.6,3196.1,261.81,3585.0,3669.0,3858.0,3479.0,4349.0,3389.3,3567.1,15.0,-8.0,1.87,,,200日線上、RSI適正、6か月上昇、25日線付近、ROE良好、配当あり、売上成長、利益成長,108,,,,,0,,114.0,6.0,0.0,,SKIP
2026-09-18,シャープ,6753,6753.T,668.2,82.9,E,対象外,9.2,12.3,1.5,9.6,,-7.9,-88.6,55.0,-1.21,-1.45,4.24,-2.51,4.2,14.2,11.4,3.03,-2.95,3401440.0,648.6,635.5,657.8,22.54,614.2,648.0,682.0,615.0,768.0,634.4,611.1,14.9,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、値動き安定、下落浅い,109,,,,,0,,100.0,-9.0,-2.8999999999999915,,SKIP
2026-09-18,キリンホールディングス,2503,2503.T,2841.0,82.9,E,対象外,11.7,16.5,1.7,15.1,263.0,9.2,164.9,42.3,-1.78,2.38,-6.48,4.0,-6.5,2.4,10.9,-3.55,-9.32,2566120.0,2945.5,2875.4,2623.9,58.33,2754.5,2756.0,2898.0,2614.0,3267.0,2753.5,2740.7,15.0,-8.0,1.88,,,200日線上、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,110,2503_20260917_02,2026-09-17,2893.5,0.0,1,-1.8144116122343235,24.0,-86.0,-22.299999999999997,MATURE,SKIP
2026-09-18,JR東海,9022,9022.T,3827.0,82.7,E,対象外,6.6,9.0,0.7,11.2,83.0,3.0,1.2,47.2,-0.39,0.79,-2.77,1.48,-2.8,17.4,-12.4,-1.34,-9.8,1958095.0,3879.0,3715.4,4017.7,78.92,3753.0,3712.0,3904.0,3521.0,4401.0,3708.6,3734.2,15.0,-8.0,1.88,,,75日線上、RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,111,,,,,0,,111.0,0.0,-0.29999999999999716,,SKIP
2026-09-18,マツダ,7261,7261.T,1167.0,82.6,E,対象外,21.0,4.3,0.4,5.9,469.0,16.9,,50.1,-0.38,2.37,-3.35,3.21,-3.4,6.0,4.7,-1.03,-8.25,6352175.0,1179.1,1149.4,1143.2,31.12,1092.0,1132.0,1190.0,1074.0,1342.0,1120.3,1086.5,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落浅い,112,,,,,0,,112.0,0.0,-0.4000000000000057,,SKIP
2026-09-18,NTN,6472,6472.T,386.2,82.4,E,対象外,16.5,16.3,0.8,5.3,340.0,6.7,63.0,54.7,0.86,4.35,3.26,3.53,3.3,-12.9,13.2,2.34,-8.27,2622395.0,377.4,394.0,380.5,10.68,358.0,375.0,394.0,355.0,444.0,370.2,356.2,15.0,-8.1,1.85,,,200日線上、RSI適正、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,113,,,,,0,,107.0,-6.0,-1.2999999999999972,,SKIP
2026-09-18,IHI,7013,7013.T,2799.0,82.0,E,対象外,18.4,4.8,4.3,33.4,81.0,10.9,361.1,53.1,-1.53,5.03,4.71,3.85,4.7,-0.6,-28.6,2.31,-8.86,11286350.0,2735.9,2751.7,3090.6,117.7,2568.0,2715.0,2855.0,2575.0,3219.0,2622.5,2555.2,15.0,-8.0,1.88,,,75日線上、RSI適正、25日線付近、PER良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,114,,,,,0,,134.0,20.0,4.5,,SKIP
2026-09-18,東海カーボン,5301,5301.T,2141.0,82.0,E,対象外,24.1,24.5,1.3,6.8,192.0,18.4,5.5,71.8,2.93,7.72,27.06,0.96,27.1,24.5,126.4,16.13,0.0,1857440.0,1843.6,1748.5,1337.4,86.08,1629.0,2077.0,2184.0,1970.0,2462.0,2011.9,1620.9,15.0,-8.0,1.88,,,200日線上、75日線上、3か月上昇、6か月上昇、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、下落浅い,115,,,,,0,,79.0,-36.0,-9.200000000000003,,SKIP
2026-09-18,王子ホールディングス,3861,3861.T,878.7,81.9,E,対象外,14.4,11.5,0.7,6.0,405.0,2.4,,54.2,-1.15,1.31,1.38,0.97,1.4,9.9,-1.8,0.74,-1.99,3021890.0,872.3,843.3,853.1,13.29,851.6,852.0,896.0,808.0,1011.0,858.8,847.3,15.1,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落浅い,116,,,,,0,,119.0,3.0,-0.19999999999998863,,SKIP
2026-09-18,良品計画,7453,7453.T,3925.0,81.9,E,対象外,35.0,24.9,5.7,18.4,81.0,20.6,34.0,36.4,-0.93,-2.0,-7.02,-0.24,-7.0,12.6,8.0,-6.11,-12.95,2451550.0,4180.3,3997.4,3591.2,117.0,3903.0,3807.0,4004.0,3611.0,4514.0,3749.5,3883.5,15.0,-8.0,1.88,,,200日線上、3か月上昇、6か月上昇、25日線付近、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,117,,,,,0,,110.0,-7.0,-1.1999999999999886,,SKIP
2026-09-18,東京海上ホールディングス,8766,8766.T,8270.0,81.7,E,対象外,29.7,16.8,1.9,,157.0,0.1,-43.3,64.4,-0.34,3.76,12.56,0.62,12.6,13.3,38.3,6.72,-1.47,5252285.0,7749.0,7634.1,6853.3,187.73,7245.0,8022.0,8435.0,7608.0,9510.0,7988.4,7208.8,15.0,-8.0,1.87,,該当,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、配当あり、売上成長、値動き安定、下落浅い,118,,,,,0,,117.0,-1.0,-1.0,,SKIP
2026-09-18,大塚ホールディングス,4578,4578.T,11115.0,81.2,E,対象外,14.5,21.4,1.8,13.4,178.0,17.4,32.9,39.0,-1.07,-1.94,-8.86,0.27,-8.9,5.7,0.9,-6.39,-12.51,1098290.0,11873.2,11353.6,10554.9,316.12,10745.0,10782.0,11337.0,10226.0,12782.0,10640.8,10691.3,15.0,-8.0,1.88,,,200日線上、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,119,,,,,0,,108.0,-11.0,-2.200000000000003,,SKIP
2026-09-18,武田薬品工業,4502,4502.T,5971.0,81.2,E,対象外,,42.5,1.2,-2.3,343.0,10.2,-9.8,64.0,0.42,5.38,3.59,4.49,3.6,20.0,3.5,3.25,0.0,3619020.0,5782.8,5465.9,5302.3,107.87,5557.0,5792.0,6090.0,5493.0,6867.0,5809.2,5529.2,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PBR良好、配当あり、売上成長、値動き安定、下落浅い,120,,,,,0,,127.0,7.0,0.20000000000000284,,SKIP
2026-09-18,東宝,9602,9602.T,1587.5,81.0,E,対象外,25.9,6.5,2.6,9.7,136.0,4.6,-28.1,54.2,-1.73,-1.58,3.58,-2.48,3.6,29.7,-2.7,0.96,-3.44,3230950.0,1572.4,1429.8,1498.0,43.4,1521.2,1540.0,1619.0,1460.0,1826.0,1522.4,1513.6,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、25日線付近、PER良好、ROE良好、配当あり、売上成長、値動き安定、下落浅い,121,,,,,0,,125.0,4.0,-0.09999999999999432,,SKIP
2026-09-18,京セラ,6971,6971.T,3652.0,81.0,E,対象外,35.5,40.8,1.4,5.1,157.0,9.9,75.2,54.4,2.61,2.84,1.22,2.54,1.2,-0.5,45.7,1.87,-6.74,3990975.0,3585.1,3661.3,2949.8,105.42,3351.0,3542.0,3725.0,3360.0,4200.0,3493.9,3334.2,15.0,-8.0,1.88,,,200日線上、RSI適正、6か月上昇、25日線付近、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,122,,,,,0,,126.0,4.0,0.0,,SKIP
2026-09-18,神戸製鋼所,5406,5406.T,2074.0,80.9,E,対象外,8.7,7.5,0.7,5.7,384.0,,,57.1,-0.53,2.62,2.45,2.01,2.4,5.5,3.4,2.03,-0.53,1513325.0,2032.7,1978.6,2008.6,37.12,1977.0,2012.0,2115.0,1908.0,2385.0,2018.3,1967.1,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、値動き安定、下落浅い,123,,,,,0,,122.0,-1.0,-0.8999999999999915,,SKIP
2026-09-18,東京地下鉄,9023,9023.T,1544.0,80.8,E,対象外,15.2,,1.2,7.4,284.0,2.8,-24.6,63.9,-0.39,1.15,4.32,0.07,4.3,13.5,-4.3,3.23,-0.39,1465275.0,1495.7,1448.5,1538.4,22.35,1462.0,1498.0,1575.0,1420.0,1776.0,1510.5,1454.7,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落浅い,124,,,,,0,,128.0,4.0,0.20000000000000284,,SKIP
2026-09-18,キッコーマン,2801,2801.T,1647.5,80.7,E,対象外,25.0,25.6,2.7,12.1,148.0,15.0,26.4,38.2,-2.17,-1.41,-10.34,1.18,-10.3,5.6,20.6,-6.62,-10.7,3230695.0,1764.3,1674.9,1517.1,43.32,1642.5,1598.0,1680.0,1516.0,1895.0,1582.5,1634.3,15.0,-8.0,1.88,,,200日線上、3か月上昇、6か月上昇、25日線付近、PER良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,125,,,,,0,,105.0,-20.0,-3.0999999999999943,,SKIP
2026-09-18,ニデック,6594,6594.T,2731.0,80.7,E,対象外,26.0,14.4,1.8,6.3,192.0,2.9,108.7,55.0,0.26,1.49,3.96,0.5,4.0,-1.0,20.1,3.18,-2.98,3898485.0,2646.9,2656.4,2426.3,96.75,2454.0,2649.0,2786.0,2513.0,3141.0,2585.9,2441.7,15.0,-8.0,1.88,該当,,200日線上、75日線上、RSI適正、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、下落浅い,126,,,,,0,,129.0,3.0,0.5,,SKIP
2026-09-18,東ソー,4042,4042.T,2639.5,80.6,E,対象外,19.9,12.0,1.0,,378.0,11.8,208.3,49.4,-0.17,2.86,-0.62,3.02,-0.6,-11.1,10.9,0.04,-10.6,883710.0,2638.4,2750.8,2561.2,49.63,2511.5,2560.0,2692.0,2428.0,3035.0,2565.1,2498.9,15.0,-8.0,1.87,,,200日線上、RSI適正、6か月上昇、25日線付近、PER良好、PBR良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,127,,,,,0,,123.0,-4.0,-0.8000000000000114,,SKIP
2026-09-18,大阪ガス,9532,9532.T,6150.0,80.4,E,対象外,15.7,21.0,1.3,7.9,210.0,1.5,-23.8,69.7,-0.89,1.84,10.79,-0.86,10.8,12.8,-4.6,6.17,-0.89,903620.0,5792.4,5562.8,5754.8,133.38,5476.0,5966.0,6273.0,5658.0,7072.0,5949.9,5448.6,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落浅い,128,,,,,0,,146.0,18.0,9.0,,SKIP
2026-09-18,日立製作所,6501,6501.T,5457.0,80.3,E,対象外,30.9,30.6,3.7,,102.0,20.0,0.5,56.6,-0.33,4.96,5.02,3.71,5.0,12.2,12.7,2.1,-5.38,8586155.0,5344.7,5073.8,5019.0,144.95,5040.0,5293.0,5566.0,5020.0,6276.0,5239.6,5014.8,15.0,-8.0,1.87,該当,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、配当あり、売上成長、利益成長、値動き安定、下落浅い,129,,,,,0,,118.0,-11.0,-2.299999999999997,,SKIP
2026-09-18,丸井グループ,8252,8252.T,2912.0,78.7,E,対象外,18.4,18.4,2.2,12.4,457.0,7.4,14.4,49.5,-0.6,2.09,-2.59,2.73,-2.6,5.4,-3.2,-0.45,-5.91,1023855.0,2925.3,2903.5,2980.6,42.34,2832.5,2825.0,2970.0,2679.0,3349.0,2848.5,2818.3,15.0,-8.0,1.88,,,75日線上、RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,130,,,,,0,,132.0,2.0,0.10000000000000853,,SKIP
2026-09-18,日清製粉グループ本社,2002,2002.T,2047.0,77.1,E,対象外,18.1,16.1,1.1,6.1,312.0,1.1,-16.7,50.3,-1.8,0.37,-1.02,0.62,-1.0,6.2,-1.0,-0.06,-5.82,813450.0,2048.2,2011.2,1999.2,36.82,1992.5,1986.0,2088.0,1883.0,2354.0,1991.8,1982.5,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落浅い,131,,,,,0,,131.0,0.0,-1.8000000000000114,,SKIP
2026-09-18,東京建物,8804,8804.T,3329.0,76.3,E,対象外,11.2,13.5,1.1,10.6,392.0,16.6,185.5,46.8,0.36,1.25,-2.4,1.85,-2.4,2.5,-14.0,-1.13,-5.64,663770.0,3367.1,3343.2,3491.3,61.99,3254.0,3229.0,3396.0,3063.0,3828.0,3236.0,3237.7,15.0,-8.0,1.88,,,RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,132,,,,,0,,139.0,7.0,0.7000000000000028,,SKIP
2026-09-18,大林組,1802,1802.T,3098.0,76.0,E,対象外,12.4,22.5,1.7,16.2,300.0,19.0,122.3,53.5,-0.99,2.86,5.32,1.53,5.3,-3.3,-20.7,2.5,-9.02,2346115.0,3022.3,3136.2,3425.5,73.63,2925.0,3005.0,3160.0,2850.0,3563.0,2987.6,2910.4,15.0,-8.0,1.88,,,RSI適正、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,133,,,,,0,,99.0,-34.0,-10.0,,SKIP
2026-09-18,セブン＆アイ・ホールディングス,3382,3382.T,2031.5,75.9,E,対象外,17.1,17.6,1.3,8.0,292.0,-14.7,38.2,50.3,-1.12,1.17,1.56,0.78,1.6,9.9,-2.2,0.39,-8.59,8392415.0,2023.5,1994.4,2039.2,38.22,1957.5,1971.0,2072.0,1869.0,2336.0,1974.2,1947.7,15.0,-8.0,1.87,,,75日線上、RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、利益成長、値動き安定、下落浅い,134,,,,,0,,80.0,-54.0,-14.899999999999991,,SKIP
2026-09-18,富士フイルムホールディングス,4901,4901.T,3347.0,75.7,E,対象外,14.6,11.2,1.0,7.1,224.0,10.3,-30.0,52.1,0.18,3.78,4.04,2.77,4.0,-0.5,11.2,2.24,-13.69,3741205.0,3273.8,3452.1,3262.7,73.14,3162.0,3247.0,3414.0,3079.0,3849.0,3237.3,3146.2,15.0,-8.0,1.87,,,200日線上、RSI適正、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落浅い,135,,,,,0,,136.0,1.0,-1.0999999999999943,,SKIP
2026-09-18,ヤマトホールディングス,9064,9064.T,1994.5,75.3,E,対象外,48.0,18.4,1.1,2.3,228.0,1.4,,55.4,-1.14,0.68,3.26,-0.13,3.3,13.5,13.5,2.06,-8.51,1034655.0,1954.2,1925.8,1920.8,39.7,1905.0,1935.0,2034.0,1835.0,2294.0,1934.9,1895.5,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PBR良好、配当あり、売上成長、値動き安定、下落浅い,136,,,,,0,,137.0,1.0,-0.7999999999999972,,SKIP
2026-09-18,アルプスアルパイン,6770,6770.T,2248.0,74.9,E,対象外,16.7,21.0,1.0,6.2,283.0,-0.4,,54.3,-0.51,1.44,2.48,0.82,2.5,3.5,0.3,1.56,-3.58,1515580.0,2213.4,2149.7,2121.8,64.87,2069.5,2181.0,2293.0,2068.0,2585.0,2150.7,2059.2,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、値動き安定、下落浅い,137,,,,,0,,130.0,-7.0,-4.199999999999989,,SKIP
