date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason,margin_date
2026-08-31,7.1-EARLY-RESEARCH-R2,4507,塩野義製薬,2910.5,-0.3765189115180534,0.0687639676809404,-0.3937099034382885,1.0162361777302786,1.189722945024004,-22.551889302820648,97,True,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.2倍 / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,3401,帝人,1758.0,-0.2270147559591429,7.39156994502137,-2.0749072422144854,2.3032785931262456,1.0047052476998233,-3.618421052631582,13,True,False,True,False,False,False,False,E,False,,,,,NONE,安値切り上げ / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,5201,ＡＧＣ,5737.0,-0.3474031613687645,-5.625925316663927,1.0590781677972172,-2.3057012465090843,0.9520152076652776,-31.00420926037281,61,True,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善 / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,5020,ＥＮＥＯＳホールディングス,1339.0,-0.1118985453189114,0.866290018832383,-0.3284710500270071,2.35438006421036,1.2736558357413603,-13.752012882447662,123,True,False,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.3倍 / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,6954,ファナック,6055.0,0.0495703899537236,-15.136650315346875,3.833732968790443,-4.52357975868355,0.7393929670522001,-31.813063063063066,75,False,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,9984,ソフトバンクグループ,5200.0,4.522613065326642,-1.1406844106463865,4.807784167988238,-2.668383696205568,0.8657050790483108,-81.22404766203286,203,False,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,6594,ニデック,2581.0,0.0387596899224851,-0.3859513701273687,0.1352475324543273,-3.036996964505756,1.703593050781634,-21.69296116504854,247,False,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 出来高1.7倍 / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,6178,日本郵政,2486.5,6.147278548559232,4.387069689336687,5.05051112622506,4.005454378142348,3.5461613070200566,-2.087025004922227,24,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高3.5倍 / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,1928,積水ハウス,3446.0,-0.9200690051753836,-1.2041284403669694,-0.6190368950836411,-0.4713602439982534,1.415297481181239,-10.07306889352818,125,True,False,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.4倍 / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,8604,野村ホールディングス,1635.5,6.270305393112419,7.598684210526319,4.370634340480839,4.823616879454451,1.1189898117672126,-0.9987893462469756,1,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,4543,テルモ,2516.0,-3.0629936428433813,8.261617900172125,-5.128398117886412,1.5679245587689294,1.1388299722811388,-10.142857142857142,251,True,False,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.1倍 / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,6113,アマダ,2587.5,0.4464285714285809,-7.1582346609257215,2.235987236660012,-4.467417389699091,1.078639733274139,-19.742555831265506,74,False,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,3103,ユニチカ,1671.0,23.13927781871776,101.32530120481928,-2.192047482487059,33.82131530896626,1.3590031040221755,-61.84931506849315,88,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.4倍,
2026-08-31,7.1-EARLY-RESEARCH-R2,8830,住友不動産,3326.0,-1.8010038382049065,-7.688037746322507,0.1210055983757203,-4.080196569266437,1.5610114483645317,-59.4390243902439,168,True,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.6倍 / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,6976,太陽誘電,9184.0,0.3825554705432221,-10.180929095354518,2.927787744381852,-7.137021428051416,0.8223336566706899,-61.83669229170996,41,False,False,True,False,False,False,False,E,False,,,,,NONE,勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,5406,神戸製鋼所,2020.0,-0.1976284584980225,-2.744342802118438,0.4884572420315869,-0.2488839726622616,0.720881576223975,-15.108216011767173,137,True,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善 / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,9503,関西電力,2810.5,8.849728892331532,15.160827699241963,5.059521967521041,13.676810820430685,2.897958528342177,-0.5484784147204547,124,True,True,False,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高2.9倍 / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,9107,川崎汽船,3330.0,-3.8961038961038974,16.842105263157904,-8.106630211893373,9.332317713805406,0.8116882847083206,-7.268170426065168,4,True,False,True,False,False,False,False,E,False,,,,,NONE,安値切り上げ,
2026-08-31,7.1-EARLY-RESEARCH-R2,3086,Ｊ．フロント　リテイリング,2952.5,-3.3867801047120394,-0.9726647660573516,-3.1436139131977017,-1.1457384689559036,2.147087316929902,-18.37157865634504,42,True,False,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 出来高2.1倍 / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,4452,花王,3641.0,2.074572469862624,11.41370869033047,-0.7788547027199941,4.250177520214393,0.9896556356634276,-48.03767660910518,237,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き,
2026-08-31,7.1-EARLY-RESEARCH-R2,5713,住友金属鉱山,11115.0,-3.1372549019607843,35.79718998167378,-12.08655239737923,16.230675277740602,0.7236541724139588,-16.428571428571427,123,True,True,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き,
2026-08-31,7.1-EARLY-RESEARCH-R2,9501,東京電力ホールディングス,538.1,0.391791044776113,3.480769230769232,-0.4784012629161949,2.2342972223277746,0.822535064823516,-42.71875665318288,193,True,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,6981,村田製作所,7191.0,1.75463421536719,-3.033980582524276,2.513129360998259,-2.4017502809461466,0.8195806471355904,-44.23419930205505,48,False,True,True,False,False,False,False,C,False,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,4021,日産化学,8219.0,1.8589664146734464,9.542849526855935,-0.5267459670405374,4.889839506677007,0.76407943414394,-5.60468588492018,39,True,True,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き,
2026-08-31,7.1-EARLY-RESEARCH-R2,3405,クラレ,1848.5,1.2044894607172285,0.4619565217391264,1.089000330282447,-0.2579210912544205,0.6993203834859628,-11.470306513409966,15,False,True,True,False,False,False,False,C,False,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,2501,サッポロビール,1888.0,-1.5127803860198186,-6.139696743723588,0.0221437999110785,-4.307190138774852,0.9640744460163758,-77.18980306874471,183,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,1605,ＩＮＰＥＸ,3957.0,1.748521470815123,9.09842845326716,-0.5260856425016671,6.468277457891625,1.1873574753430978,-20.141271442986884,104,True,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.2倍,
2026-08-31,7.1-EARLY-RESEARCH-R2,8308,りそなホールディングス,2530.0,6.7060312104597175,15.446041524070274,2.844520829442149,7.298867636456174,0.8652468834936372,-0.8814887365328095,9,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,4631,ＤＩＣ,5039.0,-2.003111629716059,13.901446654611217,-5.478473293368863,1.5477006166619622,0.9252785221661476,-14.244383934649418,12,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,3101,東洋紡,1674.0,2.510716472749541,10.131578947368425,-0.0221782640925649,4.19778906483419,0.6569066434597083,-13.933161953727502,63,True,True,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き,
2026-08-31,7.1-EARLY-RESEARCH-R2,6098,リクルートホールディングス,18215.0,10.293672419013022,45.13944223107569,-0.9911881387559004,20.88050648368129,1.4067328174611615,0.0,0,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.4倍,
2026-08-31,7.1-EARLY-RESEARCH-R2,6305,日立建機,5735.0,-4.496253122397997,6.321839080459779,-6.076712892512941,2.3076758407603704,0.7977752261505464,-20.62283737024222,124,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,4578,大塚ホールディングス,12250.0,0.3276003276003303,10.360360360360366,-2.262489762489761,2.0425163268026125,1.0980115077739483,-4.25947635795233,14,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,8354,ふくおかフィナンシャルグループ,7881.0,4.578025477707004,7.078804347826084,2.808324390750483,3.928746630656677,0.6466767152005753,-0.4924242424242386,9,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,6724,セイコーエプソン,3229.0,4.6677471636952905,9.457627118644062,2.303340384034275,4.606034689421468,0.8165503992030763,-2.447129909365564,13,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,2413,エムスリー,1834.0,6.658912474556566,2.946954813359537,5.922173771216682,4.289873532890542,0.599747908978733,-33.21194464675892,191,False,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,1808,長谷工コーポレーション,2898.0,0.6250000000000089,4.244604316546763,-0.4361510791366818,3.4084096942707864,1.0753451012457311,-17.926932880203907,134,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き,
2026-08-31,7.1-EARLY-RESEARCH-R2,6472,ＮＴＮ,374.8,0.0533902829684906,-4.143222506393862,1.089195909566956,-1.59940350545561,0.9624600283913262,-23.039014373716626,76,False,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,7752,リコー,1697.5,2.2898463392588164,7.470718581829683,0.4221666938013957,4.333128457283353,0.6568369531966962,-0.7309941520467822,2,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,8628,松井証券,1199.0,8.506787330316733,14.299332697807433,4.931954155864875,8.932659810299072,1.567604978342064,-1.4790468364831555,1,True,True,False,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.6倍 / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,7762,シチズン時計,2826.0,8.859784283513106,32.48945147679325,0.7374214143147935,13.16855948357334,0.6049776954391439,-3.219178082191776,10,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,9766,コナミグループ,22105.0,-0.2481949458483789,7.097868217054271,-2.0226620001119464,3.299219589700453,1.1028938906752412,-17.038844060799395,201,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.1倍,
2026-08-31,7.1-EARLY-RESEARCH-R2,8252,丸井グループ,2918.5,-2.4565508021390348,-1.6512215669755692,-2.0437454103951422,-1.4885573482751655,1.191014262837302,-13.320463320463316,234,True,False,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.2倍 / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,9023,東京地下鉄,1471.0,-0.5072708826513339,0.9262435677529934,-0.7388317745895823,0.2781337768930747,0.927548530815742,-18.095768374164813,250,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,7741,ＨＯＹＡ,24600.0,-1.184976902992574,-0.3039513677811523,-1.1089890610472857,-2.523299308945659,1.8454220429136723,-19.07894736842105,92,False,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 出来高1.8倍 / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,2002,日清製粉グループ本社,2047.5,-0.4134241245136172,1.7391304347825989,-0.8482067332092669,0.7746977989526282,1.0755612491337128,-6.868319308619508,96,True,False,True,False,True,False,False,D,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,7731,ニコン,1929.5,-2.575107296137336,1.0738606600314338,-2.843572461145194,-2.372013479189228,0.7174743967554635,-19.267782426778247,74,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,7013,ＩＨＩ,2682.0,0.6945748075840141,-5.145888594164461,1.9810469561251287,-3.838569267064884,0.7253702608257474,-85.15361195682259,226,False,True,False,True,False,False,False,D,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,5773.0,1.050236303168206,9.378552482000767,-1.2944018173319858,5.129549907854591,0.702015372082315,-0.3452442603141703,12,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-08-31,7.1-EARLY-RESEARCH-R2,4208,ＵＢＥ,3570.0,1.3053348467650494,12.158341187558896,-1.7342504501246747,3.852732752301047,0.7605760576057605,-3.851333153783998,12,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-08-31,7.1-EARLY-RESEARCH-R2,7733,オリンパス,2105.5,-2.5231481481481466,15.686813186813197,-6.444851444851446,4.7314438066435205,1.1156986291213773,-4.750056548292236,7,True,False,True,False,False,False,False,E,False,,,,,NONE,安値切り上げ / 出来高1.1倍,
2026-08-31,7.1-EARLY-RESEARCH-R2,8015,豊田通商,7478.0,1.5618633709086005,11.24665278191015,-1.249799824568937,4.556996006756076,1.050164188958158,-2.3377301815332374,1,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-08-31,7.1-EARLY-RESEARCH-R2,9005,東急,1660.5,-1.3368983957219305,-4.951345163136811,-0.0990621049377278,-1.6477918877937814,0.9191288090634536,-17.429139731476873,123,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,2269,明治ホールディングス,4491.0,2.7688787185354613,18.527315914489307,-1.8629502600868653,8.6483191081693,0.5878360897914191,-1.4266900790166792,3,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-08-31,7.1-EARLY-RESEARCH-R2,9843,ニトリホールディングス,3048.0,-0.6842619745845546,20.070908016545207,-5.701988978720856,6.34066693182056,0.8157785683361511,-79.27940176750509,231,True,True,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き,
2026-08-31,7.1-EARLY-RESEARCH-R2,4689,ＬＩＮＥヤフー,556.0,4.17837736556117,24.440465532676804,-1.931739017608031,12.065142903212813,1.142525691510022,-1.4184397163120588,3,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.1倍,
2026-08-31,7.1-EARLY-RESEARCH-R2,6752,パナソニック　ホールディングス,4498.0,3.449862005519777,4.995331465919706,2.201029139039851,4.497723259920083,0.9834114467287544,-9.714973906061818,11,False,True,True,False,False,False,False,D,False,,,,,NONE,5日線上向き / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,6361,荏原製作所,4681.0,-5.625000000000002,-15.779057214825476,-1.680235696293633,-11.973552575163794,1.1028418115596532,-32.06095791001451,49,False,False,True,False,False,False,False,E,False,,,,,NONE,出来高1.1倍,
2026-08-31,7.1-EARLY-RESEARCH-R2,4043,トクヤマ,4032.0,0.6490264603095319,6.329113924050622,-0.9332520207031236,-0.6191584177938969,0.7607118533653134,-30.097087378640776,60,False,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,6326,クボタ,2932.5,5.466642690163637,6.811145510835903,3.763856312454661,7.0396110437867865,2.0590099892054896,-10.266217870257034,133,True,True,False,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高2.1倍 / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,5711,三菱マテリアル,5660.0,-1.9404019404019368,34.98688290007155,-10.687122665419825,13.169217972711422,1.3621010009405403,-7.802573709073135,1,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.4倍,
2026-08-31,7.1-EARLY-RESEARCH-R2,6504,富士電機,13850.0,-1.5286171347316024,-3.045152257612882,-0.7673290703283819,-1.0558802097472395,0.8861993771311393,-22.19101123595506,67,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,7201,日産自動車,328.5,-1.646706586826352,-2.290303390838788,-1.0741307391166548,-1.1709066403523538,1.4853737875346054,-29.506437768240342,131,False,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 出来高1.5倍 / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,4911,資生堂,3726.0,1.5812431842966213,18.135700697526943,-2.952681990085116,6.466876971608837,0.7049412576060949,-2.486260141324259,2,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-08-31,7.1-EARLY-RESEARCH-R2,6103,オークマ,4800.0,-2.0408163265306145,-2.932254802831147,-1.3077526258228278,-5.863894881349285,1.1954382191197062,-15.936952714535902,14,False,False,True,False,False,False,False,E,False,,,,,NONE,出来高1.2倍,
2026-08-31,7.1-EARLY-RESEARCH-R2,7832,バンダイナムコホールディングス,5720.0,3.211836881992069,24.105011933174225,-2.814416101301487,10.796885290357562,0.8571108626152733,-1.0209378785256962,0,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-08-31,7.1-EARLY-RESEARCH-R2,2282,日本ハム,6303.0,-1.376936316695354,0.8480000000000043,-1.5889363166953552,0.2257982444981543,0.7559499554790903,-15.053908355795151,100,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,4523,エーザイ,4740.0,-2.025630425795788,-1.822700911350461,-1.5699551979581727,-1.7192903883954114,1.6366830967300543,-11.385305664610213,236,True,False,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.6倍 / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,5803,フジクラ,5504.0,9.728867623604476,31.927133269415144,1.7470843062506898,8.76352627793191,0.7422198440179829,-81.53639718215364,122,False,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,8411,みずほフィナンシャルグループ,8623.0,6.351751356684754,5.583445573650048,4.9558899632722415,3.561168705143114,1.375151286763502,-2.2224742034244294,11,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,6645,オムロン,6661.0,5.612811162200737,22.67034990791896,-0.0547763147790032,6.280116156619986,0.77991872770088,-8.060731538992405,9,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-08-31,7.1-EARLY-RESEARCH-R2,5333,ＮＧＫ,5323.0,-1.5353311135775094,-4.844476224526273,-0.324212057445941,-5.100301653747142,1.0192035855886916,-32.56903977704586,45,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-31,7.1-EARLY-RESEARCH-R2,4061,デンカ,3365.0,-1.319648093841641,-1.895043731778423,-0.8458871608970353,-3.0605777762413355,0.8532925781729342,-28.28218243819267,49,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-31,7.1-EARLY-RESEARCH-R2,1332,ニッスイ,1275.5,-1.2388695315524556,1.0697305863708315,-1.5063021781451635,-0.3110638696970702,1.093956260802112,-18.75796178343949,123,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,5101,横浜ゴム,7429.0,-3.856606703766019,-3.1294823314643394,-3.074236120899934,-1.716683688859022,0.904282832981142,-10.396815824387897,13,True,False,True,False,False,False,False,E,False,,,,,NONE,安値切り上げ / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,6857,アドバンテスト,33690.0,-2.347826086956517,3.661538461538472,-3.263210702341135,1.4080945873542472,1.1128713248105688,-13.013168086754456,11,False,False,True,False,False,False,False,E,False,,,,,NONE,出来高1.1倍 / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,2871,ニチレイ,2155.5,-0.6453099792578909,-2.1783526208304926,-0.1007218240502677,-1.4565503620803222,0.8022763143921222,-9.012241452089487,22,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後 / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,8267,イオン,1356.5,-0.8406432748538029,-0.5498533724340171,-0.7031799317452986,-1.430045488235554,0.9851972409517168,-76.0716175692362,248,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,6506,安川電機,4780.0,-3.4343434343434343,-1.7875487980275273,-2.9874562348365523,-5.65814300488684,0.888784536234229,-39.60833859759949,48,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-31,7.1-EARLY-RESEARCH-R2,6723,ルネサスエレクトロニクス,3392.0,-1.0501750291715295,-1.452643811737364,-0.6870140762371885,-5.49742012414608,0.791254591039032,-35.80620741862226,47,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-31,7.1-EARLY-RESEARCH-R2,7012,川崎重工業,2581.0,-0.3474903474903423,-6.587043069127763,1.2992704197915983,-5.182104729506332,0.9794525856026164,-86.2931492299522,122,False,True,False,True,False,False,False,E,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,9104,商船三井,7006.0,-3.697594501718216,18.866644044791304,-8.414255512916041,7.997286965100514,1.0219042028099012,-6.698628312691435,4,True,False,True,False,False,False,False,E,False,,,,,NONE,安値切り上げ,
2026-08-31,7.1-EARLY-RESEARCH-R2,3436,ＳＵＭＣＯ,3400.0,-1.449275362318836,1.2809055704497974,-1.7695017549312853,-2.976897087024022,0.664961211259189,-42.75130493349049,33,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,6920,レーザーテック,33640.0,-3.3611031312841155,-11.263518860458976,-0.5452234161693714,-11.102184920139946,0.8385960083523197,-42.57425742574258,49,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-31,7.1-EARLY-RESEARCH-R2,3402,東レ,1287.5,-0.5407493240633499,11.183074265975822,-3.3365178905573054,1.8527308398202715,0.7229630524435554,-7.706093189964158,14,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,2801,キッコーマン,1835.0,-0.5420054200542035,11.380880121396064,-3.3872254504032195,4.677695379349678,1.2215739040768592,-1.7402945113788482,6,True,False,True,False,False,False,False,E,False,,,,,NONE,安値切り上げ / 出来高1.2倍,
2026-08-31,7.1-EARLY-RESEARCH-R2,7532,パン・パシフィック・インターナショナルホールディングス,807.0,-0.4563957074133484,-10.55198403901575,2.181600302340589,-8.142219065440981,0.9484810888928372,-85.83464981569247,251,False,False,False,True,False,False,False,E,False,,,,,NONE,長期調整後 / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,5801,古河電気工業,4020.0,10.896551724137924,27.82193958664547,3.9410668274765577,7.56486000513743,0.6467906039095805,-93.55872456337126,66,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,6302,住友重機械工業,5761.0,-2.1569293478260865,9.984726995036276,-4.653111096585155,1.217206749453581,1.1048313396335268,-9.446714869537889,122,True,False,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.1倍 / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,7267,本田技研工業,1710.0,-2.117916428162569,5.198400492156252,-3.417516551201633,2.551185635637432,1.080853410632828,-2.9787234042553234,6,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,9101,日本郵船,7040.0,-2.222222222222225,15.220949263502458,-6.02745953809784,8.948645570247105,1.1300994464579452,-4.929101958136394,4,True,False,True,False,False,False,False,E,False,,,,,NONE,安値切り上げ / 出来高1.1倍,
2026-08-31,7.1-EARLY-RESEARCH-R2,3289,東急不動産ホールディングス,1329.0,-1.737523105360439,-0.561167227833892,-1.597231298401966,-0.1292533365396142,1.0297921769266334,-16.833541927409257,134,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,4188,三菱ケミカルグループ,1206.0,6.115266168059841,1.5151515151515138,5.736478289271963,2.6819923371647514,1.4127600394042996,-4.513064133016631,12,False,True,True,False,False,False,False,B,False,,,,,NONE,5日線上向き / 出来高1.4倍 / 勢い改善 / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,285A,キオクシアホールディングス,49990.0,-1.8456705281759245,7.505376344086012,-3.722014614197428,-0.6328962956484441,0.9516346595260828,-55.64330079858031,48,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
