date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason,margin_date
2026-08-27,7.1-EARLY-RESEARCH-R2,2503,キリンホールディングス,3049.0,0.5606860158311244,-2.681136291094799,1.230970088604824,1.6014981972315212,0.4516309874415664,-3.543182537171785,20,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,7004,カナデビア,1188.0,0.50761421319796,1.538461538461533,0.1229988285825767,-1.727218582489587,0.7985492875182846,-21.584158415841586,74,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,8601,大和証券グループ本社,1823.0,3.7564029595902095,-0.8430785966820786,3.96717260876073,0.887678753265142,1.4755835802906163,-3.3660217333686737,28,True,True,True,False,True,True,True,A,False,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,9023,東京地下鉄,1478.0,0.4758667573079522,-2.6350461133069825,1.134628285634698,0.9838753757857476,0.5769129968191437,-17.70601336302895,248,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,7203,トヨタ自動車,3077.0,0.3587736464448765,-4.559553349875934,1.49866198391386,1.8725748566434053,0.5783967198323625,-23.075000000000003,134,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,4042,東ソー,2663.5,0.2069224981188888,-1.8426386585590595,0.6675821627586537,-1.66651899108039,0.6847599164926931,-13.690861957226186,50,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,7211,三菱自動車工業,374.2,5.765969474279253,-4.492087799897915,6.888991424253732,4.5169651535634125,1.4921879951275088,-18.296943231441052,133,True,True,True,True,False,True,True,A,False,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,9202,ＡＮＡホールディングス,3058.0,0.4929346040092097,-5.0605402049053065,1.7580696552355364,-0.968937019093763,0.7575957467984104,-10.558642878034508,122,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,9502,中部電力,2896.5,0.7478260869565156,2.8586647727272707,0.0331598937746979,2.571639021488159,0.9643329319829071,-11.853317102860617,33,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,4519,中外製薬,6947.0,-2.1687086325869576,-1.7258452397793222,-1.737247322642127,-0.3414242267745448,0.7300379306094158,-35.074766355140184,124,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,9501,東京電力ホールディングス,529.5,0.8763574014097886,-0.786958965711082,1.073097142837559,0.852532455659194,0.8572993216737549,-43.63423461784117,191,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,6753,シャープ,643.1,0.8942579228114367,1.179987413467587,0.5992610694445399,1.971889944566363,0.76264755307672,-28.93922651933701,193,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,1963,日揮ホールディングス,2293.0,0.9465111160026352,3.033026286227813,0.1882545444456818,0.250955291484134,1.0090185139685797,-21.673783091374897,66,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,9001,東武鉄道,3013.0,0.971849865951735,-5.784865540963102,2.4180662511925104,0.2161982371528426,0.965673005637834,-6.891223733003704,20,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,4183,三井化学,2135.5,1.0648367250355006,-0.0468055230517183,1.0765381057984302,-0.9783919131966968,0.6062741008985144,-46.8516674962668,180,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,8002,丸紅,4908.0,1.0708401976935678,-5.706051873198847,2.4973531659932795,-2.612091339857614,0.6880813092296524,-22.43994943109987,132,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,6770,アルプスアルパイン,2211.5,1.1202560585276575,-0.5844009889862889,1.26635630577423,1.667877272183982,0.6864121012757904,-7.6810686704237074,123,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,3099,三越伊勢丹ホールディングス,3571.0,1.1328235627301009,-1.5982364287682516,1.5323826699221637,-0.2703397120100037,0.5007604516155003,-14.813931297709926,40,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,5108,ブリヂストン,4136.0,1.1494252873563315,0.3883495145631022,1.052337908715556,2.4046270253139435,0.6342477887174846,-44.48322147651007,178,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,1928,積水ハウス,3460.0,0.6691882455629905,-7.733333333333336,2.6025215788963245,-0.2697903936172752,0.6705071142832114,-9.707724425887266,123,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,2432,ディー・エヌ・エー,2528.0,0.9988014382740662,-0.6484574572607538,1.1609158025892548,1.8065835997970403,1.1209003477874462,-12.374350086655117,193,True,True,False,False,True,True,True,A,False,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,8058,三菱商事,4737.0,0.8730834752981309,-1.7015978418759126,1.298482935767109,-0.9451716783070552,0.6807706926859799,-21.20758483033932,72,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,9602,東宝,1557.0,0.6464124111182912,-2.596183922427276,1.29545839172511,2.931260164214033,1.9361616743394785,-84.87615347255951,249,True,True,True,True,False,True,True,A,False,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.9倍 / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,1803,清水建設,2418.0,3.2450896669513174,1.108091156178137,2.968066877906783,0.933362274799232,0.4213071639280235,-33.16749585406302,120,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,8804,東京建物,3427.0,1.1511216056670603,-2.862811791383224,1.8668245535128665,1.010398736117346,0.5176271461528652,-21.650663008687697,122,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,1925,大和ハウス工業,4716.0,1.397548914211999,-3.931554288042372,2.380437486222592,1.4647412175768926,0.7276463582654181,-18.75968992248061,131,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,3092,ＺＯＺＯ,1143.0,1.5097690941385356,-6.655777868517765,3.1737135612679768,-0.1240803201621898,0.7209734592768154,-25.09829619921363,250,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,2413,エムスリー,1778.5,1.5995429877178058,-10.357862903225811,4.189008713524259,1.2651741180221832,0.7594865010296682,-35.23306627822287,189,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,9064,ヤマトホールディングス,1952.5,1.692708333333326,-10.435779816513758,4.3016532874617655,-1.4913776575885662,0.7366603692146582,-23.968068535825548,237,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,3861,王子ホールディングス,876.6,1.7645693057812828,-2.21974344673731,2.31950516746561,0.3709810387469092,0.8293213231868303,-11.517109114767344,123,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,9532,大阪瓦斯,5618.0,1.83070509334784,0.035612535612528,1.821801959444708,2.286051372431941,0.6403041498410517,-17.7211482132396,118,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,9434,ソフトバンク,237.5,1.8876018876018863,0.6782534972445964,1.7180385132907372,2.863726135615541,0.8064551974666326,-4.195240016135537,249,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,8801,三井不動産,1518.5,1.9127516778523423,-6.6687154271665605,3.5799305346439825,0.5296259516716306,0.5837783237177775,-29.633920296570903,132,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,9201,日本航空,3049.0,1.9732441471571829,0.0328083989501237,1.965042047419652,1.7914493847109192,0.724246482823357,-6.81540342298288,122,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,8802,三菱地所,3755.0,2.0380434782608647,-8.41463414634146,4.14170201484623,-1.3182100095659566,0.6888707270106713,-30.55298686887368,123,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,5020,ＥＮＥＯＳホールディングス,1331.0,2.148887183422876,1.5642884395268952,1.7578150735411524,1.761521759075202,0.5944623856306063,-14.267310789049914,121,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,9022,東海旅客鉄道,3955.0,2.3285899094437346,-6.787650247466415,4.025502471310338,0.9412677508601196,0.5762442982196784,-18.11594202898551,127,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,1801,大成建設,12880.0,2.588610115491829,-1.1891062523973872,2.8858866785911763,-0.8223734869251764,0.7624435407631939,-37.71760154738878,120,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,5233,太平洋セメント,4249.0,2.756952841596138,0.5918560606060552,2.608988826444625,1.8602867142925692,0.6203937113937691,-14.472624798711752,133,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,8750,第一ライフグループ,1816.5,2.7722772277227747,-6.172520661157021,4.315407393012031,-2.7486294329278738,0.9188096132003288,-7.274119448698313,22,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,8053,住友商事,1750.0,2.8504260946223825,9.443402126328948,0.4895755630401455,2.5490770583064704,0.724420924337737,-77.491961414791,74,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,9020,東日本旅客鉄道,3604.0,2.8832429346274724,-8.411689961880564,4.986165425097614,1.3555318071882594,0.7389351339085115,-14.414628354310144,153,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,9007,小田急電鉄,1776.5,2.8960324355632894,-4.231805929919141,3.9539839180430745,2.168161950770653,0.5315074601639115,-5.126835781041383,20,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,5232,住友大阪セメント,5769.0,3.183688070112689,6.145354185832574,1.6473495236545457,1.7869619529546243,0.412403543869677,-11.477673776277433,48,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,7186,横浜フィナンシャルグループ,1912.0,3.184025903939558,0.0,3.184025903939558,1.3366688220142198,0.9513412727859656,-4.1844149336006,22,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,9301,三菱倉庫,1521.0,1.2312811980033311,-5.762081784386619,2.671801644099986,-1.0654490106544956,0.7592114718756124,-7.901907356948223,22,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,5401,日本製鉄,671.0,1.2066365007541435,-0.267538644470866,1.27352116187186,0.8810175301440237,0.5456234428396795,-80.55072463768116,235,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,9531,東京瓦斯,6079.0,1.1649192877350556,-3.354531001589822,2.003552038132512,-0.2002889414236874,0.7921461769622479,-23.69775323208234,118,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,9101,日本郵船,6932.0,2.016188373804262,12.880638332519132,-1.2039712093255217,8.889614959284199,0.9201284716083036,-6.387575962187708,2,True,True,False,False,False,False,False,E,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-08-27,7.1-EARLY-RESEARCH-R2,8697,日本取引所グループ,2284.5,2.697235333782877,-0.2401746724890796,2.7572790019051467,1.877452729218687,0.7502480758991239,-3.0348047538200307,20,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,9107,川崎汽船,3288.0,3.591682419659725,15.166374781085825,-0.1999112756117305,9.55909793677028,0.8159813424970137,-8.437761069340022,2,True,True,False,False,False,False,False,E,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-08-27,7.1-EARLY-RESEARCH-R2,5332,ＴＯＴＯ,6476.0,1.7758918749017694,-3.4441628149694314,2.636932578644127,-2.450487145034863,0.5289937562523715,-31.83157894736842,45,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,6178,日本郵政,2425.0,4.796888504753682,-2.2965350523771133,5.371022267847961,1.3872281358965122,0.9672316537061278,-4.50876156723764,22,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,3086,Ｊ．フロント　リテイリング,3139.0,5.353247189125687,-0.4440215667618097,5.464252580816139,5.259275156262588,1.550344563552833,-13.215371855128556,40,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.6倍 / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,8591,オリックス,6345.0,5.3811659192825045,-2.3245073891625667,5.962292766573146,-0.1447861257121263,0.7483125049994155,-5.014970059880241,21,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,8766,東京海上ホールディングス,7629.0,5.474906677727076,-9.102823781722869,7.750612623157793,-1.493670493809951,0.9975709190642988,-9.90788852149268,20,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,6526,ソシオネクスト,2059.5,6.489141675284382,1.8042511122095872,6.038078897231985,0.1994745548311804,0.9674651923432092,-41.00544256659983,199,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,7270,ＳＵＢＡＲＵ,2585.0,-1.8416555914182675,-9.250482710198348,0.4709650861313195,-1.229567702641765,0.8800366060395933,-29.02251510159253,169,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,4324,電通グループ,3535.0,-1.3121161362367406,-8.750645327826534,0.875545195719893,-1.5978176149649248,0.6216898580800416,-8.750645327826534,20,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,8252,丸井グループ,2953.5,-0.8226997985224971,-4.5718901453957965,0.320272737826452,-0.2788882286208327,0.9837789930411832,-12.280962280962282,232,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,1721,コムシスホールディングス,5432.0,3.3288948069241098,3.3288948069241098,2.4966711051930823,2.657917813189803,0.726237955546766,-12.54226372564804,75,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,4507,塩野義製薬,2909.5,-0.7843137254901933,-5.228013029315958,0.5226895318387963,1.1493373753667768,0.5811704893010231,-22.57849920170303,95,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,2002,日清製粉グループ本社,2033.0,-0.5138243210178639,-6.464228203358635,1.1022327298217949,0.1014308645257866,0.7827665913033802,-7.527859904480327,94,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,2502,アサヒグループホールディングス,1664.0,-0.4486987735566883,-6.332676611314381,1.1344703792719069,-0.8331446143577392,0.6735412503325955,-15.274949083503053,238,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,3289,東急不動産ホールディングス,1338.0,-0.4093784890212171,-4.564907275320973,0.7318483298090261,0.5108173076923128,0.906085348888068,-16.270337922403,132,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,7261,マツダ,1197.5,-0.3329171868497682,-1.7234304472712347,0.0979404249680404,1.975645065145204,0.9465561696014524,-14.157706093189958,128,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,9005,東急,1654.0,-0.3314251280506219,-10.425128621716762,2.2748570273785687,-2.4384489246994656,0.671145097280031,-17.752362008950772,121,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,4151,協和キリン,2618.0,-0.2666666666666706,-3.1446540880503138,0.5194968553459078,1.4760147601476037,1.3195138680306813,-10.096153846153843,122,True,False,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.3倍 / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,8830,住友不動産,3387.0,0.0886524822695022,-9.486905398182788,2.4603788318152,-3.0512937943668383,0.6438199534117379,-58.69512195121951,166,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,2501,サッポロビール,1916.5,0.2353556485355623,-11.3962089690245,3.084407890791688,-3.118997068041651,0.5706349050361315,-76.84547541379727,181,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,6702,富士通,3753.0,0.2671653753673508,-2.3673257023933414,0.8589968009656862,3.1588090421321047,0.7965391330208786,-19.60154241645245,151,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,1802,大林組,2993.0,0.5374538125629824,-8.274593931964446,2.606102295554094,-3.2762621268234704,0.8333520041225102,-32.5749042577157,122,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,4568,第一三共,2886.5,0.6625980819529254,0.0,0.6625980819529254,4.508359944677376,0.5657448218203681,-30.911919578745817,214,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,1332,ニッスイ,1295.0,-0.5376344086021501,-3.394255874673624,0.3109295600662559,1.287405947408771,0.8827945755834069,-17.51592356687898,121,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,9008,京王電鉄,783.4,1.2929919834496983,-6.826831588962889,2.9996998806904207,0.2898342926199726,0.7282747065031716,-81.5017709563164,127,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,8233,高島屋,2464.0,4.628450106157112,3.6382754994742417,3.718881231288551,6.411463416740815,2.0631520720333123,-5.539582135326815,42,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高2.1倍 / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,8306,三菱ＵＦＪフィナンシャル・グループ,3608.0,4.157043879907629,-1.0693720866465584,4.424386901569269,0.3325880690982385,0.7807871911718255,-5.376344086021501,22,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,7751,キヤノン,4689.0,3.853820598006652,1.1650485436893288,3.56255846208432,2.829849384643724,0.7816180832838945,-6.834889727796545,134,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,9433,ＫＤＤＩ,2880.5,0.6815798671793161,-7.319819819819817,2.51153482213427,-0.7730094318173952,0.6963931727952503,-7.70586350528677,19,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,4452,花王,3619.0,1.8575851393188847,5.849663644340453,0.3951692282337715,4.613516794819916,1.0123211160917611,-48.35164835164834,235,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,2914,日本たばこ産業,7001.0,1.9068413391557515,3.244359239050288,1.0957515293931797,1.5567882466258842,0.5628326606111461,-3.0063729564976494,18,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,7951,ヤマハ,1323.0,2.1227325357005,2.677532013969741,1.4533495322080647,1.6129032258064502,0.7559800555675089,-7.61173184357542,11,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,7269,スズキ,2134.0,2.2520364159080097,-0.5360055931018404,2.38603781418347,4.037675874374758,0.7739142431070615,-13.708046906591187,182,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,6302,住友重機械工業,5815.0,2.322716874890029,13.17633320358116,-0.97136642600526,2.746503261737665,0.5212919689332025,-8.597925180760768,120,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近,
