date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason,margin_date
2026-08-31,7.1-EARLY-RESEARCH-R2,4452,花王,3641.0,2.074572469862624,11.41370869033047,-0.7788547027199941,4.250177520214393,0.9896556356634276,-48.03767660910518,237,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き,
2026-08-31,7.1-EARLY-RESEARCH-R2,9503,関西電力,2810.5,8.849728892331532,15.160827699241963,5.059521967521041,13.676810820430685,2.897958528342177,-0.5484784147204547,124,True,True,False,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高2.9倍 / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,5803,フジクラ,5504.0,9.728867623604476,31.927133269415144,1.7470843062506898,8.76352627793191,0.7422198440179829,-81.53639718215364,122,False,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,8308,りそなホールディングス,2530.0,6.7060312104597175,15.446041524070274,2.844520829442149,7.298867636456174,0.8652468834936372,-0.8814887365328095,9,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,8628,松井証券,1199.0,8.506787330316733,14.299332697807433,4.931954155864875,8.932659810299072,1.567604978342064,-1.4790468364831555,1,True,True,False,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.6倍 / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,7762,シチズン時計,2826.0,8.859784283513106,32.48945147679325,0.7374214143147935,13.16855948357334,0.6049776954391439,-3.219178082191776,10,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,5301,東海カーボン,1811.0,9.691096305269545,17.78861788617887,5.243941833724826,7.49050332383665,1.2510164114662663,-6.793618116314981,16,False,True,True,False,False,False,False,C,False,,,,,NONE,5日線上向き / 出来高1.3倍 / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,6098,リクルートホールディングス,18215.0,10.293672419013022,45.13944223107569,-0.9911881387559004,20.88050648368129,1.4067328174611615,0.0,0,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.4倍,
2026-08-31,7.1-EARLY-RESEARCH-R2,6305,日立建機,5735.0,-4.496253122397997,6.321839080459779,-6.076712892512941,2.3076758407603704,0.7977752261505464,-20.62283737024222,124,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,3086,Ｊ．フロント　リテイリング,2952.5,-3.3867801047120394,-0.9726647660573516,-3.1436139131977017,-1.1457384689559036,2.147087316929902,-18.37157865634504,42,True,False,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 出来高2.1倍 / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,4578,大塚ホールディングス,12250.0,0.3276003276003303,10.360360360360366,-2.262489762489761,2.0425163268026125,1.0980115077739483,-4.25947635795233,14,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,8354,ふくおかフィナンシャルグループ,7881.0,4.578025477707004,7.078804347826084,2.808324390750483,3.928746630656677,0.6466767152005753,-0.4924242424242386,9,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,6724,セイコーエプソン,3229.0,4.6677471636952905,9.457627118644062,2.303340384034275,4.606034689421468,0.8165503992030763,-2.447129909365564,13,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,2413,エムスリー,1834.0,6.658912474556566,2.946954813359537,5.922173771216682,4.289873532890542,0.599747908978733,-33.21194464675892,191,False,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,1808,長谷工コーポレーション,2898.0,0.6250000000000089,4.244604316546763,-0.4361510791366818,3.4084096942707864,1.0753451012457311,-17.926932880203907,134,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き,
2026-08-31,7.1-EARLY-RESEARCH-R2,6472,ＮＴＮ,374.8,0.0533902829684906,-4.143222506393862,1.089195909566956,-1.59940350545561,0.9624600283913262,-23.039014373716626,76,False,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,2501,サッポロビール,1888.0,-1.5127803860198186,-6.139696743723588,0.0221437999110785,-4.307190138774852,0.9640744460163758,-77.18980306874471,183,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,8252,丸井グループ,2918.5,-2.4565508021390348,-1.6512215669755692,-2.0437454103951422,-1.4885573482751655,1.191014262837302,-13.320463320463316,234,True,False,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.2倍 / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,4631,ＤＩＣ,5039.0,-2.003111629716059,13.901446654611217,-5.478473293368863,1.5477006166619622,0.9252785221661476,-14.244383934649418,12,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,7741,ＨＯＹＡ,24600.0,-1.184976902992574,-0.3039513677811523,-1.1089890610472857,-2.523299308945659,1.8454220429136723,-19.07894736842105,92,False,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 出来高1.8倍 / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,9843,ニトリホールディングス,3048.0,-0.6842619745845546,20.070908016545207,-5.701988978720856,6.34066693182056,0.8157785683361511,-79.27940176750509,231,True,True,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き,
2026-08-31,7.1-EARLY-RESEARCH-R2,7004,カナデビア,1186.0,-0.5867560771165126,-0.1683501683501731,-0.5446685350289693,-1.6942409071317277,0.9524457802305976,-21.71617161716172,76,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,9023,東京地下鉄,1471.0,-0.5072708826513339,0.9262435677529934,-0.7388317745895823,0.2781337768930747,0.927548530815742,-18.095768374164813,250,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,2002,日清製粉グループ本社,2047.5,-0.4134241245136172,1.7391304347825989,-0.8482067332092669,0.7746977989526282,1.0755612491337128,-6.868319308619508,96,True,False,True,False,True,False,False,D,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,7731,ニコン,1929.5,-2.575107296137336,1.0738606600314338,-2.843572461145194,-2.372013479189228,0.7174743967554635,-19.267782426778247,74,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,7013,ＩＨＩ,2682.0,0.6945748075840141,-5.145888594164461,1.9810469561251287,-3.838569267064884,0.7253702608257474,-85.15361195682259,226,False,True,False,True,False,False,False,D,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,5773.0,1.050236303168206,9.378552482000767,-1.2944018173319858,5.129549907854591,0.702015372082315,-0.3452442603141703,12,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-08-31,7.1-EARLY-RESEARCH-R2,4208,ＵＢＥ,3570.0,1.3053348467650494,12.158341187558896,-1.7342504501246747,3.852732752301047,0.7605760576057605,-3.851333153783998,12,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-08-31,7.1-EARLY-RESEARCH-R2,7733,オリンパス,2105.5,-2.5231481481481466,15.686813186813197,-6.444851444851446,4.7314438066435205,1.1156986291213773,-4.750056548292236,7,True,False,True,False,False,False,False,E,False,,,,,NONE,安値切り上げ / 出来高1.1倍,
2026-08-31,7.1-EARLY-RESEARCH-R2,8015,豊田通商,7478.0,1.5618633709086005,11.24665278191015,-1.249799824568937,4.556996006756076,1.050164188958158,-2.3377301815332374,1,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-08-31,7.1-EARLY-RESEARCH-R2,9005,東急,1660.5,-1.3368983957219305,-4.951345163136811,-0.0990621049377278,-1.6477918877937814,0.9191288090634536,-17.429139731476873,123,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,2269,明治ホールディングス,4491.0,2.7688787185354613,18.527315914489307,-1.8629502600868653,8.6483191081693,0.5878360897914191,-1.4266900790166792,3,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-08-31,7.1-EARLY-RESEARCH-R2,6752,パナソニック　ホールディングス,4498.0,3.449862005519777,4.995331465919706,2.201029139039851,4.497723259920083,0.9834114467287544,-9.714973906061818,11,False,True,True,False,False,False,False,D,False,,,,,NONE,5日線上向き / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,6645,オムロン,6661.0,5.612811162200737,22.67034990791896,-0.0547763147790032,6.280116156619986,0.77991872770088,-8.060731538992405,9,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-08-31,7.1-EARLY-RESEARCH-R2,6361,荏原製作所,4681.0,-5.625000000000002,-15.779057214825476,-1.680235696293633,-11.973552575163794,1.1028418115596532,-32.06095791001451,49,False,False,True,False,False,False,False,E,False,,,,,NONE,出来高1.1倍,
2026-08-31,7.1-EARLY-RESEARCH-R2,9107,川崎汽船,3330.0,-3.8961038961038974,16.842105263157904,-8.106630211893373,9.332317713805406,0.8116882847083206,-7.268170426065168,4,True,False,True,False,False,False,False,E,False,,,,,NONE,安値切り上げ,
2026-08-31,7.1-EARLY-RESEARCH-R2,4043,トクヤマ,4032.0,0.6490264603095319,6.329113924050622,-0.9332520207031236,-0.6191584177938969,0.7607118533653134,-30.097087378640776,60,False,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,6326,クボタ,2932.5,5.466642690163637,6.811145510835903,3.763856312454661,7.0396110437867865,2.0590099892054896,-10.266217870257034,133,True,True,False,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高2.1倍 / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,5711,三菱マテリアル,5660.0,-1.9404019404019368,34.98688290007155,-10.687122665419825,13.169217972711422,1.3621010009405403,-7.802573709073135,1,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.4倍,
2026-08-31,7.1-EARLY-RESEARCH-R2,6504,富士電機,13850.0,-1.5286171347316024,-3.045152257612882,-0.7673290703283819,-1.0558802097472395,0.8861993771311393,-22.19101123595506,67,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,7201,日産自動車,328.5,-1.646706586826352,-2.290303390838788,-1.0741307391166548,-1.1709066403523538,1.4853737875346054,-29.506437768240342,131,False,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 出来高1.5倍 / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,4911,資生堂,3726.0,1.5812431842966213,18.135700697526943,-2.952681990085116,6.466876971608837,0.7049412576060949,-2.486260141324259,2,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-08-31,7.1-EARLY-RESEARCH-R2,6103,オークマ,4800.0,-2.0408163265306145,-2.932254802831147,-1.3077526258228278,-5.863894881349285,1.1954382191197062,-15.936952714535902,14,False,False,True,False,False,False,False,E,False,,,,,NONE,出来高1.2倍,
2026-08-31,7.1-EARLY-RESEARCH-R2,7832,バンダイナムコホールディングス,5720.0,3.211836881992069,24.105011933174225,-2.814416101301487,10.796885290357562,0.8571108626152733,-1.0209378785256962,0,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-08-31,7.1-EARLY-RESEARCH-R2,2282,日本ハム,6303.0,-1.376936316695354,0.8480000000000043,-1.5889363166953552,0.2257982444981543,0.7559499554790903,-15.053908355795151,100,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,8411,みずほフィナンシャルグループ,8623.0,6.351751356684754,5.583445573650048,4.9558899632722415,3.561168705143114,1.375151286763502,-2.2224742034244294,11,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,4689,ＬＩＮＥヤフー,556.0,4.17837736556117,24.440465532676804,-1.931739017608031,12.065142903212813,1.142525691510022,-1.4184397163120588,3,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.1倍,
2026-08-31,7.1-EARLY-RESEARCH-R2,7912,大日本印刷,3101.0,-1.8981335020563093,6.144104056135546,-3.434159516090196,-0.5267176062256684,1.1590292823175137,-7.818073721759811,11,False,False,True,False,False,False,False,E,False,,,,,NONE,出来高1.2倍 / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,285A,キオクシアホールディングス,49990.0,-1.8456705281759245,7.505376344086012,-3.722014614197428,-0.6328962956484441,0.9516346595260828,-55.64330079858031,48,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,5333,ＮＧＫ,5323.0,-1.5353311135775094,-4.844476224526273,-0.324212057445941,-5.100301653747142,1.0192035855886916,-32.56903977704586,45,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-31,7.1-EARLY-RESEARCH-R2,3436,ＳＵＭＣＯ,3400.0,-1.449275362318836,1.2809055704497974,-1.7695017549312853,-2.976897087024022,0.664961211259189,-42.75130493349049,33,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,4061,デンカ,3365.0,-1.319648093841641,-1.895043731778423,-0.8458871608970353,-3.0605777762413355,0.8532925781729342,-28.28218243819267,49,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-31,7.1-EARLY-RESEARCH-R2,1332,ニッスイ,1275.5,-1.2388695315524556,1.0697305863708315,-1.5063021781451635,-0.3110638696970702,1.093956260802112,-18.75796178343949,123,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,5101,横浜ゴム,7429.0,-3.856606703766019,-3.1294823314643394,-3.074236120899934,-1.716683688859022,0.904282832981142,-10.396815824387897,13,True,False,True,False,False,False,False,E,False,,,,,NONE,安値切り上げ / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,6857,アドバンテスト,33690.0,-2.347826086956517,3.661538461538472,-3.263210702341135,1.4080945873542472,1.1128713248105688,-13.013168086754456,11,False,False,True,False,False,False,False,E,False,,,,,NONE,出来高1.1倍 / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,2871,ニチレイ,2155.5,-0.6453099792578909,-2.1783526208304926,-0.1007218240502677,-1.4565503620803222,0.8022763143921222,-9.012241452089487,22,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後 / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,8267,イオン,1356.5,-0.8406432748538029,-0.5498533724340171,-0.7031799317452986,-1.430045488235554,0.9851972409517168,-76.0716175692362,248,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,6506,安川電機,4780.0,-3.4343434343434343,-1.7875487980275273,-2.9874562348365523,-5.65814300488684,0.888784536234229,-39.60833859759949,48,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-31,7.1-EARLY-RESEARCH-R2,6920,レーザーテック,33640.0,-3.3611031312841155,-11.263518860458976,-0.5452234161693714,-11.102184920139946,0.8385960083523197,-42.57425742574258,49,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-31,7.1-EARLY-RESEARCH-R2,6723,ルネサスエレクトロニクス,3392.0,-1.0501750291715295,-1.452643811737364,-0.6870140762371885,-5.49742012414608,0.791254591039032,-35.80620741862226,47,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-31,7.1-EARLY-RESEARCH-R2,7012,川崎重工業,2581.0,-0.3474903474903423,-6.587043069127763,1.2992704197915983,-5.182104729506332,0.9794525856026164,-86.2931492299522,122,False,True,False,True,False,False,False,E,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,9104,商船三井,7006.0,-3.697594501718216,18.866644044791304,-8.414255512916041,7.997286965100514,1.0219042028099012,-6.698628312691435,4,True,False,True,False,False,False,False,E,False,,,,,NONE,安値切り上げ,
2026-08-31,7.1-EARLY-RESEARCH-R2,4063,信越化学工業,6023.0,-0.4627334324904919,3.8448275862069,-1.423940329042217,-0.9094678099725528,0.9690850516858122,-24.04791929382093,63,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,9983,ファーストリテイリング,72450.0,-0.5354200988467839,-7.34109221128022,1.299852953973271,-5.086673094659178,1.600448723941292,-18.31097079715864,36,False,False,False,False,False,False,False,E,False,,,,,NONE,出来高1.6倍 / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,3402,東レ,1287.5,-0.5407493240633499,11.183074265975822,-3.3365178905573054,1.8527308398202715,0.7229630524435554,-7.706093189964158,14,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,2801,キッコーマン,1835.0,-0.5420054200542035,11.380880121396064,-3.3872254504032195,4.677695379349678,1.2215739040768592,-1.7402945113788482,6,True,False,True,False,False,False,False,E,False,,,,,NONE,安値切り上げ / 出来高1.2倍,
2026-08-31,7.1-EARLY-RESEARCH-R2,7532,パン・パシフィック・インターナショナルホールディングス,807.0,-0.4563957074133484,-10.55198403901575,2.181600302340589,-8.142219065440981,0.9484810888928372,-85.83464981569247,251,False,False,False,True,False,False,False,E,False,,,,,NONE,長期調整後 / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,5801,古河電気工業,4020.0,10.896551724137924,27.82193958664547,3.9410668274765577,7.56486000513743,0.6467906039095805,-93.55872456337126,66,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-31,7.1-EARLY-RESEARCH-R2,7267,本田技研工業,1710.0,-2.117916428162569,5.198400492156252,-3.417516551201633,2.551185635637432,1.080853410632828,-2.9787234042553234,6,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,9101,日本郵船,7040.0,-2.222222222222225,15.220949263502458,-6.02745953809784,8.948645570247105,1.1300994464579452,-4.929101958136394,4,True,False,True,False,False,False,False,E,False,,,,,NONE,安値切り上げ / 出来高1.1倍,
2026-08-31,7.1-EARLY-RESEARCH-R2,3289,東急不動産ホールディングス,1329.0,-1.737523105360439,-0.561167227833892,-1.597231298401966,-0.1292533365396142,1.0297921769266334,-16.833541927409257,134,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
2026-08-31,7.1-EARLY-RESEARCH-R2,4188,三菱ケミカルグループ,1206.0,6.115266168059841,1.5151515151515138,5.736478289271963,2.6819923371647514,1.4127600394042996,-4.513064133016631,12,False,True,True,False,False,False,False,B,False,,,,,NONE,5日線上向き / 出来高1.4倍 / 勢い改善 / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,5713,住友金属鉱山,11345.0,0.8444444444444477,42.50722271071474,-9.782361233234235,16.8951333707013,0.5150349280335329,-14.699248120300757,124,True,False,True,False,True,False,False,D,False,,,,,NONE,高値持ち合い後 / 安値切り上げ,
2026-09-01,7.1-EARLY-RESEARCH-R2,8035,東京エレクトロン,54980.0,-0.7760332070023468,-0.0181851245681041,-0.7714869258603207,-1.572547727826079,0.944972719119892,-32.34063499876938,42,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,9766,コナミグループ,21985.0,-0.9238395673726862,7.296242069302106,-2.7479000846982125,2.2596189625660346,0.7728725682964069,-17.489209983111277,202,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,6841,横河電機,5100.0,-0.932400932400934,-10.589060308555398,1.7148641447379154,-5.179081389814377,0.6154369665771117,-19.265474117460823,125,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,8697,日本取引所グループ,2216.5,-2.0331491712707206,1.97837589141936,-2.5277431441255604,-1.140904874045523,1.036971518971906,-5.921052631578949,23,True,False,True,False,True,False,False,D,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,9023,東京地下鉄,1470.5,-1.009761023224498,0.0,-1.009761023224498,0.211258007359949,1.00537378409632,-18.12360801781737,251,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,6302,住友重機械工業,5779.0,-1.2474367737525638,9.305844524304897,-3.573897904828788,1.277225154746131,0.6658566725858541,-9.163784973278844,123,True,False,True,False,True,False,False,D,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,9001,東武鉄道,3003.0,-1.3144922773578704,-0.4310344827586188,-1.2067336566682156,0.0313118325416583,0.9383726215988052,-7.200247218788625,23,True,False,True,False,True,False,False,D,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,4543,テルモ,2544.5,-2.0026959368380504,10.080034609560885,-4.522704589228271,2.230632628626994,0.5800840152889722,-9.108769423111273,251,True,False,True,False,True,False,False,D,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,3103,ユニチカ,1494.0,-3.175631885936492,78.28162291169451,-22.74603761386012,17.261082506592995,0.8752014058438911,-65.89041095890411,89,True,True,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き,
2026-09-01,7.1-EARLY-RESEARCH-R2,4519,中外製薬,6934.0,-0.2302158273381316,3.6937341109615662,-1.1536493550785232,-0.1865564218017645,0.6919027218279089,-35.19626168224299,127,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,2282,日本ハム,6373.0,-0.5306695801467143,0.7111251580278033,-0.7084508696536651,1.3466235814971306,0.5248346589520649,-14.110512129380048,101,True,False,True,False,True,False,False,D,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,6113,アマダ,2579.0,-0.2706883217324041,-5.772743880160758,1.1724976483077854,-4.276562418807661,0.6051867309425899,-20.006203473945405,75,False,True,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,7004,カナデビア,1201.0,-0.2491694352159457,2.387041773231036,-0.8459298785237046,-0.3815527538155172,1.0194447507574684,-20.72607260726073,77,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,2002,日清製粉グループ本社,2062.0,-0.1936108422071591,4.06257885440322,-1.2092555558079645,1.5133463958331372,0.8685210276028799,-6.208778712758701,97,True,False,True,False,True,False,False,D,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,9008,京王電鉄,786.4,-0.1650374508061491,-0.3926535782140639,-0.0668740562526332,0.744050669235663,0.9490328808867488,-81.43093270365998,130,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,4452,花王,3614.0,0.0,12.65586034912718,-3.163965087281795,3.0874903016749444,0.5216211741974061,-48.42300556586271,238,True,True,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き,
2026-09-01,7.1-EARLY-RESEARCH-R2,6976,太陽誘電,9283.0,0.1402373247033406,-6.374180534543616,1.7337824583392447,-5.2693237109362245,0.8170424936763406,-61.42530646166632,42,False,True,True,False,False,False,False,D,False,,,,,NONE,5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,4502,武田薬品工業,5845.0,0.5504902804059908,8.080621301775137,-1.4696650450377935,3.3956950596493174,0.9216027278683004,-3.116194264876515,102,True,False,True,False,True,False,False,D,False,,,,,NONE,高値持ち合い後 / 安値切り上げ,
2026-09-01,7.1-EARLY-RESEARCH-R2,9434,ソフトバンク,241.1,0.7521938988717114,7.394209354120274,-1.096358439658357,3.588430405417009,0.8042467569577667,-1.8322475570032528,251,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-09-01,7.1-EARLY-RESEARCH-R2,8233,高島屋,2320.5,-5.130825838103026,4.857659286037053,-6.345240659612289,-0.2175820017544127,0.9380010196998644,-11.040828062104657,45,True,False,True,False,True,False,False,D,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,2503,キリンホールディングス,3061.0,-0.745784695201035,5.170932829410746,-2.038517902553721,1.463110651472066,0.6505687295160979,-3.163555836760523,23,True,False,True,False,True,False,False,D,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,6504,富士電機,13670.0,-2.4268379728765166,-3.2554847841472,-1.612966776839717,-2.53258420557283,0.6302998965873836,-23.20224719101124,68,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
