date,model_version,code,name,ticker,close,ver6_score,ver6_rank_number,ver6_rank_letter,ver6_signal,ver6_selected,quality_gate,rsi,return_1d,return_5d_past,return_20d_past,momentum_acceleration,ma25_distance,drawdown_60d_high,atr14,signal_id,signal_start_date,signal_start_price,signal_age,days_outside_gate,first_signal_return,previous_ver6_rank,rank_velocity,score_velocity,phase,action,ver7_entry,buy_zone_low,buy_zone_high,ver6_stop,ver6_take_profit,atr_stop,swing_stop
2026-08-18,7.0,7762,CITIZEN WATCH CO LTD,7762.T,2600.0,94.8,60,D,監視候補,False,False,59.0,-7.18,1.13,19.32,-3.7,10.89,-7.18,128.17,,,,,0,,,,,,SKIP,False,2522.0,2652.0,2392.0,2990.0,2407.7,1965.1
2026-08-18,7.0,5020,ENEOS HOLDINGS INC,5020.T,1318.5,94.2,61,D,監視候補,False,False,55.6,1.85,4.02,6.03,2.52,1.73,-2.3,36.82,,,,,0,,,,,,SKIP,False,1279.0,1345.0,1213.0,1516.0,1263.3,1258.7
2026-08-18,7.0,7267,HONDA MOTOR CO,7267.T,1713.0,94.1,62,D,監視候補,False,False,65.3,1.54,1.24,11.56,-1.65,6.61,0.0,48.52,,,,,0,,,,,,SKIP,False,1662.0,1747.0,1576.0,1970.0,1640.2,1502.5
2026-08-18,7.0,6752,PANASONIC HOLDINGS CORP,6752.T,4552.0,94.0,63,D,監視候補,False,False,56.6,-4.93,2.61,14.0,-0.88,7.81,-4.93,230.28,,,,,0,,,,,,SKIP,False,4415.0,4643.0,4188.0,5235.0,4206.6,3347.2
2026-08-18,7.0,6758,SONY GROUP CORPORATION,6758.T,3718.0,93.7,64,D,監視候補,False,False,55.3,-1.64,-1.22,7.15,-3.01,3.17,-4.96,121.56,,,,,0,,,,,,SKIP,False,3606.0,3792.0,3421.0,4276.0,3535.7,3343.2
2026-08-18,7.0,5232,SUMITOMO OSAKA CEMENT CO,5232.T,5860.0,93.0,65,D,監視候補,False,False,55.8,0.26,1.56,9.27,-0.76,3.62,-8.04,255.01,,,,,0,,,,,,SKIP,False,5684.0,5977.0,5391.0,6739.0,5477.5,5127.2
2026-08-18,7.0,3405,KURARAY CO,3405.T,1846.5,92.4,66,D,監視候補,False,False,52.8,-0.24,-3.83,4.09,-4.85,0.5,-5.53,53.48,,,,,0,,,,,,SKIP,False,1791.0,1883.0,1699.0,2123.0,1766.3,1748.2
2026-08-18,7.0,6506,YASKAWA ELECTRIC CORP,6506.T,5171.0,15.0,215,E,対象外,False,False,42.6,-5.5,-3.62,1.08,-3.88,-1.08,-32.45,294.96,,,,,0,,,,,,SKIP,False,5016.0,5274.0,4757.0,5947.0,4728.6,4442.7
2026-08-18,7.0,9433,KDDI CORPORATION,9433.T,2854.0,92.3,67,D,監視候補,False,False,49.2,0.72,0.85,-0.49,0.97,-1.39,-8.17,74.73,,,,,0,,,,,,SKIP,False,2768.0,2911.0,2626.0,3282.0,2741.9,2765.1
2026-08-18,7.0,6645,OMRON CORP,6645.T,6850.0,92.0,69,D,監視候補,False,False,64.9,-2.74,-0.35,29.03,-7.61,15.58,-2.74,320.04,,,,,0,,,,,,SKIP,False,6644.0,6987.0,6302.0,7877.0,6369.9,4989.9
2026-08-18,7.0,6504,FUJI ELECTRIC CO. LTD.,6504.T,14410.0,91.1,70,D,監視候補,False,False,54.5,-3.74,-1.5,18.99,-6.25,5.98,-16.58,708.17,,,,,0,,,,,,SKIP,False,13978.0,14698.0,13257.0,16572.0,13347.7,11616.6
2026-08-18,7.0,7832,BANDAI NAMCO HOLDINGS INC,7832.T,5342.0,91.0,71,D,監視候補,False,False,71.0,0.19,-1.6,27.52,-8.48,15.18,-1.71,193.75,,,,,0,,,,,,SKIP,False,5182.0,5449.0,4915.0,6143.0,5051.4,4018.8
2026-08-18,7.0,6098,RECRUIT HOLDINGS CO LTD,6098.T,16020.0,91.0,72,D,監視候補,False,False,72.7,-2.2,-0.9,24.96,-7.14,18.38,-4.59,613.06,,,,,0,,,,,,SKIP,False,15539.0,16340.0,14738.0,18423.0,15100.4,11845.5
2026-08-18,7.0,7741,HOYA CORP,7741.T,26290.0,91.0,73,D,監視候補,False,False,56.8,-0.42,0.15,4.26,-0.91,3.74,-7.8,725.58,,,,,0,,,,,,SKIP,False,25501.0,26816.0,24187.0,30233.0,25201.6,23223.3
2026-08-18,7.0,6861,KEYENCE CORP,6861.T,84130.0,90.7,74,D,監視候補,False,False,56.7,-3.02,-1.02,18.69,-5.7,6.04,-4.03,2775.65,,,,,0,,,,,,SKIP,False,81606.0,85813.0,77400.0,96749.0,79966.5,69600.2
2026-08-18,7.0,7013,IHI CORPORATION,7013.T,2987.5,90.5,75,D,監視候補,False,False,58.9,-0.78,8.28,12.04,5.27,5.81,-2.72,129.82,,,,,0,,,,,,SKIP,False,2898.0,3047.0,2748.0,3436.0,2792.8,2595.0
2026-08-18,7.0,9101,NIPPON YUSEN KABUSHIKI KAISHA,9101.T,6784.0,90.0,76,D,監視候補,False,False,77.8,4.53,10.18,18.89,5.46,13.42,0.0,164.74,,,,,0,,,,,,SKIP,False,6580.0,6920.0,6241.0,7802.0,6536.9,5639.7
2026-08-18,7.0,4208,UBE CORPORATION,4208.T,3669.0,89.8,77,E,対象外,False,False,74.2,0.44,3.24,14.37,-0.36,10.36,0.0,88.09,,,,,0,,,,,,SKIP,False,3559.0,3742.0,3375.0,4219.0,3536.9,3073.6
2026-08-18,7.0,7203,TOYOTA MOTOR CORP,7203.T,3022.0,89.4,78,E,対象外,False,False,56.0,0.3,1.38,4.22,0.32,1.78,-6.27,73.22,,,,,0,,,,,,SKIP,False,2931.0,3082.0,2780.0,3475.0,2912.2,2855.2
2026-08-18,7.0,6594,NIDEC CORPORATION,6594.T,2810.0,89.4,79,E,対象外,False,False,61.0,-0.18,1.85,13.22,-1.46,6.32,-3.07,98.03,,,,,0,,,,,,SKIP,False,2726.0,2866.0,2585.0,3231.0,2663.0,2427.8
2026-08-18,7.0,4188,MITSUBISHI CHEMICAL GROUP CORP,4188.T,1183.5,92.2,68,D,監視候補,False,False,50.5,-0.88,-3.98,1.33,-4.31,-0.46,-5.05,39.07,,,,,0,,,,,,SKIP,False,1148.0,1207.0,1089.0,1361.0,1124.9,1095.0
2026-08-18,7.0,6526,SOCIONEXT INC,6526.T,2019.0,10.4,216,E,対象外,False,False,40.7,-5.26,2.59,-10.9,5.32,-8.47,-33.15,140.88,,,,,0,,,,,,SKIP,False,1958.0,2059.0,1857.0,2322.0,1807.7,1807.9
