date,model_version,code,name,ticker,close,ver6_score,ver6_rank_number,ver6_rank_letter,ver6_signal,ver6_selected,quality_gate,rsi,return_1d,return_5d_past,return_20d_past,momentum_acceleration,ma25_distance,drawdown_60d_high,atr14,signal_id,signal_start_date,signal_start_price,signal_age,days_outside_gate,first_signal_return,previous_ver6_rank,rank_velocity,score_velocity,phase,action,ver7_entry,buy_zone_low,buy_zone_high,ver6_stop,ver6_take_profit,atr_stop,swing_stop
2026-08-27,7.0,6178,日本郵政,6178.T,2421.0,103.3,35,C,監視候補,False,False,57.4,0.85,4.62,-2.46,5.24,1.23,-3.99,53.93,,,,,0,,31.0,-4.0,1.0999999999999943,,SKIP,False,2348.0,2469.0,2227.0,2784.0,2340.1,2256.2
2026-08-27,7.0,5714,DOWAホールディングス,5714.T,10360.0,102.9,36,C,監視候補,False,False,66.8,-0.86,5.83,31.02,-1.92,13.54,-0.86,394.19,,,,,0,,25.0,-11.0,-1.1999999999999886,,SKIP,False,10049.0,10567.0,9531.0,11914.0,9768.7,7778.9
2026-08-27,7.0,7752,リコー,7752.T,1687.0,102.1,37,C,監視候補,False,False,63.7,-0.18,5.47,2.65,4.81,4.4,-0.18,39.88,,,,,0,,35.0,-2.0,1.0,,SKIP,False,1636.0,1721.0,1552.0,1940.0,1627.2,1496.0
2026-08-27,7.0,5713,住友金属鉱山,5713.T,11150.0,101.7,38,C,監視候補,False,False,66.5,-3.67,4.89,52.43,-8.21,20.39,-3.67,590.18,,,,,0,,63.0,25.0,8.0,,SKIP,False,10816.0,11373.0,10258.0,12822.0,10264.7,7098.3
2026-08-27,7.0,6305,日立建機,6305.T,5850.0,101.3,39,C,監視候補,False,False,59.5,0.12,3.8,4.22,2.74,4.93,-2.58,189.53,,,,,0,,32.0,-7.0,-0.5,,SKIP,False,5674.0,5967.0,5382.0,6727.0,5565.7,5183.0
2026-08-27,7.0,8795,T&Dホールディングス,8795.T,4830.0,101.3,40,C,監視候補,False,False,47.6,-0.43,3.01,-4.92,4.24,-2.12,-6.68,122.12,,,,,0,,78.0,38.0,11.599999999999994,,SKIP,False,4685.0,4927.0,4444.0,5554.0,4646.8,4651.6
2026-08-27,7.0,4503,アステラス製薬,4503.T,2390.0,105.3,28,C,買い候補,False,True,60.0,-1.26,-1.16,4.12,-2.19,4.01,-1.26,56.12,4503_20260820_01,,2418.0,4.0,0,-1.1579818031430933,10.0,-18.0,-4.299999999999997,MATURE,SKIP,False,2318.0,2438.0,2199.0,2748.0,2305.8,2114.4
2026-08-27,7.0,8253,クレディセゾン,8253.T,4753.0,101.0,41,C,監視候補,False,False,56.5,-1.12,2.04,1.93,1.56,1.98,-1.88,104.16,,,,,0,,40.0,-1.0,2.299999999999997,,SKIP,False,4610.0,4848.0,4373.0,5466.0,4596.8,4335.2
2026-08-27,7.0,6988,日東電工,6988.T,3397.0,100.8,43,C,監視候補,False,False,49.6,0.15,-1.22,-4.28,-0.15,-1.24,-5.03,88.37,,,,,0,,99.0,56.0,17.200000000000003,,SKIP,False,3295.0,3465.0,3125.0,3907.0,3264.4,3237.7
2026-08-27,7.0,9009,京成電鉄,9009.T,1340.0,100.7,44,C,監視候補,False,False,66.7,0.22,0.98,0.71,0.8,3.53,-1.07,27.46,,,,,0,,36.0,-8.0,0.2999999999999971,,SKIP,False,1300.0,1367.0,1233.0,1541.0,1298.8,1226.8
2026-08-27,7.0,6326,クボタ,6326.T,2835.0,100.4,45,C,監視候補,False,False,57.3,1.49,7.02,0.62,6.87,3.74,-3.47,92.32,,,,,0,,34.0,-11.0,-0.8999999999999915,,SKIP,False,2750.0,2892.0,2608.0,3260.0,2696.5,2481.0
2026-08-27,7.0,6758,ソニーグループ,6758.T,3881.0,100.3,46,C,監視候補,False,False,62.2,0.08,2.75,1.89,2.28,4.48,-0.79,108.22,,,,,0,,51.0,5.0,4.099999999999994,,SKIP,False,3765.0,3959.0,3571.0,4463.0,3718.7,3497.4
2026-08-27,7.0,6301,小松製作所,6301.T,7562.0,99.2,47,D,監視候補,False,False,63.4,1.64,7.28,4.09,6.26,5.94,0.0,216.69,,,,,0,,64.0,17.0,5.799999999999997,,SKIP,False,7335.0,7713.0,6957.0,8696.0,7237.0,6549.1
2026-08-27,7.0,1928,積水ハウス,1928.T,3443.0,98.3,48,D,監視候補,False,False,51.3,-0.52,0.17,-6.39,1.77,-0.34,-6.39,52.73,,,,,0,,39.0,-9.0,-0.5,,SKIP,False,3340.0,3512.0,3168.0,3959.0,3363.9,3309.4
2026-08-27,7.0,7951,ヤマハ,7951.T,1316.5,98.0,49,D,監視候補,False,False,55.9,0.84,1.62,2.17,1.08,1.13,-6.37,32.2,,,,,0,,38.0,-11.0,-1.4000000000000057,,SKIP,False,1277.0,1343.0,1211.0,1514.0,1268.2,1189.5
2026-08-27,7.0,9503,関西電力,9503.T,2590.5,105.5,26,C,買い候補,False,True,67.0,-0.69,1.29,5.09,0.02,5.99,-0.75,61.72,9503_20260820_01,,2557.5,3.0,0,1.2903225806451646,21.0,-5.0,-0.2999999999999971,ACCELERATION,ENTRY,True,2513.0,2642.0,2383.0,2979.0,2497.9,2319.3
2026-08-27,7.0,1332,ニッスイ,1332.T,1292.5,98.0,50,D,監視候補,False,False,53.0,-0.35,-0.73,-3.58,0.17,1.1,-3.58,28.22,,,,,0,,43.0,-7.0,0.0,,SKIP,False,1254.0,1318.0,1189.0,1486.0,1250.2,1200.0
2026-08-27,7.0,4543,テルモ,4543.T,2563.5,106.4,23,C,買い候補,False,True,58.8,-0.33,-0.5,7.6,-2.4,4.72,-4.08,80.31,4543_20260821_01,,2569.0,3.0,0,-0.2140910860256917,16.0,-7.0,-0.7999999999999972,MATURE,SKIP,False,2487.0,2615.0,2358.0,2948.0,2443.0,2241.7
2026-08-27,7.0,5101,横浜ゴム,5101.T,7501.0,104.9,29,C,監視候補,False,False,48.6,-0.19,-0.81,-1.92,-0.33,-1.0,-5.28,302.36,5101_20260818_01,,7647.0,7.0,1,-1.9092454557342764,20.0,-9.0,-1.0,MATURE,SKIP,False,7276.0,7651.0,6901.0,8626.0,7047.5,7077.4
2026-08-27,7.0,7751,キヤノン,7751.T,4671.0,101.0,42,C,監視候補,False,False,60.1,0.69,3.46,0.78,3.26,2.45,-1.66,84.13,,,,,0,,37.0,-5.0,0.9000000000000057,,SKIP,False,4531.0,4764.0,4297.0,5372.0,4544.8,4342.2
2026-08-27,7.0,6701,NEC,6701.T,4770.0,104.1,31,C,監視候補,False,False,54.3,2.12,-1.04,3.4,-1.89,1.45,-7.7,180.44,,,,,0,,106.0,75.0,21.89999999999999,,SKIP,False,4627.0,4865.0,4388.0,5486.0,4499.3,4528.2
2026-08-27,7.0,8308,りそなホールディングス,8308.T,2430.0,105.6,25,C,買い候補,False,True,57.2,-0.65,3.51,8.22,1.46,3.65,-2.8,71.19,8308_20260827_01,,2430.0,0.0,0,0.0,28.0,3.0,2.5,ACCELERATION,ENTRY,True,2357.0,2479.0,2236.0,2794.0,2323.2,2142.2
2026-08-27,7.0,4578,大塚ホールディングス,4578.T,12215.0,104.7,30,C,監視候補,False,False,56.3,-0.08,-3.06,6.17,-4.6,2.54,-3.86,365.92,4578_20260818_01,,12040.0,7.0,1,1.4534883720930258,23.0,-7.0,-0.7999999999999972,MATURE,SKIP,False,11849.0,12459.0,11238.0,14047.0,11666.1,10746.0
2026-08-27,7.0,6920,レーザーテック,6920.T,34460.0,15.8,215,E,対象外,False,False,39.1,-0.46,-1.35,0.38,-1.44,-10.81,-39.82,2622.6,,,,,0,,213.0,-2.0,-1.599999999999998,,SKIP,False,33426.0,35149.0,31703.0,39629.0,30526.1,33034.0
2026-08-27,7.0,6098,リクルートホールディングス,6098.T,17095.0,91.0,76,D,監視候補,False,False,74.0,-0.35,5.88,30.5,-1.74,17.01,-0.35,597.48,,,,,0,,71.0,-5.0,0.0,,SKIP,False,16582.0,17437.0,15727.0,19659.0,16198.8,12024.6
2026-08-27,7.0,8601,大和証券グループ本社,8601.T,1827.5,117.9,3,B,買い候補,True,True,57.7,0.74,4.01,-0.6,4.16,1.13,-2.74,39.33,8601_20260818_01,,1771.0,8.0,0,3.190287972896666,2.0,-1.0,1.2000000000000028,MATURE,SKIP,False,1773.0,1864.0,1681.0,2102.0,1768.5,1710.4
2026-08-27,7.0,8750,第一生命ホールディングス,8750.T,1817.0,115.1,4,B,買い候補,True,True,46.7,-0.41,2.8,-6.15,4.34,-2.72,-7.25,42.13,8750_20260827_02,,1817.0,0.0,0,0.0,33.0,29.0,13.399999999999991,NEW,WATCH,False,1762.0,1853.0,1672.0,2090.0,1753.8,1741.2
2026-08-27,7.0,8725,MS&ADインシュアランスグループホールディングス,8725.T,5042.0,115.0,5,B,買い候補,True,True,61.0,-0.83,5.64,-0.16,5.68,2.65,-0.83,115.04,8725_20260818_01,,4985.0,9.0,0,1.1434302908726268,4.0,-1.0,0.2000000000000028,MATURE,SKIP,False,4891.0,5143.0,4639.0,5798.0,4869.4,4678.5
2026-08-27,7.0,8411,みずほフィナンシャルグループ,8411.T,8326.0,115.0,6,B,買い候補,False,True,51.5,0.14,2.98,2.64,2.32,-0.15,-5.12,235.44,8411_20260818_01,,8531.0,9.0,0,-2.4030008205368603,7.0,1.0,3.5999999999999943,ACCELERATION,ENTRY,True,8076.0,8493.0,7660.0,9575.0,7972.8,7722.2
2026-08-27,7.0,8306,三菱UFJフィナンシャル・グループ,8306.T,3593.0,112.8,7,B,買い候補,False,True,53.3,0.39,3.72,-1.48,4.09,-0.07,-5.42,89.25,8306_20260818_01,,3654.0,8.0,0,-1.6694033935413244,13.0,6.0,4.099999999999994,MATURE,SKIP,False,3485.0,3665.0,3306.0,4132.0,3459.1,3397.9
2026-08-27,7.0,8331,千葉銀行,8331.T,2794.0,112.1,8,B,買い候補,False,True,56.7,-0.99,3.12,4.04,2.11,2.36,-1.74,76.73,8331_20260818_01,,2837.5,8.0,0,-1.5330396475770949,8.0,0.0,1.5999999999999943,HOLD,HOLD,False,2710.0,2850.0,2570.0,3213.0,2678.9,2491.5
2026-08-27,7.0,8604,野村ホールディングス,8604.T,1620.0,118.4,2,B,買い候補,True,True,62.3,1.03,6.51,3.02,5.75,3.95,-0.37,37.62,8604_20260818_01,,1554.0,9.0,0,4.247104247104239,3.0,1.0,3.1000000000000085,ACCELERATION,ENTRY,True,1571.0,1652.0,1490.0,1863.0,1563.6,1448.2
2026-08-27,7.0,7269,スズキ,7269.T,2145.0,111.3,9,B,買い候補,False,True,59.9,-0.37,2.78,-0.02,2.78,4.55,-0.39,59.17,7269_20260818_01,,2081.0,8.0,0,3.075444497837587,5.0,-4.0,-1.0,MATURE,SKIP,False,2081.0,2188.0,1973.0,2467.0,2056.2,1797.0
2026-08-27,7.0,9766,コナミグループ,9766.T,22075.0,111.2,10,B,買い候補,False,True,61.6,-0.74,-0.38,-2.77,0.31,4.62,-2.77,760.77,9766_20260824_01,,22160.0,1.0,0,-0.383574007220222,30.0,20.0,8.400000000000006,NEW,WATCH,False,21413.0,22516.0,20309.0,25386.0,20933.8,19730.8
2026-08-27,7.0,2802,味の素,2802.T,5431.0,97.1,53,D,監視候補,False,False,52.1,0.28,1.53,12.05,-1.48,3.4,-12.05,207.98,,,,,0,,45.0,-8.0,-0.5,,SKIP,False,5268.0,5540.0,4997.0,6246.0,5119.0,4697.4
2026-08-27,7.0,4061,デンカ,4061.T,3389.0,15.0,216,E,対象外,False,False,42.0,-0.26,0.27,4.12,-0.76,-3.18,-25.24,154.81,,,,,0,,198.0,-18.0,-25.9,,SKIP,False,3287.0,3457.0,3118.0,3897.0,3156.8,3174.1
2026-08-27,7.0,9101,日本郵船,9101.T,6910.0,110.0,13,B,買い候補,False,True,67.7,-0.78,1.69,12.52,-1.44,8.56,-4.03,180.52,9101_20260827_01,,6910.0,0.0,0,0.0,76.0,63.0,20.0,MATURE,SKIP,False,6703.0,7048.0,6357.0,7946.0,6639.2,5706.3
2026-08-27,7.0,2801,キッコーマン,2801.T,1810.0,108.2,16,C,買い候補,False,True,60.5,-1.25,-1.52,3.55,-2.41,4.23,-1.9,49.32,2801_20260827_01,,1810.0,0.0,0,0.0,24.0,8.0,4.0,MATURE,SKIP,False,1756.0,1846.0,1665.0,2082.0,1736.0,1547.2
2026-08-27,7.0,6857,アドバンテスト,6857.T,34880.0,108.0,17,C,買い候補,False,True,55.1,-2.3,-1.36,38.41,-10.96,6.13,-7.68,2124.61,6857_20260824_01,,34500.0,2.0,0,1.1014492753623095,14.0,-3.0,0.0,MATURE,SKIP,False,33834.0,35578.0,32090.0,40112.0,31693.1,27243.1
2026-08-27,7.0,2871,ニチレイ,2871.T,2132.5,107.8,19,C,買い候補,False,True,46.1,0.14,-2.29,-9.41,0.06,-2.43,-9.41,63.59,2871_20260818_01,,2141.5,9.0,0,-0.4202661685734243,9.0,-10.0,-2.5,MATURE,SKIP,False,2069.0,2175.0,1962.0,2452.0,2037.1,2039.8
2026-08-27,7.0,9104,商船三井,9104.T,6982.0,107.6,20,C,買い候補,False,True,68.3,-1.3,0.36,17.29,-3.96,9.3,-4.07,196.34,9104_20260827_01,,6982.0,0.0,0,0.0,84.0,64.0,19.599999999999994,MATURE,SKIP,False,6773.0,7122.0,6423.0,8029.0,6687.5,5629.7
2026-08-27,7.0,8591,オリックス,8591.T,6329.0,107.0,21,C,買い候補,False,True,51.1,0.06,5.12,-2.57,5.76,-0.39,-5.16,141.31,8591_20260825_01,,6279.0,1.0,0,0.7963051441312263,22.0,1.0,1.4000000000000057,NEW,WATCH,False,6139.0,6456.0,5823.0,7278.0,6117.0,5926.2
2026-08-27,7.0,4631,DIC,4631.T,5049.0,106.5,22,C,買い候補,False,True,51.6,-0.32,-3.65,15.83,-7.6,2.54,-11.03,167.8,4631_20260818_01,,5495.0,9.0,0,-8.116469517743408,17.0,-5.0,-0.5999999999999943,MATURE,SKIP,False,4898.0,5150.0,4645.0,5806.0,4797.3,4244.7
2026-08-27,7.0,2914,日本たばこ産業（JT）,2914.T,7014.0,105.8,24,C,買い候補,False,True,59.6,0.44,2.1,3.44,1.24,1.74,-1.7,137.43,2914_20260821_01,,6980.0,2.0,0,0.4871060171919739,19.0,-5.0,-0.2000000000000028,ACCELERATION,ENTRY,True,6804.0,7154.0,6453.0,8066.0,6807.8,6585.9
2026-08-27,7.0,7186,コンコルディア・フィナンシャルグループ,7186.T,1913.0,97.4,51,D,監視候補,False,False,55.3,-0.47,3.24,0.05,3.22,1.39,-3.51,50.04,,,,,0,,48.0,-3.0,0.7000000000000028,,SKIP,False,1856.0,1951.0,1760.0,2200.0,1837.9,1741.2
2026-08-27,7.0,8309,三井住友トラストグループ,8309.T,1756.5,122.0,1,A,強気買い,True,True,62.9,0.34,3.9,2.69,3.23,3.29,0.0,38.09,8309_20260818_01,,1734.0,9.0,0,1.2975778546712835,1.0,0.0,1.7000000000000028,HOLD,HOLD,False,1704.0,1792.0,1616.0,2020.0,1699.4,1565.6
2026-08-27,7.0,8053,住友商事,8053.T,1756.5,97.2,52,D,監視候補,False,False,58.4,-0.31,3.23,9.85,0.77,2.91,-1.93,46.85,,,,,0,,54.0,2.0,1.5,,SKIP,False,1704.0,1792.0,1616.0,2020.0,1686.2,1531.8
2026-08-27,7.0,5019,出光興産,5019.T,1370.0,108.0,18,C,買い候補,False,True,59.5,0.92,1.52,3.71,0.59,3.81,-2.66,33.49,5019_20260818_01,,1370.5,9.0,0,-0.0364830353885459,12.0,-6.0,-1.0,HOLD,HOLD,False,1329.0,1397.0,1260.0,1575.0,1319.8,1221.9
2026-08-27,7.0,8316,三井住友フィナンシャルグループ,8316.T,6776.0,108.4,15,C,買い候補,False,True,51.6,0.65,3.51,-1.45,3.88,-0.29,-6.07,162.81,8316_20260827_02,,6776.0,0.0,0,0.0,29.0,14.0,5.400000000000006,NEW,WATCH,False,6573.0,6912.0,6234.0,7792.0,6531.8,6387.9
2026-08-27,7.0,8233,高島屋,8233.T,2484.5,89.5,85,E,対象外,False,False,64.1,-0.64,5.5,4.5,4.37,7.26,-4.52,67.56,,,,,0,,87.0,2.0,2.4000000000000057,,SKIP,False,2410.0,2534.0,2286.0,2857.0,2383.2,2197.5
2026-08-27,7.0,8354,ふくおかフィナンシャルグループ,8354.T,7733.0,108.9,14,C,買い候補,False,True,57.6,-0.18,3.01,3.7,2.09,2.2,-0.9,203.63,8354_20260821_01,,7564.0,3.0,0,2.2342675832892622,15.0,1.0,1.7000000000000028,ACCELERATION,ENTRY,True,7501.0,7888.0,7114.0,8893.0,7427.6,7057.5
2026-08-27,7.0,5020,ENEOSホールディングス,5020.T,1321.0,94.6,60,D,監視候補,False,False,53.8,0.61,1.38,0.8,1.18,1.03,-2.11,33.66,,,,,0,,53.0,-7.0,-1.2000000000000028,,SKIP,False,1281.0,1347.0,1215.0,1519.0,1270.5,1258.7
2026-08-27,7.0,4689,LINEヤフー,4689.T,549.7,89.0,87,E,対象外,False,False,75.1,-1.33,6.22,16.31,2.14,12.96,-1.33,14.68,,,,,0,,80.0,-7.0,0.0,,SKIP,False,533.0,561.0,506.0,632.0,527.7,432.9
2026-08-27,7.0,6861,キーエンス,6861.T,81940.0,88.9,88,E,対象外,False,False,51.9,0.54,1.55,5.61,0.15,0.78,-6.53,2416.78,,,,,0,,86.0,-2.0,1.6000000000000083,,SKIP,False,79482.0,83579.0,75385.0,94231.0,78314.8,77391.1
2026-08-27,7.0,6702,富士通,6702.T,3751.0,88.5,89,E,対象外,False,False,57.4,0.94,0.21,-2.42,0.82,3.11,-3.87,121.6,,,,,0,,118.0,29.0,11.900000000000006,,SKIP,False,3638.0,3826.0,3451.0,4314.0,3568.6,3378.0
2026-08-27,7.0,7911,TOPPANホールディングス,7911.T,5021.0,88.5,90,E,対象外,False,False,52.3,-0.5,-1.78,17.29,-6.1,3.28,-7.84,220.79,,,,,0,,85.0,-5.0,0.7999999999999972,,SKIP,False,4870.0,5121.0,4619.0,5774.0,4689.8,4188.0
2026-08-27,7.0,7203,トヨタ自動車,7203.T,3069.0,88.4,91,E,対象外,False,False,56.0,-0.03,0.1,-4.81,1.3,1.62,-4.81,71.92,,,,,0,,79.0,-12.0,-0.7999999999999972,,SKIP,False,2977.0,3130.0,2823.0,3529.0,2961.1,2855.2
2026-08-27,7.0,8804,東京建物,8804.T,3422.0,88.3,92,E,対象外,False,False,54.2,-0.09,1.0,-3.0,1.75,0.87,-3.0,71.2,,,,,0,,73.0,-19.0,-2.299999999999997,,SKIP,False,3319.0,3490.0,3148.0,3935.0,3315.2,3228.8
2026-08-27,7.0,3405,クラレ,3405.T,1816.5,88.0,93,E,対象外,False,False,49.2,1.99,-0.82,-3.94,0.17,-1.85,-7.06,46.93,,,,,0,,115.0,22.0,10.200000000000005,,SKIP,False,1762.0,1853.0,1671.0,2089.0,1746.1,1748.2
2026-08-27,7.0,4005,住友化学,4005.T,556.3,88.0,94,E,対象外,False,False,59.3,0.31,6.51,6.45,4.9,5.37,-6.44,16.46,,,,,0,,83.0,-11.0,0.0,,SKIP,False,540.0,567.0,512.0,640.0,531.6,469.0
2026-08-27,7.0,8001,伊藤忠商事,8001.T,2116.5,89.7,83,E,対象外,False,False,63.2,-1.01,5.61,3.6,4.71,3.89,-1.01,47.96,,,,,0,,77.0,-6.0,-0.2000000000000028,,SKIP,False,2053.0,2159.0,1947.0,2434.0,2044.6,1930.3
2026-08-27,7.0,5401,日本製鉄,5401.T,672.5,87.5,96,E,対象外,False,False,58.1,-0.66,1.43,-0.04,1.44,1.1,-3.58,15.64,,,,,0,,90.0,-6.0,0.7999999999999972,,SKIP,False,652.0,686.0,619.0,773.0,649.0,625.1
2026-08-27,7.0,2503,キリンホールディングス,2503.T,3059.0,110.7,11,B,買い候補,False,True,57.1,-0.65,0.89,-2.36,1.48,1.92,-2.36,70.98,2503_20260818_01,,3000.0,9.0,0,1.966666666666672,6.0,-5.0,-1.2999999999999972,MATURE,SKIP,False,2967.0,3120.0,2814.0,3518.0,2952.5,2791.5
2026-08-27,7.0,6504,富士電機,6504.T,14230.0,89.1,86,E,対象外,False,False,53.2,1.9,4.36,18.14,-0.17,2.11,-7.15,620.35,,,,,0,,108.0,22.0,7.199999999999989,,SKIP,False,13803.0,14515.0,13092.0,16364.0,13299.5,11751.0
2026-08-27,7.0,2432,ディー・エヌ・エー,2432.T,2543.5,85.3,98,E,対象外,False,False,55.5,-0.14,1.62,-0.04,1.63,2.41,-5.67,57.9,,,,,0,,144.0,46.0,15.299999999999995,,SKIP,False,2467.0,2594.0,2340.0,2925.0,2456.6,2384.0
2026-08-27,7.0,8058,三菱商事,8058.T,4718.0,85.0,101,E,対象外,False,False,48.6,0.0,0.47,-2.1,0.99,-1.33,-5.24,109.31,,,,,0,,96.0,-5.0,0.0,,SKIP,False,4576.0,4812.0,4341.0,5426.0,4554.0,4558.1
2026-08-27,7.0,1808,長谷工コーポレーション,1808.T,2869.0,84.9,102,E,対象外,False,False,59.0,0.4,2.54,-1.15,2.83,2.78,-1.15,54.57,,,,,0,,95.0,-7.0,-0.2999999999999971,,SKIP,False,2783.0,2926.0,2639.0,3299.0,2787.1,2619.3
2026-08-27,7.0,9021,JR西日本,9021.T,2991.5,84.9,103,E,対象外,False,False,58.0,0.18,3.58,-7.07,5.35,1.08,-7.07,62.33,,,,,0,,142.0,39.0,14.800000000000011,,SKIP,False,2902.0,3051.0,2752.0,3440.0,2898.0,2768.6
2026-08-27,7.0,5232,住友大阪セメント,5232.T,5736.0,84.6,104,E,対象外,False,False,52.5,1.09,2.59,5.54,1.21,1.23,-9.98,219.93,,,,,0,,93.0,-11.0,-0.9000000000000057,,SKIP,False,5564.0,5851.0,5277.0,6596.0,5406.1,5127.2
2026-08-27,7.0,4911,資生堂,4911.T,3747.0,84.2,105,E,対象外,False,False,67.6,-0.08,2.15,7.64,0.24,8.67,-0.08,128.9,,,,,0,,94.0,-11.0,-1.0999999999999943,,SKIP,False,3635.0,3822.0,3447.0,4309.0,3553.7,3013.9
2026-08-27,7.0,9001,東武鉄道,9001.T,2993.0,89.8,82,E,対象外,False,False,50.9,-0.73,0.3,-6.41,1.9,-0.42,-6.41,52.42,,,,,0,,72.0,-10.0,-1.1000000000000083,,SKIP,False,2903.0,3053.0,2754.0,3442.0,2914.4,2870.1
2026-08-27,7.0,4507,塩野義製薬,4507.T,2886.5,90.0,81,D,監視候補,False,False,51.5,-1.28,-1.57,-5.98,-0.07,0.38,-5.98,65.58,,,,,0,,75.0,-6.0,0.0,,SKIP,False,2800.0,2944.0,2656.0,3319.0,2788.1,2718.3
2026-08-27,7.0,4523,エーザイ,4523.T,4786.0,90.0,80,D,監視候補,False,False,52.7,-0.97,-3.55,-6.34,-1.96,-0.47,-6.34,126.79,,,,,0,,82.0,2.0,2.0,,SKIP,False,4642.0,4882.0,4403.0,5504.0,4595.8,4453.6
2026-08-27,7.0,9008,京王電鉄,9008.T,779.0,86.8,97,E,対象外,False,False,52.1,-1.43,0.72,-7.35,2.56,-0.25,-7.35,14.49,,,,,0,,91.0,-6.0,0.5,,SKIP,False,756.0,795.0,717.0,896.0,757.3,738.4
2026-08-27,7.0,3402,東レ,3402.T,1276.0,90.5,79,D,監視候補,False,False,53.5,1.07,-1.92,9.72,-4.35,1.73,-7.1,34.43,,,,,0,,65.0,-14.0,-2.0999999999999943,,SKIP,False,1238.0,1302.0,1174.0,1467.0,1224.4,1099.5
2026-08-27,7.0,6103,オークマ,6103.T,4885.0,89.6,84,E,対象外,False,False,42.9,-0.41,-1.91,2.52,-2.54,-4.37,-12.46,182.1,,,,,0,,74.0,-10.0,-0.6000000000000085,,SKIP,False,4738.0,4983.0,4494.0,5618.0,4611.9,4671.5
2026-08-27,7.0,5301,東海カーボン,5301.T,1663.5,85.0,100,E,対象外,False,False,46.6,1.25,-2.66,7.57,-4.55,-0.74,-11.4,57.58,,,,,0,,145.0,45.0,15.0,,SKIP,False,1614.0,1697.0,1530.0,1913.0,1577.1,1502.5
2026-08-27,7.0,2501,サッポロホールディングス,2501.T,1923.5,88.0,95,E,対象外,False,False,46.0,-0.21,0.6,-11.07,3.37,-2.78,-11.07,62.69,,,,,0,,92.0,-3.0,2.4000000000000057,,SKIP,False,1866.0,1962.0,1770.0,2212.0,1829.5,1871.6
2026-08-27,7.0,5411,JFEホールディングス,5411.T,1840.0,85.1,99,E,対象外,False,False,58.1,-0.14,-0.41,-1.47,-0.04,1.14,-1.47,43.63,,,,,0,,140.0,41.0,14.399999999999991,,SKIP,False,1785.0,1877.0,1693.0,2116.0,1774.6,1736.3
2026-08-27,7.0,6971,京セラ,6971.T,3650.0,93.4,66,D,監視候補,False,False,47.6,0.69,2.33,1.02,2.07,-1.68,-6.79,121.52,,,,,0,,81.0,15.0,4.800000000000011,,SKIP,False,3540.0,3723.0,3358.0,4198.0,3467.7,3472.6
2026-08-27,7.0,9201,日本航空,9201.T,3048.0,94.6,61,D,監視候補,False,False,59.3,0.16,1.94,0.0,1.94,1.76,-2.12,53.18,,,,,0,,56.0,-5.0,-0.6000000000000085,,SKIP,False,2957.0,3109.0,2804.0,3505.0,2968.2,2862.6
2026-08-27,7.0,9433,KDDI,9433.T,2874.0,94.3,62,D,監視候補,False,False,50.3,-0.81,0.45,-7.53,2.34,-0.99,-7.53,65.72,,,,,0,,52.0,-10.0,-1.7000000000000028,,SKIP,False,2788.0,2931.0,2644.0,3305.0,2775.4,2765.1
2026-08-27,7.0,7762,シチズン時計,7762.T,2731.0,94.0,63,D,監視候補,False,False,63.3,0.26,6.39,35.0,-2.36,11.38,-2.5,117.21,,,,,0,,57.0,-6.0,-1.0,,SKIP,False,2649.0,2786.0,2513.0,3141.0,2555.2,1986.0
2026-08-27,7.0,8628,松井証券,8628.T,1165.0,93.7,64,D,監視候補,False,False,71.9,3.37,6.88,5.43,5.52,6.6,0.0,23.3,,,,,0,,41.0,-23.0,-4.399999999999992,,SKIP,False,1130.0,1188.0,1072.0,1340.0,1130.0,1017.9
2026-08-27,7.0,6724,セイコーエプソン,6724.T,3144.0,93.7,65,D,監視候補,False,False,58.7,0.26,2.78,5.57,1.39,2.6,-3.71,82.85,,,,,0,,58.0,-7.0,-0.8999999999999915,,SKIP,False,3050.0,3207.0,2892.0,3616.0,3019.7,2880.5
2026-08-27,7.0,5233,太平洋セメント,5233.T,4228.0,84.0,107,E,対象外,False,False,54.5,0.57,2.25,0.09,2.23,1.38,-5.2,112.67,,,,,0,,98.0,-9.0,0.0,,SKIP,False,4101.0,4313.0,3890.0,4862.0,4059.0,3895.4
2026-08-27,7.0,2502,アサヒグループホールディングス,2502.T,1666.0,96.6,56,D,監視候補,False,False,51.1,-0.77,-0.33,-6.22,1.23,-0.72,-6.22,37.25,,,,,0,,42.0,-14.0,-1.4000000000000057,,SKIP,False,1616.0,1699.0,1533.0,1916.0,1610.1,1597.0
2026-08-27,7.0,9434,ソフトバンク,9434.T,236.5,93.1,68,D,監視候補,False,False,60.9,-1.25,1.46,0.25,1.4,2.45,-1.25,4.53,,,,,0,,66.0,-2.0,0.5999999999999943,,SKIP,False,229.0,241.0,218.0,272.0,229.7,218.5
2026-08-27,7.0,1721,コムシスホールディングス,1721.T,5424.0,93.0,69,D,監視候補,False,False,58.3,0.02,3.18,3.18,2.38,2.51,-1.95,117.14,,,,,0,,101.0,32.0,10.0,,SKIP,False,5261.0,5532.0,4990.0,6238.0,5248.3,5075.5
2026-08-27,7.0,1605,INPEX,1605.T,3866.0,95.6,58,D,監視候補,False,False,60.8,0.76,-0.08,6.91,-1.81,4.43,-2.23,99.56,,,,,0,,59.0,1.0,1.0999999999999943,,SKIP,False,3750.0,3943.0,3557.0,4446.0,3716.7,3360.1
