date,model_version,code,name,ticker,close,ver6_score,ver6_rank_number,ver6_rank_letter,ver6_signal,ver6_selected,quality_gate,rsi,return_1d,return_5d_past,return_20d_past,momentum_acceleration,ma25_distance,drawdown_60d_high,atr14,signal_id,signal_start_date,signal_start_price,signal_age,days_outside_gate,first_signal_return,previous_ver6_rank,rank_velocity,score_velocity,phase,action,ver7_entry,buy_zone_low,buy_zone_high,ver6_stop,ver6_take_profit,atr_stop,swing_stop
2026-08-18,7.0,4043,トクヤマ,4043.T,4195.0,25.4,211,E,対象外,False,False,46.2,-1.76,6.12,-7.01,7.87,-1.94,-25.38,193.4,,,,,0,,212.0,1.0,0.0,,SKIP,False,4069.0,4279.0,3859.0,4824.0,3904.9,3695.4
2026-08-18,7.0,9064,ヤマトホールディングス,9064.T,1927.5,54.4,181,E,対象外,False,False,45.3,-1.05,-0.34,-3.77,0.61,-3.36,-11.58,54.7,,,,,0,,182.0,1.0,0.0,,SKIP,False,1870.0,1966.0,1773.0,2217.0,1845.5,1830.8
2026-08-18,7.0,9984,ソフトバンクグループ,9984.T,5830.0,69.9,137,E,対象外,False,False,52.2,-0.95,6.31,7.49,4.44,3.76,-32.46,399.15,,,,,0,,122.0,-15.0,-8.0,,SKIP,False,5655.0,5947.0,5364.0,6704.0,5231.3,4477.5
2026-08-18,7.0,8830,住友不動産,8830.T,3314.0,25.0,212,E,対象外,False,False,29.2,-1.37,-2.96,-11.96,0.03,-8.4,-16.23,89.71,,,,,0,,208.0,-4.0,-8.0,,SKIP,False,3215.0,3380.0,3049.0,3811.0,3179.4,3297.4
2026-08-18,7.0,6981,村田製作所,6981.T,7496.0,70.0,136,E,対象外,False,False,44.7,-9.58,2.66,-1.78,3.1,-4.27,-38.81,734.27,,,,,0,,148.0,12.0,0.0,,SKIP,False,7271.0,7646.0,6896.0,8620.0,6394.6,5831.7
2026-08-18,7.0,4188,三菱ケミカルグループ,4188.T,1183.5,92.2,55,D,監視候補,False,False,50.5,-0.88,-3.98,1.33,-4.31,-0.46,-5.05,39.07,,,,,0,,68.0,13.0,0.0,,SKIP,False,1148.0,1207.0,1089.0,1361.0,1124.9,1095.0
2026-08-18,7.0,6302,住友重機械工業,6302.T,5919.0,91.3,57,D,監視候補,False,False,63.4,-0.24,-0.2,17.7,-4.63,7.68,-1.32,214.45,,,,,0,,39.0,-18.0,-8.0,,SKIP,False,5741.0,6037.0,5445.0,6807.0,5597.3,4921.3
2026-08-18,7.0,5233,太平洋セメント,5233.T,4227.0,87.2,73,E,対象外,False,False,54.7,0.62,1.34,7.8,-0.61,2.55,-6.69,129.41,,,,,0,,89.0,16.0,0.0,,SKIP,False,4100.0,4312.0,3889.0,4861.0,4032.9,3895.4
2026-08-18,7.0,8053,住友商事,8053.T,1757.5,87.0,75,E,対象外,False,False,62.9,0.43,-1.57,16.08,-5.59,5.86,-4.5,49.72,,,,,0,,58.0,-17.0,-8.0,,SKIP,False,1705.0,1793.0,1617.0,2021.0,1682.9,1514.9
2026-08-18,7.0,5803,フジクラ,5803.T,5902.0,83.0,93,E,対象外,False,False,61.3,-2.9,5.77,31.98,-2.22,21.41,-9.02,437.74,,,,,0,,104.0,11.0,0.0,,SKIP,False,5725.0,6020.0,5430.0,6787.0,5245.4,3646.7
2026-08-18,7.0,8058,三菱商事,8058.T,4778.0,85.0,85,E,対象外,False,False,52.5,1.47,-1.46,7.44,-3.33,0.84,-10.19,126.8,,,,,0,,96.0,11.0,0.0,,SKIP,False,4635.0,4874.0,4396.0,5495.0,4587.8,4490.4
2026-08-18,7.0,6762,TDK,6762.T,3139.0,83.3,92,E,対象外,False,False,48.9,-3.24,3.09,5.76,1.65,2.13,-23.64,159.57,,,,,0,,101.0,9.0,0.0,,SKIP,False,3045.0,3202.0,2888.0,3610.0,2899.6,2637.7
2026-08-18,7.0,1605,INPEX,1605.T,3900.0,84.0,90,E,対象外,False,False,67.7,3.31,7.97,14.67,4.31,8.59,0.0,112.26,,,,,0,,99.0,9.0,0.0,,SKIP,False,3783.0,3978.0,3588.0,4485.0,3731.6,3360.1
2026-08-18,7.0,6645,オムロン,6645.T,6850.0,84.0,89,E,対象外,False,False,64.9,-2.74,-0.35,29.03,-7.61,15.58,-2.74,320.04,,,,,0,,69.0,-20.0,-8.0,,SKIP,False,6644.0,6987.0,6302.0,7877.0,6369.9,4989.9
2026-08-18,7.0,7261,マツダ,7261.T,1184.0,84.1,88,E,対象外,False,False,56.0,0.55,0.25,4.13,-0.78,2.43,-2.99,33.63,,,,,0,,98.0,10.0,0.0,,SKIP,False,1148.0,1208.0,1089.0,1362.0,1133.6,1089.5
2026-08-18,7.0,3405,クラレ,3405.T,1846.5,84.4,87,E,対象外,False,False,52.8,-0.24,-3.83,4.09,-4.85,0.5,-5.53,53.48,,,,,0,,66.0,-21.0,-8.0,,SKIP,False,1791.0,1883.0,1699.0,2123.0,1766.3,1748.2
2026-08-18,7.0,1808,長谷工コーポレーション,1808.T,2803.5,83.6,91,E,対象外,False,False,53.7,-0.09,2.9,-0.32,2.98,0.78,-3.41,57.58,,,,,0,,100.0,9.0,0.0,,SKIP,False,2719.0,2860.0,2579.0,3224.0,2717.1,2619.3
2026-08-18,7.0,5232,住友大阪セメント,5232.T,5860.0,85.0,84,E,対象外,False,False,55.8,0.26,1.56,9.27,-0.76,3.62,-8.04,255.01,,,,,0,,65.0,-19.0,-8.0,,SKIP,False,5684.0,5977.0,5391.0,6739.0,5477.5,5127.2
2026-08-18,7.0,8233,高島屋,8233.T,2265.5,84.8,86,E,対象外,False,False,47.1,0.91,-1.67,-8.67,0.5,-2.43,-12.93,71.04,,,,,0,,97.0,11.0,0.0,,SKIP,False,2198.0,2311.0,2084.0,2605.0,2158.9,2181.0
2026-08-18,7.0,4452,花王,4452.T,3505.0,86.9,77,E,対象外,False,False,57.1,0.34,-6.23,5.96,-7.72,3.85,-6.23,95.36,,,,,0,,59.0,-18.0,-8.0,,SKIP,False,3400.0,3575.0,3225.0,4031.0,3362.0,3124.3
2026-08-18,7.0,8001,伊藤忠商事,8001.T,2000.5,86.7,78,E,対象外,False,False,51.1,0.45,-4.31,5.15,-5.59,0.36,-4.56,49.39,,,,,0,,92.0,14.0,0.0,,SKIP,False,1940.0,2041.0,1840.0,2301.0,1926.4,1905.4
2026-08-18,7.0,4523,エーザイ,4523.T,4779.0,86.3,79,E,対象外,False,False,55.4,1.06,-3.44,7.39,-5.28,2.21,-6.48,140.4,,,,,0,,93.0,14.0,0.0,,SKIP,False,4636.0,4875.0,4397.0,5496.0,4568.4,4417.8
2026-08-18,7.0,5711,三菱マテリアル,5711.T,5246.0,86.1,80,E,対象外,False,False,67.5,-0.34,2.62,32.14,-5.41,17.68,-3.39,246.78,,,,,0,,94.0,14.0,0.0,,SKIP,False,5089.0,5351.0,4826.0,6033.0,4875.8,3805.9
2026-08-18,7.0,285A,キオクシアホールディングス,285A.T,57150.0,70.7,134,E,対象外,False,False,49.8,-7.58,19.04,9.67,16.62,4.7,-47.42,7109.9,,,,,0,,145.0,11.0,0.0,,SKIP,False,55436.0,58293.0,52578.0,65722.0,46485.1,35839.9
2026-08-18,7.0,6758,ソニーグループ,6758.T,3718.0,85.7,82,E,対象外,False,False,55.3,-1.64,-1.22,7.15,-3.01,3.17,-4.96,121.56,,,,,0,,64.0,-18.0,-8.0,,SKIP,False,3606.0,3792.0,3421.0,4276.0,3535.7,3343.2
2026-08-18,7.0,4911,資生堂,4911.T,3436.0,85.6,83,E,対象外,False,False,58.4,-1.94,-4.85,12.29,-7.92,5.34,-5.06,142.26,,,,,0,,95.0,12.0,0.0,,SKIP,False,3333.0,3505.0,3161.0,3951.0,3222.6,2968.6
2026-08-18,7.0,5411,JFEホールディングス,5411.T,1831.5,87.0,76,E,対象外,False,False,60.2,2.84,-0.73,7.89,-2.71,3.02,-1.93,46.9,,,,,0,,90.0,14.0,0.0,,SKIP,False,1777.0,1868.0,1685.0,2106.0,1761.2,1690.5
2026-08-18,7.0,6752,パナソニック ホールディングス,6752.T,4552.0,86.0,81,E,対象外,False,False,56.6,-4.93,2.61,14.0,-0.88,7.81,-4.93,230.28,,,,,0,,63.0,-18.0,-8.0,,SKIP,False,4415.0,4643.0,4188.0,5235.0,4206.6,3347.2
2026-08-19,7.0,8035,東京エレクトロン,8035.T,54660.0,64.0,146,E,対象外,False,False,40.3,-3.05,-6.13,-17.89,-1.66,-9.13,-30.63,3656.18,,,,,0,,141.0,-5.0,-9.0,,SKIP,False,53020.0,55753.0,50287.0,62859.0,49175.7,48337.1
2026-08-19,7.0,1802,大林組,1802.T,2902.0,66.0,138,E,対象外,False,False,27.4,-3.65,-4.13,-10.49,-1.51,-7.99,-14.77,85.77,,,,,0,,159.0,21.0,0.0,,SKIP,False,2815.0,2960.0,2670.0,3337.0,2773.3,2876.5
2026-08-19,7.0,9021,JR西日本,9021.T,2875.0,65.8,139,E,対象外,False,False,46.4,-0.31,0.49,-3.69,1.41,-2.97,-10.69,68.24,,,,,0,,160.0,21.0,-0.10000000000000853,,SKIP,False,2789.0,2932.0,2645.0,3306.0,2772.6,2768.6
2026-08-19,7.0,6594,ニデック,6594.T,2633.0,65.3,140,E,対象外,False,False,46.2,-6.3,-3.69,6.73,-5.38,-0.36,-9.18,103.74,,,,,0,,79.0,-61.0,-24.10000000000001,,SKIP,False,2554.0,2686.0,2422.0,3028.0,2477.4,2434.8
2026-08-19,7.0,3086,J.フロント リテイリング,3086.T,2885.0,65.1,141,E,対象外,False,False,44.2,1.28,-3.07,-12.73,0.11,-4.51,-20.24,90.94,,,,,0,,164.0,23.0,1.2999999999999972,,SKIP,False,2798.0,2943.0,2654.0,3318.0,2748.6,2799.9
2026-08-19,7.0,8002,丸紅,8002.T,4796.0,65.0,142,E,対象外,False,False,38.6,-2.88,-4.39,-7.66,-2.47,-5.62,-12.0,154.5,,,,,0,,163.0,21.0,0.0,,SKIP,False,4652.0,4892.0,4412.0,5515.0,4564.3,4721.3
2026-08-19,7.0,6762,TDK,6762.T,3006.0,65.0,143,E,対象外,False,False,43.5,-4.24,-3.47,-2.18,-2.92,-1.95,-26.88,160.14,,,,,0,,101.0,-42.0,-18.299999999999997,,SKIP,False,2916.0,3066.0,2766.0,3457.0,2765.8,2637.7
2026-08-19,7.0,8031,三井物産,8031.T,4779.0,65.0,144,E,対象外,False,False,46.5,-1.93,-2.47,-0.93,-2.24,-1.48,-11.19,124.55,,,,,0,,140.0,-4.0,-8.0,,SKIP,False,4636.0,4875.0,4397.0,5496.0,4592.2,4638.7
2026-08-19,7.0,6981,村田製作所,6981.T,7331.0,64.5,145,E,対象外,False,False,43.4,-2.2,-2.75,-8.37,-0.65,-5.54,-40.16,715.68,,,,,0,,148.0,3.0,-5.5,,SKIP,False,7111.0,7478.0,6745.0,8431.0,6257.5,5831.7
2026-08-19,7.0,7741,HOYA,7741.T,25415.0,66.0,137,E,対象外,False,False,47.6,-3.33,-2.29,-0.14,-2.25,0.29,-10.87,739.11,,,,,0,,73.0,-64.0,-25.0,,SKIP,False,24653.0,25923.0,23382.0,29227.0,24306.3,23223.3
2026-08-19,7.0,4063,信越化学工業,4063.T,6090.0,63.9,147,E,対象外,False,False,39.5,-2.44,-4.99,-15.48,-1.12,-5.63,-21.98,221.15,,,,,0,,172.0,25.0,2.6999999999999957,,SKIP,False,5907.0,6212.0,5603.0,7003.0,5758.3,5607.8
2026-08-19,7.0,6326,クボタ,6326.T,2498.0,60.0,158,E,対象外,False,False,34.8,-5.74,-7.62,-9.26,-5.3,-8.44,-14.95,94.87,,,,,0,,113.0,-45.0,-20.200000000000003,,SKIP,False,2423.0,2548.0,2298.0,2873.0,2355.7,2481.0
2026-08-19,7.0,6702,富士通,6702.T,3607.0,63.3,149,E,対象外,False,False,52.3,0.17,-2.54,9.01,-4.79,1.97,-7.56,130.56,,,,,0,,165.0,16.0,0.09999999999999432,,SKIP,False,3499.0,3679.0,3318.0,4148.0,3411.2,3165.1
2026-08-19,7.0,4005,住友化学,4005.T,512.1,63.0,150,E,対象外,False,False,44.7,-3.81,-2.62,-4.53,-1.49,-2.5,-16.08,16.63,,,,,0,,120.0,-30.0,-15.0,,SKIP,False,497.0,522.0,471.0,589.0,487.2,469.0
2026-08-19,7.0,6770,アルプスアルパイン,6770.T,2117.0,63.0,151,E,対象外,False,False,46.6,-3.33,-3.24,0.69,-3.42,-1.79,-5.6,71.4,,,,,0,,136.0,-15.0,-11.200000000000003,,SKIP,False,2053.0,2159.0,1948.0,2435.0,2009.9,2021.8
2026-08-19,7.0,7202,いすゞ自動車,7202.T,2167.0,63.0,152,E,対象外,False,False,37.7,-3.32,-4.71,-6.98,-2.96,-6.33,-12.28,69.34,,,,,0,,167.0,15.0,0.20000000000000284,,SKIP,False,2102.0,2210.0,1994.0,2492.0,2063.0,2156.2
2026-08-19,7.0,2282,日本ハム,2282.T,6325.0,62.8,153,E,対象外,False,False,55.1,0.02,2.25,1.18,1.95,1.48,-5.17,159.54,,,,,0,,170.0,17.0,0.6999999999999957,,SKIP,False,6135.0,6452.0,5819.0,7274.0,6085.7,5714.3
2026-08-19,7.0,3099,三越伊勢丹ホールディングス,3099.T,3443.0,62.2,154,E,対象外,False,False,34.4,-1.46,-6.36,-11.06,-3.6,-6.47,-17.33,129.76,,,,,0,,168.0,14.0,-0.5,,SKIP,False,3340.0,3512.0,3168.0,3959.0,3248.4,3398.9
2026-08-19,7.0,2432,ディー・エヌ・エー,2432.T,2437.5,62.0,155,E,対象外,False,False,45.2,-1.3,-2.97,0.27,-3.03,-1.05,-10.94,63.82,,,,,0,,147.0,-8.0,-8.0,,SKIP,False,2364.0,2486.0,2242.0,2803.0,2341.8,2361.6
2026-08-19,7.0,3101,東洋紡,3101.T,1575.0,61.7,156,E,対象外,False,False,44.5,-2.9,-2.48,-5.01,-1.23,-2.8,-17.75,73.46,,,,,0,,116.0,-40.0,-17.39999999999999,,SKIP,False,1528.0,1606.0,1449.0,1811.0,1464.8,1429.8
2026-08-19,7.0,9023,東京地下鉄,9023.T,1449.5,61.0,157,E,対象外,False,False,49.0,0.62,-0.99,-0.45,-0.88,-0.66,-4.51,26.21,,,,,0,,189.0,32.0,10.0,,SKIP,False,1406.0,1478.0,1334.0,1667.0,1410.2,1407.9
2026-08-19,7.0,6503,三菱電機,6503.T,5641.0,66.5,136,E,対象外,False,False,45.6,-6.47,-4.26,0.89,-4.48,-1.27,-13.98,247.13,,,,,0,,126.0,-10.0,-10.400000000000006,,SKIP,False,5472.0,5754.0,5190.0,6487.0,5270.3,5024.8
2026-08-19,7.0,9984,ソフトバンクグループ,9984.T,5227.0,59.4,159,E,対象外,False,False,42.9,-10.34,-5.31,-9.11,-3.03,-6.21,-39.45,415.64,,,,,0,,122.0,-37.0,-18.500000000000007,,SKIP,False,5070.0,5332.0,4809.0,6011.0,4603.5,4477.5
2026-08-19,7.0,3092,ZOZO,3092.T,1113.0,63.7,148,E,対象外,False,False,43.2,0.72,-3.68,-4.67,-2.51,-3.44,-9.11,30.97,,,,,0,,171.0,23.0,1.9000000000000057,,SKIP,False,1080.0,1135.0,1024.0,1280.0,1066.5,1084.5
2026-08-19,7.0,4506,住友ファーマ,4506.T,1350.5,67.0,135,E,対象外,False,False,50.9,-1.78,0.04,3.57,-0.85,3.34,-16.79,50.46,,,,,0,,162.0,27.0,2.0,,SKIP,False,1310.0,1378.0,1242.0,1553.0,1274.8,1182.1
2026-08-19,7.0,1928,積水ハウス,1928.T,3374.0,72.7,123,E,対象外,False,False,44.3,-0.24,-1.4,-3.07,-0.64,-2.39,-8.27,55.15,,,,,0,,105.0,-18.0,-10.0,,SKIP,False,3273.0,3441.0,3104.0,3880.0,3291.3,3309.4
2026-08-19,7.0,4568,第一三共,4568.T,2729.0,67.2,133,E,対象外,False,False,51.4,1.07,-2.71,-3.06,-1.95,-0.18,-5.55,82.82,,,,,0,,154.0,21.0,-0.5999999999999943,,SKIP,False,2647.0,2784.0,2511.0,3138.0,2604.8,2487.5
2026-08-19,7.0,5333,日本ガイシ,5333.T,5510.0,59.0,160,E,対象外,False,False,40.1,-5.81,-4.39,-9.81,-1.94,-6.57,-29.84,319.05,,,,,0,,142.0,-18.0,-13.599999999999994,,SKIP,False,5345.0,5620.0,5069.0,6336.0,5031.4,5024.8
2026-08-19,7.0,3382,セブン＆アイ・ホールディングス,3382.T,2030.0,74.6,110,E,対象外,False,False,46.6,-0.07,-1.48,-2.12,-0.95,-2.39,-10.02,54.76,,,,,0,,139.0,29.0,1.2999999999999972,,SKIP,False,1969.0,2071.0,1868.0,2334.0,1947.9,1976.1
2026-08-19,7.0,2269,明治ホールディングス,2269.T,4270.0,74.5,111,E,対象外,False,False,68.0,0.61,1.98,13.84,-1.48,8.96,0.0,112.55,,,,,0,,112.0,1.0,-6.200000000000003,,SKIP,False,4142.0,4355.0,3928.0,4910.0,4101.2,3580.0
2026-08-19,7.0,9007,小田急電鉄,9007.T,1704.5,74.4,112,E,対象外,False,False,48.1,-0.5,0.41,-2.4,1.01,-1.48,-8.11,36.88,,,,,0,,135.0,23.0,-0.19999999999998863,,SKIP,False,1653.0,1739.0,1568.0,1960.0,1649.2,1643.2
2026-08-19,7.0,6501,日立製作所,6501.T,5225.0,74.3,113,E,対象外,False,False,48.4,-5.24,-7.83,9.04,-10.09,0.31,-9.4,166.57,,,,,0,,130.0,17.0,-1.9000000000000057,,SKIP,False,5068.0,5330.0,4807.0,6009.0,4975.1,4738.2
2026-08-19,7.0,4004,レゾナック・ホールディングス,4004.T,15900.0,74.0,114,E,対象外,False,False,50.5,-6.33,-8.67,9.05,-10.94,5.14,-17.72,1213.49,,,,,0,,88.0,-26.0,-13.299999999999997,,SKIP,False,15423.0,16218.0,14628.0,18285.0,14079.8,11751.0
2026-08-19,7.0,5233,太平洋セメント,5233.T,4060.0,74.0,115,E,対象外,False,False,45.7,-3.95,-3.13,-0.78,-2.93,-1.68,-10.38,134.24,,,,,0,,89.0,-26.0,-13.200000000000003,,SKIP,False,3938.0,4141.0,3735.0,4669.0,3858.6,3895.4
2026-08-19,7.0,2002,日清製粉グループ本社,2002.T,2029.5,74.0,116,E,対象外,False,False,52.5,1.02,0.89,-0.66,1.06,0.11,-6.63,44.85,,,,,0,,137.0,21.0,0.0,,SKIP,False,1969.0,2070.0,1867.0,2334.0,1962.2,1896.5
2026-08-19,7.0,8697,日本取引所グループ,8697.T,2193.0,74.0,117,E,対象外,False,False,47.8,0.07,-2.62,-2.77,-1.93,-1.81,-4.4,65.34,,,,,0,,131.0,14.0,-1.5999999999999943,,SKIP,False,2127.0,2237.0,2018.0,2522.0,2095.0,2091.0
2026-08-19,7.0,9502,中部電力,9502.T,2797.5,73.2,118,E,対象外,False,False,46.3,-1.84,2.51,-5.22,3.81,-1.61,-13.92,85.2,,,,,0,,134.0,16.0,-2.0999999999999943,,SKIP,False,2714.0,2853.0,2574.0,3217.0,2669.7,2550.2
2026-08-19,7.0,4183,三井化学,4183.T,2083.0,73.1,119,E,対象外,False,False,40.5,-5.53,-6.59,-3.16,-5.8,-3.84,-6.86,64.65,,,,,0,,53.0,-66.0,-23.700000000000003,,SKIP,False,2021.0,2125.0,1916.0,2395.0,1986.0,2023.8
2026-08-19,7.0,1721,コムシスホールディングス,1721.T,5192.0,73.0,120,E,対象外,False,False,42.9,-2.35,-2.15,-0.1,-2.12,-1.41,-6.15,133.18,,,,,0,,103.0,-17.0,-10.0,,SKIP,False,5036.0,5296.0,4777.0,5971.0,4992.2,5075.5
2026-08-19,7.0,5801,古河電気工業,5801.T,3770.0,73.0,121,E,対象外,False,False,48.6,-13.69,-10.71,10.27,-13.27,4.64,-37.31,371.12,,,,,0,,121.0,0.0,-5.0,,SKIP,False,3657.0,3845.0,3468.0,4336.0,3213.3,2632.8
2026-08-19,7.0,9843,ニトリホールディングス,9843.T,2907.0,72.8,122,E,対象外,False,False,61.5,0.12,-1.17,18.17,-5.72,9.15,-6.23,108.96,,,,,0,,143.0,21.0,0.5999999999999943,,SKIP,False,2820.0,2965.0,2674.0,3343.0,2743.6,2320.8
2026-08-19,7.0,3407,旭化成,3407.T,1616.5,71.0,124,E,対象外,False,False,35.7,-4.09,-6.78,-13.18,-3.48,-8.18,-14.97,52.43,,,,,0,,128.0,4.0,-5.400000000000006,,SKIP,False,1568.0,1649.0,1487.0,1859.0,1537.9,1550.7
2026-08-19,7.0,9022,JR東海,9022.T,3840.0,70.3,125,E,対象外,False,False,51.7,0.18,0.5,0.05,0.48,-0.91,-9.5,97.7,,,,,0,,119.0,-6.0,-7.700000000000003,,SKIP,False,3725.0,3917.0,3533.0,4416.0,3693.5,3716.3
2026-08-19,7.0,9301,三菱倉庫,9301.T,1497.5,70.3,126,E,対象外,False,False,41.5,-0.96,-0.23,-6.35,1.35,-3.58,-8.52,36.04,,,,,0,,109.0,-17.0,-11.100000000000009,,SKIP,False,1453.0,1527.0,1378.0,1722.0,1443.4,1445.2
2026-08-19,7.0,5411,JFEホールディングス,5411.T,1794.5,70.2,127,E,対象外,False,False,53.5,-2.02,-1.54,3.19,-2.33,0.56,-3.91,46.94,,,,,0,,90.0,-37.0,-16.799999999999997,,SKIP,False,1741.0,1830.0,1651.0,2064.0,1724.1,1690.5
2026-08-19,7.0,3659,ネクソン,3659.T,2992.5,70.0,128,E,対象外,False,False,75.6,-0.32,18.44,31.63,10.54,20.2,-1.72,133.96,,,,,0,,146.0,18.0,0.0,,SKIP,False,2903.0,3052.0,2753.0,3441.0,2791.6,2186.5
2026-08-19,7.0,9008,京王電鉄,9008.T,765.0,69.0,129,E,対象外,False,False,47.9,0.21,0.7,-4.26,1.76,-2.04,-9.02,16.28,,,,,0,,150.0,21.0,0.0,,SKIP,False,742.0,780.0,704.0,880.0,740.6,738.4
2026-08-19,7.0,7011,三菱重工業,7011.T,4097.0,68.8,130,E,対象外,False,False,54.0,-6.25,0.07,6.36,-1.52,3.47,-6.25,162.76,,,,,0,,144.0,14.0,-2.5,,SKIP,False,3974.0,4179.0,3769.0,4712.0,3852.9,3602.9
2026-08-19,7.0,3401,帝人,3401.T,1726.5,68.2,131,E,対象外,False,False,53.4,-1.31,-3.01,0.99,-3.25,1.13,-3.47,46.7,,,,,0,,149.0,18.0,-1.0999999999999943,,SKIP,False,1675.0,1761.0,1588.0,1985.0,1656.4,1559.2
2026-08-19,7.0,4042,東ソー,4042.T,2596.0,67.3,132,E,対象外,False,False,34.3,-3.99,-5.13,-6.16,-3.59,-5.14,-14.77,69.3,,,,,0,,151.0,19.0,-1.2999999999999972,,SKIP,False,2518.0,2648.0,2388.0,2985.0,2492.0,2535.3
2026-08-19,7.0,1963,日揮ホールディングス,1963.T,2229.5,67.0,134,E,対象外,False,False,39.6,-4.68,-2.17,-2.11,-1.65,-2.6,-20.47,83.62,,,,,0,,125.0,-9.0,-10.0,,SKIP,False,2163.0,2274.0,2051.0,2564.0,2104.1,2151.2
2026-08-19,7.0,3289,東急不動産ホールディングス,3289.T,1308.5,59.0,161,E,対象外,False,False,46.7,-0.49,-0.19,-2.82,0.51,-1.49,-6.67,23.72,,,,,0,,174.0,13.0,-0.29999999999999716,,SKIP,False,1269.0,1335.0,1204.0,1505.0,1272.9,1269.1
2026-08-19,7.0,6506,安川電機,6506.T,4929.0,15.0,214,E,対象外,False,False,38.4,-4.68,-9.63,-3.71,-8.7,-4.95,-35.61,295.32,,,,,0,,215.0,1.0,0.0,,SKIP,False,4781.0,5028.0,4535.0,5668.0,4486.0,4442.7
2026-08-19,7.0,1803,清水建設,1803.T,2290.0,58.0,163,E,対象外,False,False,37.6,-4.04,-3.86,-7.04,-2.1,-5.34,-16.73,85.78,,,,,0,,166.0,3.0,-5.0,,SKIP,False,2221.0,2336.0,2107.0,2634.0,2161.3,2167.1
2026-08-19,7.0,4751,サイバーエージェント,4751.T,1272.5,39.0,192,E,対象外,False,False,36.7,1.27,2.0,-12.15,5.04,-10.01,-19.26,51.11,,,,,0,,201.0,9.0,0.0,,SKIP,False,1234.0,1298.0,1171.0,1463.0,1195.8,1221.9
2026-08-19,7.0,5201,AGC,5201.T,5626.0,39.0,193,E,対象外,False,False,33.4,-5.19,-4.64,-10.08,-2.12,-7.11,-30.54,195.3,,,,,0,,184.0,-9.0,-15.0,,SKIP,False,5457.0,5739.0,5176.0,6470.0,5333.1,5553.1
2026-08-19,7.0,8801,三井不動産,8801.T,1447.0,39.0,194,E,対象外,False,False,38.5,0.17,-0.31,-8.1,1.71,-4.86,-11.06,34.73,,,,,0,,202.0,8.0,0.0,,SKIP,False,1404.0,1476.0,1331.0,1664.0,1394.9,1417.9
2026-08-19,7.0,6753,シャープ,6753.T,616.0,37.8,195,E,対象外,False,False,45.0,-0.02,-6.57,-1.25,-6.25,-2.16,-8.82,25.2,,,,,0,,191.0,-4.0,-10.5,,SKIP,False,598.0,628.0,567.0,708.0,578.2,583.6
2026-08-19,7.0,5332,TOTO,5332.T,6176.0,35.6,196,E,対象外,False,False,32.6,-2.89,-5.8,-18.01,-1.29,-11.19,-33.7,290.92,,,,,0,,205.0,9.0,-0.6000000000000014,,SKIP,False,5991.0,6300.0,5682.0,7102.0,5739.6,6064.5
2026-08-19,7.0,4704,トレンドマイクロ,4704.T,5614.0,35.2,197,E,対象外,False,False,37.2,1.78,-19.41,-11.79,-16.46,-12.0,-19.41,273.05,,,,,0,,207.0,10.0,1.2000000000000028,,SKIP,False,5446.0,5726.0,5165.0,6456.0,5204.4,5275.5
2026-08-19,7.0,7211,三菱自動車工業,7211.T,338.7,35.0,198,E,対象外,False,False,43.4,-2.95,-2.31,-13.04,0.95,-6.17,-16.62,12.77,,,,,0,,173.0,-25.0,-25.5,,SKIP,False,329.0,345.0,312.0,390.0,319.6,333.9
2026-08-19,7.0,9501,東京電力ホールディングス,9501.T,502.0,34.0,199,E,対象外,False,False,43.4,-4.29,-2.83,-0.28,-2.76,-3.15,-12.94,19.96,,,,,0,,196.0,-3.0,-10.0,,SKIP,False,487.0,512.0,462.0,577.0,472.1,483.4
2026-08-19,7.0,8830,住友不動産,8830.T,3274.0,33.0,200,E,対象外,False,False,27.4,-1.21,-3.88,-14.83,-0.17,-9.01,-17.24,89.16,,,,,0,,208.0,8.0,0.0,,SKIP,False,3176.0,3339.0,3012.0,3765.0,3140.3,3215.8
2026-08-19,7.0,1812,鹿島建設,1812.T,4702.0,31.0,201,E,対象外,False,False,25.5,-3.86,-3.41,-16.1,0.61,-11.2,-24.49,171.05,,,,,0,,210.0,9.0,0.0,,SKIP,False,4561.0,4796.0,4326.0,5407.0,4445.4,4646.6
2026-08-19,7.0,7532,パン・パシフィック・インターナショナルホールディングス,7532.T,814.1,29.0,202,E,対象外,False,False,34.6,-11.08,-12.46,-7.58,-10.57,-9.19,-15.6,31.4,,,,,0,,157.0,-45.0,-37.8,,SKIP,False,790.0,830.0,749.0,936.0,767.0,806.0
2026-08-19,7.0,6367,ダイキン工業,6367.T,20705.0,28.6,203,E,対象外,False,False,23.1,-1.94,-4.01,-15.56,-0.12,-10.45,-20.82,556.15,,,,,0,,195.0,-8.0,-15.699999999999996,,SKIP,False,20084.0,21119.0,19049.0,23811.0,19870.8,20516.9
2026-08-19,7.0,5706,三井金属,5706.T,27505.0,28.4,204,E,対象外,False,False,40.3,-8.5,-5.16,-12.1,-2.13,-10.99,-48.91,2866.97,,,,,0,,203.0,-1.0,-9.0,,SKIP,False,26680.0,28055.0,25305.0,31631.0,23204.5,24656.1
2026-08-19,7.0,6954,ファナック,6954.T,6063.0,28.0,205,E,対象外,False,False,39.5,-3.53,-9.78,-10.52,-7.15,-8.06,-27.81,327.32,,,,,0,,209.0,4.0,-5.0,,SKIP,False,5881.0,6184.0,5578.0,6972.0,5572.0,5779.0
