signal_date,code,ticker,signal_id,model_version,ver6_selected,ver7_entry,entry_price,return_5d,mfe_5d,mae_5d,efficiency_5d,exit_date_5d,return_10d,mfe_10d,mae_10d,efficiency_10d,exit_date_10d
,8725,8725.T,8725_20260818_01,7.0,True,True,4945.0,3.4175935288169867,3.842264914054594,-1.7391304347826098,2.20930232558139,2026-08-28,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,False,1535.0,6.970684039087938,7.622149837133539,-1.140065146579805,6.685714285714274,2026-08-28,,,,,
,8331,8331.T,8331_20260818_01,7.0,True,False,2753.5,2.215362266206644,3.5409478845106257,-1.2529507899037615,2.826086956521735,2026-08-28,,,,,
,7269,7269.T,7269_20260818_01,7.0,False,True,2103.5,3.161397670549082,3.304017114333257,-1.02210601378655,3.232558139534875,2026-08-28,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,False,1779.0,4.721753794266448,5.340078695896566,-0.6464305789769531,8.260869565217387,2026-08-28,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,False,1786.5,3.1905961376994085,4.897844948222785,0.2518891687657509,19.44444444444385,2026-08-31,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,False,1539.0,6.270305393112419,7.342430149447687,0.5198180636777128,14.12499999999999,2026-08-31,,,,,
,8725,8725.T,8725_20260818_01,7.0,True,False,4927.0,3.653338745687029,4.221635883905006,0.9133346864217629,4.622222222222188,2026-08-31,,,,,
,7269,7269.T,7269_20260818_01,7.0,True,False,2126.5,4.726075711262645,5.360921702327759,-0.446743475193978,12.00000000000005,2026-08-31,,,,,
,4503,4503.T,4503_20260820_01,7.0,False,True,2406.5,-1.4543943486390989,2.015375025971333,-3.158113442759192,0.6381578947368443,2026-08-31,,,,,
,9503,9503.T,9503_20260820_01,7.0,False,True,2582.0,8.849728892331532,9.004647560030987,-0.7164988381099913,12.56756756756759,2026-08-31,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1702.0,4.406580493537016,5.640423031727382,-0.1175088131609825,48.00000000000189,2026-08-31,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,False,1571.5,4.39070951320395,5.122494432071267,0.1590836780146265,32.20000000000184,2026-09-01,,,,,
,2503,2503.T,2503_20260818_01,7.0,False,True,3084.0,-0.745784695201035,1.1348897535667923,-2.075226977950717,0.5468749999999971,2026-09-01,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,False,1813.5,2.591673559415497,3.3360904328646246,-1.2406947890818865,2.688888888888886,2026-09-01,,,,,
,8725,8725.T,8725_20260818_01,7.0,True,False,5072.0,2.267350157728698,2.9968454258675115,-1.0055205047318605,2.980392156862751,2026-09-01,,,,,
,4503,4503.T,4503_20260820_01,7.0,False,True,2415.0,-0.0207039337474124,1.6563146997929712,-3.498964803312632,0.4733727810650914,2026-09-01,,,,,
,7269,7269.T,7269_20260818_01,7.0,True,False,2119.0,6.418121755545059,7.975460122699385,0.4483246814535269,17.789473684210083,2026-09-01,,,,,
,9503,9503.T,9503_20260820_01,7.0,False,True,2591.5,14.02662550646343,14.084507042253524,-1.0804553347482204,13.035714285714226,2026-09-01,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1734.0,4.354094579008083,5.103806228373697,0.4901960784313708,10.41176470588238,2026-09-01,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,True,1620.0,1.6666666666666607,1.975308641975304,-1.4197530864197505,1.3913043478260865,2026-09-03,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,False,1827.5,1.477428180574547,2.5444596443228384,-0.5198358413132653,4.894736842105289,2026-09-03,,,,,
,8411,8411.T,8411_20260818_01,7.0,False,True,8326.0,5.332692769637282,5.404756185443183,-0.4323804948354603,12.499999999999831,2026-09-03,,,,,
,8725,8725.T,8725_20260818_01,7.0,True,False,5042.0,3.689012296707661,3.7088456961523297,-0.4165013883379642,8.90476190476186,2026-09-03,,,,,
,8750,8750.T,8750_20260827_02,7.0,True,False,1817.0,3.577325261419917,3.880022014309304,-0.3577325261419961,10.846153846153737,2026-09-03,,,,,
,2914,2914.T,2914_20260821_01,7.0,False,True,7014.0,-0.5132591958939225,1.3544339891645274,-1.6110635871114942,0.840707964601768,2026-09-03,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1756.5,2.1918588101337955,3.757472245943627,-0.5693139766581257,6.599999999999996,2026-09-03,,,,,
,9503,9503.T,9503_20260820_01,7.0,False,True,2590.5,13.896931094383325,14.43736730360934,-1.042269832078746,13.851851851851892,2026-09-03,,,,,
,8308,8308.T,8308_20260827_01,7.0,False,True,2430.0,5.823045267489713,5.843621399176957,0.5144032921810648,11.360000000000117,2026-09-03,,,,,
,9432,9432.T,9432_20260827_01,7.0,False,True,167.6,4.653934305778273,4.892603252838801,-0.1789957925072638,27.33362155783776,2026-09-03,,,,,
,8354,8354.T,8354_20260821_01,7.0,False,True,7733.0,2.211302211302213,2.9613345402819125,-0.4138109401267242,7.156250000000101,2026-09-03,,,,,
,6178,6178.T,6178_20260828_01,7.0,False,True,2425.5,,,,,,,,,,
,8015,8015.T,8015_20260828_01,7.0,False,True,7583.0,,,,,,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1787.0,,,,,,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,False,1642.5,,,,,,,,,,
,8316,8316.T,8316_20260827_02,7.0,False,True,6881.0,,,,,,,,,,
,8725,8725.T,8725_20260818_01,7.0,True,False,5115.0,,,,,,,,,,
,8411,8411.T,8411_20260818_01,7.0,True,True,8449.0,,,,,,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,False,1869.5,,,,,,,,,,
,8331,8331.T,8331_20260818_01,7.0,False,True,2822.0,,,,,,,,,,
,9766,9766.T,9766_20260824_01,7.0,False,True,22185.0,,,,,,,,,,
,8308,8308.T,8308_20260827_01,7.0,False,True,2520.0,,,,,,,,,,
,8354,8354.T,8354_20260821_01,7.0,False,True,7861.0,,,,,,,,,,
,8725,8725.T,8725_20260818_01,7.0,True,True,5071.0,,,,,,,,,,
,9101,9101.T,9101_20260827_01,7.0,True,False,6941.0,,,,,,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,False,1844.0,,,,,,,,,,
,8354,8354.T,8354_20260821_01,7.0,False,True,7815.0,,,,,,,,,,
,7269,7269.T,7269_20260818_01,7.0,False,True,2202.0,,,,,,,,,,
,8316,8316.T,8316_20260827_02,7.0,False,True,6872.0,,,,,,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,False,1630.0,,,,,,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1767.5,,,,,,,,,,
,8308,8308.T,8308_20260827_01,7.0,False,True,2516.0,,,,,,,,,,
,6178,6178.T,6178_20260828_01,7.0,False,True,2512.0,,,,,,,,,,
,8316,8316.T,8316_20260827_02,7.0,False,True,6971.0,,,,,,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,False,1637.0,,,,,,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,False,1855.0,,,,,,,,,,
,8725,8725.T,8725_20260818_01,7.0,True,False,5183.0,,,,,,,,,,
,8411,8411.T,8411_20260818_01,7.0,True,True,8621.0,,,,,,,,,,
,8306,8306.T,8306_20260818_01,7.0,False,True,3686.0,,,,,,,,,,
,8331,8331.T,8331_20260818_01,7.0,False,True,2842.0,,,,,,,,,,
,8354,8354.T,8354_20260821_01,7.0,False,True,7941.0,,,,,,,,,,
,7203,7203.T,7203_20260901_01,7.0,False,True,3230.0,,,,,,,,,,
,8015,8015.T,8015_20260828_01,7.0,False,True,7620.0,,,,,,,,,,
,4021,4021.T,4021_20260831_02,7.0,False,True,8325.0,,,,,,,,,,
,8308,8308.T,8308_20260827_01,7.0,False,True,2517.5,,,,,,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1796.5,,,,,,,,,,
,8725,8725.T,8725_20260818_01,7.0,True,False,5180.0,,,,,,,,,,
,7269,7269.T,7269_20260818_01,7.0,True,False,2215.5,,,,,,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,False,1842.0,,,,,,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,False,1623.5,,,,,,,,,,
,4578,4578.T,4578_20260818_01,7.0,False,True,12335.0,,,,,,,,,,
,8316,8316.T,8316_20260827_02,7.0,False,True,6990.0,,,,,,,,,,
,7203,7203.T,7203_20260901_01,7.0,False,True,3183.0,,,,,,,,,,
,8591,8591.T,8591_20260901_02,7.0,False,True,6386.0,,,,,,,,,,
,2914,2914.T,2914_20260821_01,7.0,False,True,7055.0,,,,,,,,,,
,6178,6178.T,6178_20260828_01,7.0,False,True,2551.0,,,,,,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1787.5,,,,,,,,,,
,7269,7269.T,7269_20260818_01,7.0,True,False,2140.5,,,,,,,,,,
,4578,4578.T,4578_20260818_01,7.0,True,False,12235.0,,,,,,,,,,
,2801,2801.T,2801_20260827_01,7.0,True,False,1827.0,,,,,,,,,,
,5108,5108.T,5108_20260818_01,7.0,True,False,4107.0,,,,,,,,,,
,2503,2503.T,2503_20260818_01,7.0,True,False,2971.5,,,,,,,,,,
,4631,4631.T,4631_20260818_01,7.0,True,False,5495.0,-7.279344858962689,-1.273885350318471,-8.043676069153772,-0.1583710407239819,2026-08-25,-3.639672429481344,-1.273885350318471,-11.22838944494996,-0.1134521880064829,2026-09-01
,8725,8725.T,8725_20260818_01,7.0,True,False,4860.0,4.609053497942384,4.97942386831276,-2.1604938271604923,2.304761904761908,2026-08-26,5.65843621399178,7.489711934156373,-2.1604938271604923,3.466666666666667,2026-09-02
,2503,2503.T,2503_20260818_01,7.0,True,False,2998.5,2.6846756711689235,4.018676004669008,0.1834250458562669,21.90909090909029,2026-08-26,-0.8004002001000488,4.018676004669008,-0.9504752376188086,4.228070175438607,2026-09-02
,5019,5019.T,5019_20260818_01,7.0,False,True,1337.0,1.533283470456248,4.487658937920713,-0.4487658937920691,10.00000000000005,2026-08-26,9.349289454001486,12.266267763649964,-0.4487658937920691,27.3333333333335,2026-09-02
,8331,8331.T,8331_20260818_01,7.0,True,False,2723.5,3.6166697264549352,4.681476041857913,-1.230034881586195,3.805970149253736,2026-08-26,2.808885625114743,5.195520469983483,-1.230034881586195,4.223880597014928,2026-09-02
,8309,8309.T,8309_20260818_01,7.0,True,False,1688.5,3.6718981344388446,4.441812259401834,-0.7699141249629893,5.769230769230734,2026-08-26,5.1228901391767945,7.936037903464621,-0.7699141249629893,10.30769230769226,2026-09-02
,8604,8604.T,8604_20260818_01,7.0,True,False,1509.5,6.227227558794302,6.989069228221267,-0.8280887711162643,8.439999999999996,2026-08-26,6.558463067240816,9.4402119907254,-0.8280887711162643,11.399999999999984,2026-09-02
,4503,4503.T,4503_20260820_01,7.0,False,True,2418.0,-1.1166253101737025,1.530190239867668,-1.8610421836228297,0.8222222222222266,2026-08-27,-0.041356492969391,1.530190239867668,-3.61869313482217,0.4228571428571449,2026-09-03
,8601,8601.T,8601_20260818_01,7.0,True,False,1757.0,3.7564029595902095,4.524758110415483,-0.8252703471826939,5.482758620689684,2026-08-27,5.634604439385327,6.659077973819016,-0.8252703471826939,8.068965517241425,2026-09-03
,7269,7269.T,7269_20260818_01,7.0,True,True,2087.0,2.2520364159080097,4.120747484427412,-0.7906085289889786,5.212121212121223,2026-08-27,1.030186871106853,9.631049353138476,-0.7906085289889786,12.181818181818194,2026-09-03
,5101,5101.T,5101_20260818_01,7.0,True,False,7562.0,-1.5075376884422065,2.618354932557532,-2.36709865115049,1.1061452513966508,2026-08-27,-7.061623909018778,2.618354932557532,-9.151018249140442,0.2861271676300585,2026-09-03
,4021,4021.T,4021_20260818_01,7.0,False,True,8162.0,-1.3354569958343498,1.1761823082577785,-4.165645675079633,0.2823529411764705,2026-08-27,-2.058319039451117,2.54839500122519,-4.165645675079633,0.6117647058823537,2026-09-03
,5019,5019.T,5019_20260818_01,7.0,False,True,1349.5,1.519081141163392,3.519822156354202,-0.7039644312708426,4.999999999999984,2026-08-27,10.37421267135976,11.633938495739171,-0.7039644312708426,16.52631578947366,2026-09-03
,8309,8309.T,8309_20260818_01,7.0,True,False,1690.5,4.170363797693,4.939367051168286,-0.3549245785270605,13.916666666666744,2026-08-27,5.708370304643595,7.808340727595375,-0.3549245785270605,22.000000000000124,2026-09-03
,8604,8604.T,8604_20260818_01,7.0,True,False,1521.0,5.950032873109801,6.804733727810652,-1.4792899408283988,4.600000000000012,2026-08-27,7.297830374753443,9.434582511505596,-1.4792899408283988,6.377777777777798,2026-09-03
,9503,9503.T,9503_20260820_01,7.0,False,True,2557.5,1.8572825024437911,3.186705767350939,-1.2903225806451646,2.4696969696969715,2026-08-27,18.318670576735087,19.37438905180841,-1.2903225806451646,15.015151515151484,2026-09-03
,8725,8725.T,8725_20260818_01,7.0,True,True,4945.0,3.4175935288169867,3.842264914054594,-1.7391304347826098,2.20930232558139,2026-08-28,5.379170879676432,7.239635995955518,-1.7391304347826098,4.162790697674421,2026-09-04
,8604,8604.T,8604_20260818_01,7.0,True,False,1535.0,6.970684039087938,7.622149837133539,-1.140065146579805,6.685714285714274,2026-08-28,6.319218241042335,9.348534201954406,-1.140065146579805,8.200000000000005,2026-09-04
,8331,8331.T,8331_20260818_01,7.0,True,False,2753.5,2.215362266206644,3.5409478845106257,-1.2529507899037615,2.826086956521735,2026-08-28,3.286725985109862,4.249137461412755,-1.2529507899037615,3.3913043478260856,2026-09-04
,7269,7269.T,7269_20260818_01,7.0,False,True,2103.5,3.161397670549082,3.304017114333257,-1.02210601378655,3.232558139534875,2026-08-28,0.2376990729736183,8.771095792726413,-1.02210601378655,8.581395348837182,2026-09-04
,8601,8601.T,8601_20260818_01,7.0,True,False,1779.0,4.721753794266448,5.340078695896566,-0.6464305789769531,8.260869565217387,2026-08-28,4.328274311410896,6.68915120854412,-0.6464305789769531,10.347826086956516,2026-09-04
,8309,8309.T,8309_20260818_01,7.0,True,False,1715.5,4.313611192072275,4.809093558729227,-1.0492567764500138,4.58333333333333,2026-08-28,4.167881084232006,6.237248615563984,-1.0492567764500138,5.944444444444457,2026-09-04
,8601,8601.T,8601_20260818_01,7.0,True,False,1786.5,3.1905961376994085,4.897844948222785,0.2518891687657509,19.44444444444385,2026-08-31,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,False,1539.0,6.270305393112419,7.342430149447687,0.5198180636777128,14.12499999999999,2026-08-31,,,,,
,8725,8725.T,8725_20260818_01,7.0,True,False,4927.0,3.653338745687029,4.221635883905006,0.9133346864217629,4.622222222222188,2026-08-31,,,,,
,7269,7269.T,7269_20260818_01,7.0,True,False,2126.5,4.726075711262645,5.360921702327759,-0.446743475193978,12.00000000000005,2026-08-31,,,,,
,4503,4503.T,4503_20260820_01,7.0,False,True,2406.5,-1.4543943486390989,2.015375025971333,-3.158113442759192,0.6381578947368443,2026-08-31,,,,,
,9503,9503.T,9503_20260820_01,7.0,False,True,2582.0,8.849728892331532,9.004647560030987,-0.7164988381099913,12.56756756756759,2026-08-31,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1702.0,4.406580493537016,5.640423031727382,-0.1175088131609825,48.00000000000189,2026-08-31,,,,,
,4503,4503.T,4503_20260820_01,7.0,False,True,2415.0,-0.0207039337474124,1.6563146997929712,-3.498964803312632,0.4733727810650914,2026-09-01,,,,,
,7269,7269.T,7269_20260818_01,7.0,True,False,2119.0,6.418121755545059,7.975460122699385,0.4483246814535269,17.789473684210083,2026-09-01,,,,,
,8725,8725.T,8725_20260818_01,7.0,True,False,5072.0,2.267350157728698,2.9968454258675115,-1.0055205047318605,2.980392156862751,2026-09-01,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,False,1813.5,2.591673559415497,3.3360904328646246,-1.2406947890818865,2.688888888888886,2026-09-01,,,,,
,9503,9503.T,9503_20260820_01,7.0,False,True,2591.5,14.02662550646343,14.084507042253524,-1.0804553347482204,13.035714285714226,2026-09-01,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1734.0,4.354094579008083,5.103806228373697,0.4901960784313708,10.41176470588238,2026-09-01,,,,,
,2503,2503.T,2503_20260818_01,7.0,False,True,3084.0,-0.745784695201035,1.1348897535667923,-2.075226977950717,0.5468749999999971,2026-09-01,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,False,1571.5,4.39070951320395,5.122494432071267,0.1590836780146265,32.20000000000184,2026-09-01,,,,,
,9503,9503.T,9503_20260820_01,7.0,False,True,2590.5,16.811426365566497,17.853696197645252,-1.042269832078746,17.129629629629694,2026-09-03,,,,,
,8308,8308.T,8308_20260827_01,7.0,False,True,2430.0,4.938271604938271,7.037037037037042,0.5144032921810648,13.680000000000144,2026-09-03,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,True,1620.0,0.7407407407407307,2.746913580246924,-1.4197530864197505,1.9347826086956628,2026-09-03,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,False,1827.5,1.559507523939807,2.5444596443228384,-0.5198358413132653,4.894736842105289,2026-09-03,,,,,
,8411,8411.T,8411_20260818_01,7.0,False,True,8326.0,4.864280566898871,6.822003362959395,-0.4323804948354603,15.777777777777567,2026-09-03,,,,,
,8725,8725.T,8725_20260818_01,7.0,True,False,5042.0,3.3518445061483604,4.204680682268935,-0.4165013883379642,10.095238095238006,2026-09-03,,,,,
,8750,8750.T,8750_20260827_02,7.0,True,False,1817.0,3.6598789212988425,4.155200880572374,-0.3577325261419961,11.615384615384496,2026-09-03,,,,,
,2914,2914.T,2914_20260821_01,7.0,False,True,7014.0,-0.9409751924721932,1.3544339891645274,-1.6110635871114942,0.840707964601768,2026-09-03,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1756.5,1.7364076288072905,3.757472245943627,-0.5693139766581257,6.599999999999996,2026-09-03,,,,,
,8354,8354.T,8354_20260821_01,7.0,False,True,7733.0,2.5863183757920627,3.724298461140574,-0.4138109401267242,9.000000000000135,2026-09-03,,,,,
,9432,9432.T,9432_20260827_01,7.0,False,True,167.6,3.341286961958345,5.011933174224348,-0.1789957925072638,28.000284833627912,2026-09-03,,,,,
,8725,8725.T,8725_20260818_01,7.0,True,False,5115.0,1.8768328445747828,3.910068426197455,-1.0752688172043,3.636363636363636,2026-09-04,,,,,
,8316,8316.T,8316_20260827_02,7.0,False,True,6881.0,3.022816451097232,4.359831419851767,-1.5259409969481164,2.857142857142861,2026-09-04,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,False,1642.5,-0.6392694063926951,2.191780821917799,-2.7701674277016752,0.7912087912087877,2026-09-04,,,,,
,8411,8411.T,8411_20260818_01,7.0,True,True,8449.0,3.3376730974079782,5.266895490590606,-1.4676293052432232,3.5887096774193594,2026-09-04,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,False,1869.5,-0.7221182134260484,1.5244717838994282,-2.754747258625301,0.5533980582524235,2026-09-04,,,,,
,9766,9766.T,9766_20260824_01,7.0,False,True,22185.0,-2.5918413342348456,1.1043497858913789,-3.944106378183454,0.2800000000000029,2026-09-04,,,,,
,8308,8308.T,8308_20260827_01,7.0,False,True,2520.0,1.1904761904761862,3.214285714285725,-1.6666666666666718,1.928571428571429,2026-09-04,,,,,
,8331,8331.T,8331_20260818_01,7.0,False,True,2822.0,0.7795889440113335,1.7186392629340963,-1.8426647767540767,0.9326923076923104,2026-09-04,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1787.0,0.0,1.9865696698377235,-2.266368214885284,0.8765432098765457,2026-09-04,,,,,
,8354,8354.T,8354_20260821_01,7.0,False,True,7861.0,0.9159140058516702,2.048085485307216,-1.717338760971887,1.1925925925925942,2026-09-04,,,,,
,6178,6178.T,6178_20260828_01,7.0,False,True,2425.5,5.215419501133778,7.318078746650181,-0.8864151721294622,8.255813953488337,2026-09-04,,,,,
,8015,8015.T,8015_20260828_01,7.0,False,True,7583.0,1.186865356718969,2.5187920348147097,-3.2045364631412387,0.7860082304526721,2026-09-04,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1767.5,,,,,,,,,,
,8725,8725.T,8725_20260818_01,7.0,True,True,5071.0,,,,,,,,,,
,9101,9101.T,9101_20260827_01,7.0,True,False,6941.0,,,,,,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,False,1844.0,,,,,,,,,,
,8354,8354.T,8354_20260821_01,7.0,False,True,7815.0,,,,,,,,,,
,7269,7269.T,7269_20260818_01,7.0,False,True,2202.0,,,,,,,,,,
,8316,8316.T,8316_20260827_02,7.0,False,True,6872.0,,,,,,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,False,1630.0,,,,,,,,,,
,8308,8308.T,8308_20260827_01,7.0,False,True,2516.0,,,,,,,,,,
,8354,8354.T,8354_20260821_01,7.0,False,True,7941.0,,,,,,,,,,
,8331,8331.T,8331_20260818_01,7.0,False,True,2842.0,,,,,,,,,,
,8306,8306.T,8306_20260818_01,7.0,False,True,3686.0,,,,,,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,False,1637.0,,,,,,,,,,
,8411,8411.T,8411_20260818_01,7.0,True,True,8621.0,,,,,,,,,,
,8725,8725.T,8725_20260818_01,7.0,True,False,5183.0,,,,,,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,False,1855.0,,,,,,,,,,
,7203,7203.T,7203_20260901_01,7.0,False,True,3230.0,,,,,,,,,,
,8015,8015.T,8015_20260828_01,7.0,False,True,7620.0,,,,,,,,,,
,4021,4021.T,4021_20260831_02,7.0,False,True,8325.0,,,,,,,,,,
,8308,8308.T,8308_20260827_01,7.0,False,True,2517.5,,,,,,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1796.5,,,,,,,,,,
,8316,8316.T,8316_20260827_02,7.0,False,True,6971.0,,,,,,,,,,
,6178,6178.T,6178_20260828_01,7.0,False,True,2512.0,,,,,,,,,,
,8725,8725.T,8725_20260818_01,7.0,True,False,5180.0,,,,,,,,,,
,7269,7269.T,7269_20260818_01,7.0,True,False,2215.5,,,,,,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,False,1842.0,,,,,,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,False,1623.5,,,,,,,,,,
,4578,4578.T,4578_20260818_01,7.0,False,True,12335.0,,,,,,,,,,
,8316,8316.T,8316_20260827_02,7.0,False,True,6990.0,,,,,,,,,,
,7203,7203.T,7203_20260901_01,7.0,False,True,3183.0,,,,,,,,,,
,8591,8591.T,8591_20260901_02,7.0,False,True,6386.0,,,,,,,,,,
,2914,2914.T,2914_20260821_01,7.0,False,True,7055.0,,,,,,,,,,
,6178,6178.T,6178_20260828_01,7.0,False,True,2551.0,,,,,,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1787.5,,,,,,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,True,1632.0,,,,,,,,,,
,8308,8308.T,8308_20260827_01,7.0,False,True,2550.0,,,,,,,,,,
,6178,6178.T,6178_20260828_01,7.0,False,True,2552.0,,,,,,,,,,
,8015,8015.T,8015_20260828_01,7.0,False,True,7673.0,,,,,,,,,,
,8316,8316.T,8316_20260827_02,7.0,False,True,7089.0,,,,,,,,,,
,8354,8354.T,8354_20260821_01,7.0,False,True,7933.0,,,,,,,,,,
,8306,8306.T,8306_20260818_01,7.0,False,True,3754.0,,,,,,,,,,
,8411,8411.T,8411_20260818_01,7.0,False,True,8731.0,,,,,,,,,,
,8750,8750.T,8750_20260827_02,7.0,True,False,1883.5,,,,,,,,,,
,8725,8725.T,8725_20260818_01,7.0,True,True,5211.0,,,,,,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,True,1856.0,,,,,,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1787.0,,,,,,,,,,
,2503,2503.T,2503_20260818_01,7.0,True,False,2971.5,,,,,,,,,,
,5108,5108.T,5108_20260818_01,7.0,True,False,4107.0,,,,,,,,,,
,2801,2801.T,2801_20260827_01,7.0,True,False,1827.0,,,,,,,,,,
,4578,4578.T,4578_20260818_01,7.0,True,False,12235.0,,,,,,,,,,
,7269,7269.T,7269_20260818_01,7.0,True,False,2140.5,,,,,,,,,,
,4631,4631.T,4631_20260818_01,7.0,True,False,5495.0,-7.279344858962689,-1.273885350318471,-8.043676069153772,-0.1583710407239819,2026-08-25,-3.639672429481344,-1.273885350318471,-11.22838944494996,-0.1134521880064829,2026-09-01
,8604,8604.T,8604_20260818_01,7.0,True,False,1509.5,6.227227558794302,6.989069228221267,-0.8280887711162643,8.439999999999996,2026-08-26,6.558463067240816,9.4402119907254,-0.8280887711162643,11.399999999999984,2026-09-02
,8309,8309.T,8309_20260818_01,7.0,True,False,1688.5,3.6718981344388446,4.441812259401834,-0.7699141249629893,5.769230769230734,2026-08-26,5.1228901391767945,7.936037903464621,-0.7699141249629893,10.30769230769226,2026-09-02
,8725,8725.T,8725_20260818_01,7.0,True,False,4860.0,4.609053497942384,4.97942386831276,-2.1604938271604923,2.304761904761908,2026-08-26,5.65843621399178,7.489711934156373,-2.1604938271604923,3.466666666666667,2026-09-02
,2503,2503.T,2503_20260818_01,7.0,True,False,2998.5,2.6846756711689235,4.018676004669008,0.1834250458562669,21.90909090909029,2026-08-26,-0.8004002001000488,4.018676004669008,-0.9504752376188086,4.228070175438607,2026-09-02
,5019,5019.T,5019_20260818_01,7.0,False,True,1337.0,1.533283470456248,4.487658937920713,-0.4487658937920691,10.00000000000005,2026-08-26,9.349289454001486,12.266267763649964,-0.4487658937920691,27.3333333333335,2026-09-02
,8331,8331.T,8331_20260818_01,7.0,True,False,2723.5,3.6166697264549352,4.681476041857913,-1.230034881586195,3.805970149253736,2026-08-26,2.808885625114743,5.195520469983483,-1.230034881586195,4.223880597014928,2026-09-02
,5019,5019.T,5019_20260818_01,7.0,False,True,1349.5,1.519081141163392,3.519822156354202,-0.7039644312708426,4.999999999999984,2026-08-27,10.37421267135976,11.633938495739171,-0.7039644312708426,16.52631578947366,2026-09-03
,4021,4021.T,4021_20260818_01,7.0,False,True,8162.0,-1.3354569958343498,1.1761823082577785,-4.165645675079633,0.2823529411764705,2026-08-27,-2.058319039451117,2.54839500122519,-4.165645675079633,0.6117647058823537,2026-09-03
,5101,5101.T,5101_20260818_01,7.0,True,False,7562.0,-1.5075376884422065,2.618354932557532,-2.36709865115049,1.1061452513966508,2026-08-27,-7.061623909018778,2.618354932557532,-9.151018249140442,0.2861271676300585,2026-09-03
,7269,7269.T,7269_20260818_01,7.0,True,True,2087.0,2.2520364159080097,4.120747484427412,-0.7906085289889786,5.212121212121223,2026-08-27,1.030186871106853,9.631049353138476,-0.7906085289889786,12.181818181818194,2026-09-03
,8309,8309.T,8309_20260818_01,7.0,True,False,1690.5,4.170363797693,4.939367051168286,-0.3549245785270605,13.916666666666744,2026-08-27,5.708370304643595,7.808340727595375,-0.3549245785270605,22.000000000000124,2026-09-03
,8604,8604.T,8604_20260818_01,7.0,True,False,1521.0,5.950032873109801,6.804733727810652,-1.4792899408283988,4.600000000000012,2026-08-27,7.297830374753443,9.434582511505596,-1.4792899408283988,6.377777777777798,2026-09-03
,8601,8601.T,8601_20260818_01,7.0,True,False,1757.0,3.7564029595902095,4.524758110415483,-0.8252703471826939,5.482758620689684,2026-08-27,5.634604439385327,6.659077973819016,-0.8252703471826939,8.068965517241425,2026-09-03
,4503,4503.T,4503_20260820_01,7.0,False,True,2418.0,-1.1166253101737025,1.530190239867668,-1.8610421836228297,0.8222222222222266,2026-08-27,-0.041356492969391,1.530190239867668,-3.61869313482217,0.4228571428571449,2026-09-03
,9503,9503.T,9503_20260820_01,7.0,False,True,2557.5,1.8572825024437911,3.186705767350939,-1.2903225806451646,2.4696969696969715,2026-08-27,18.318670576735087,19.37438905180841,-1.2903225806451646,15.015151515151484,2026-09-03
